"correspondents_id","type","gender","viaf_id","wikidata_id","gnd_id","cerl_id","emlo_person_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotation_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotation_ref","further_annotation"
"d6de2d9e-62d1-4ba1-847d-21682ea7336f","individual","male","313440792","Q94917236","1065460244","cnp02116247","","Nicolas COPPIN [COE] // Nicolas Coppin [CWE] // Coppin, Nicolas [ALLEN]","Meuran // Nicolaus Montensis // Copinus","COE I, 338","mons_BE_gid_2790869","Mons","COE I, 338","1476","","","1476-01-01","1","1476","","","1476-12-31","ca. 1476","COE I, 338","unknown_location_XX_gid_unknown","Unknown","","1535","06","16","1535-06-16","0","1535","06","16","1535-06-16","16 June 1535","COE I, 338",""
"96b34928-b9ad-4622-a9e5-2bc06a5895ef","individual","male","22249056","Q122567","100741932","cnp00152929","","Guillaume COP [COE] // Guillaume Cop [CWE] // Cop, William [ALLEN]","Copus","COE I, 336-337","basel_CH_gid_2661604","Basel","COE I, 336-337","1461","","","1461-01-01","1","1461","","","1461-12-31","1461","DBA","paris_FR_gid_2988507","Paris","ABF","1532","12","02","1532-12-02","0","1532","12","02","1532-12-02","2 December 1532","COE I, 336-337",""
"375a80f5-20d7-46ab-ab78-46a7bd7f52cb","individual","male","122063278","Q96643","119298414","cnp00405281","","Euricius CORDUS [COE] // Euricius Cordus [CWE] // Cordus, Euricius [ALLEN]","Heinrich Ritze Solden // Korte","COE I, 339 // HGK I, 197","simtshausen_DE_gid_2831956","Simtshausen bei Marburg/Lahn","HGK I, 197","1486","","","1486-01-01","1","1486","","","1486-12-31","1486","Hessische Biografie","bremen_DE_gid_2944388","Bremen","HGK I, 197","1535","12","24","1535-12-24","0","1535","12","24","1535-12-24","24 December 1535","COE I, 339",""
"a694bd95-a3cd-484a-8e04-3beee870558d","individual","male","71422380","Q72457","11769875X","cnp01875157","","Janus CORNARIUS [COE] // Janus Cornarius [CWE] // Cornarius, Janus [ALLEN]","Hainpol // Heypol // Haynpol // Hagenbutt // Hagepol // Hagebut","COE I, 339-340 // BAA","zwickau_DE_gid_2803560","Zwickau","HGK I, 198","1500","","","1500-01-01","1","1500","","","1500-12-31","c 1500","COE I, 339-340","jena_DE_gid_2895044","Jena","HGK I, 198","1558","03","16","1558-03-16","0","1558","03","16","1558-03-16","16 March 1558","COE I, 339-340",""
"de457db2-5ab6-4928-ad83-954d7c89876a","individual","male","","Q114323960","","","","CORNELIS of Bergen (Ep 1562 of 26 March 1525) [COE] // Cornelis of Bergen [CWE] // Bergen, Cornelius of [ALLEN]","Cornelius Bergensis","COE I, 340","woerden_NL_gid_2744248","Woerden, west of Utrecht","COE I, 340","","","","","1","","","","","","","steyn_monastery_NL_gid_unknown","Unknown, possibly Steyn","COE I, 340","","","","","1","","","","","","",""
"03f9ed99-60ea-44e2-af17-f1e97fc3c2ba","individual","male","","Q114323961","","","","Vincent CORNELISSEN van Mierop [COE] // Vincent Cornelissen van Mierop [CWE] // Cornelissen, Vincent [ALLEN]","Mijrop","COE I, 341","the_hague_NL_gid_2747373","The Hague","COE I, 341","1480","","","1480-01-01","1","1480","","","1480-12-31","1480","COE I, 341","unknown_location_XX_gid_unknown","Unknown","","1550","","","1550-01-01","1","1551","","","1551-12-31","1550/51","COE I, 341",""
"00dc7284-3fae-4578-8278-ab0aff03a50a","individual","male","349420","Q114243882","","","","Luis Núñez CORONEL [COE] // Luis Núñez Coronel [CWE] // Coronel, Luis [ALLEN]","Nunius Coronel","VIAF","segovia_ES_gid_3109256","Segovia","COE I, 342-343","1470","","","1470-01-01","1","1470","","","1470-12-31","c. 1470","ABEPI","unknown_location_in_spain_ES_gid_unknown","Unknown, in Spain","COE I, 342-343","1531","03","","1531-03-01","1","1531","03","","1531-03-31","March 1531","COE I, 342-343",""
"912d47bb-0250-419c-b280-1a3515e6908d","individual","male","8201663","Q114244191","119646269","cnp01118864","","Theodericus CORTEHOEVIUS [COE] // Theodericus Cortehoevius [CWE] // Cortehoevius, Theodericus [ALLEN]","Cortehoeven","GND","kortenhoef_NL_gid_2752409","Kortenhoef, west of Hilversum","COE I, 345","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"2a2242bb-51ae-43f4-ba98-ef6117827178","individual","male","","Q114323962","","","","Pierre de COURTEBOURNE [COE] // Pierre le Bâtard de Courtebourne [CWE] // Courtebourne, Peter of [ALLEN]","Petrus Nothus","COE I, 350","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"46b0ef23-7df0-4783-a965-37ef9c6eed3c","individual","male","121908936","Q576234","12169934X","cnp01303565","de819d81-a40d-4d59-9695-647656581fd7","Gilbert COUSIN [COE] // Gilbert Cousin [CWE] // Cognatus, Gilbertus (Cousin, Gilbert) [ALLEN]","Cognatus","COE I, 350-352","nozeroy_FR_gid_2989871","Nozeroy, between Pontarlier and Lons-le-Saunier","COE I, 350-352","1506","01","21","1506-01-21","0","1506","01","21","1506-01-21","21 January 1506","COE I, 350-352","besançon_FR_gid_3033123","Besançon","ABF","1572","05","22","1572-05-22","0","1572","05","22","1572-05-22","22 May 1572","COE I, 350-352",""
"33ce9f1f-d138-4694-8955-1fce853be932","individual","male","164168959","Q6525197","133745147","cnp01131055","","Leonard COX [COE] // Leonard Cox [CWE] // Cox, Leonard [ALLEN]","Cockes","COE I, 353-354","thame_GB_gid_2636066","Thame, in Oxfordshire","COE I, 353-354","1495","","","1495-01-01","1","1495","","","1495-12-31","c. 1495","ODNB","reading_GB_gid_2639577","Reading","CSBA","1549","","","1549-01-01","1","1549","","","1549-12-31","in or after 1549","ODNB",""
"e023ac42-74bd-4e3c-b2af-80aebebcf03f","individual","male","54955515","Q2178714","119326817","cnp00405478","45043840-7983-4d41-8e1f-697bf1a450a5","Frans van CRANEVELT [COE] // Frans van Cranevelt [CWE] // Cranevelt, Francis [ALLEN]","Franciscus Craneveldius Noviomagus","COE I, 354-355","nijmegen_NL_gid_2750053","Nijmegen","COE I, 354-355","1485","02","03","1485-02-03","0","1485","02","03","1485-02-03","3 February 1485","COE I, 354-355","mechelen_BE_gid_2791537","Mechelen","COE I, 354-355","1564","09","08","1564-09-08","0","1564","09","08","1564-09-08","8 September 1564","COE I, 354-355",""
"b72af971-f97a-4aae-9ede-336272f57d14","individual","male","8306045","Q55194213","123880998","cnp01879867","87fb0e6b-7dbc-4265-853f-dc66d2f74bba","Cornelis CROOCK [COE] // Cornelis Croock [CWE] // Crocus, Cornelius [ALLEN]","Cornelius Crocus","COE I, 362","amsterdam_NL_gid_2759794","Amsterdam","COE I, 362","1500","","","1500-01-01","1","1500","","","1500-12-31","ca. 1500","GND","rome_IT_gid_3169070","Rome","COE I, 362","1550","","","1550-01-01","1","1550","","","1550-12-31","1550","COE I, 362",""
"ce2e340e-9f50-4bd1-95e0-4ab14eaa0d09","individual","male","67250364","Q2149257","117731528","cnp01021691","","Richard CROKE [COE] // Richard Croke [CWE] // Croke, Richard [ALLEN]","Crocus","COE I, 359-360","london_GB_gid_2643743","London","COE I, 359-360","1489","","","1489-01-01","1","1489","","","1489-12-31","c 1489","COE I, 359-360","london_GB_gid_2643743","London","BBA","1558","08","","1558-08-20","1","1558","08","","1558-08-31","late August 1558","COE I, 359-360",""
"68daf841-f9de-4c12-9bc1-80d9c856c4e2","individual","male","29523928","Q294435","118670611","cnp01138505","88d6ab44-f20b-4d02-b8cf-4d3c09d2de12","Thomas CROMWELL [COE] // Thomas Cromwell [CWE] // Cromwell, Thomas (Cronveldius) [ALLEN]","Crumwell // Cronwelius // Cronuelius // Cromwellus","COE I, 360-361","putney_GB_gid_2639835","Putney","COE I, 360-361","1485","","","1485-01-01","1","1485","","","1485-12-31","c 1485","COE I, 360-361","london_GB_gid_2643743","London","GND","1540","07","28","1540-07-28","0","1540","07","28","1540-07-28","28 July 1540","COE I, 360-361",""
"e432ae20-3d84-4193-8861-9bd198df436b","individual","male","203311375","Q585207","1259889904","","29588ffa-40f4-4c21-826e-03b77011b415","Guillaume (II) de CROY [COE] // Guillaume de Croy [CWE] // Croy, William of [ALLEN]","Croÿ // Croi","VIAF // IDref","unknown_location_in_france_FR_gid_unknown","Unknown","COE I, 367-368","1498","","","1498-01-01","1","1498","","","1498-12-31","1498","COE I, 367-368","worms_DE_gid_2806142","Worms","COE I, 367-368","1521","01","06","1521-01-06","0","1521","01","06","1521-01-06","6 January 1521","COE I, 367-368",""
"79416219-c2e7-444d-99ca-674ec27f5c62","individual","male","62704426","Q935822","132274779","cnp00863736","","Philippe de CROY [COE] // Philippe de Croy [CWE] // Croy, Philippe [ALLEN]","Croÿ","VIAF","unknown_location_in_france_FR_gid_unknown","Unknown","COE I, 368-369","1496","","","1496-01-01","1","1496","","","1496-12-31","1496","COE I, 368-369","brussels_BE_gid_2800866","Brussels","BAB","1549","04","","1549-04-01","1","1549","04","","1549-04-30","April 1549","COE I, 368-369",""
"8bab1d32-2c08-4dce-adb7-9890f3d636a9","individual","male","","Q114323963","","","","Jan van der CRUYCE [COE] // Jan van der Cruyce [CWE] // Crucius, Joannes [ALLEN]","Crucius // Gutius // Berganus","COE I, 371","bergues_FR_gid_3033363","Bergues-Saint-Winoc","COE I, 371","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","1533","08","21","1533-08-21","before 22 August 1533","COE I, 371",""
"ee29ae11-f718-4d3a-af69-1e46a201ca89","individual","male","50040058","Q114244261","119651262","cnp01119290","","Bertram von DAMM [COE] // Bertram von Damm [CWE] // Damus, Bertram (Damme, B, von dem) [ALLEN]","von dem Damme // Dam // Dham // Damus","COE I, 375","braunschweig_DE_gid_2945024","Brunswick","COE I, 375","","","","","1","","","","","","","braunschweig_DE_gid_2945024","prob. Brunswick","COE I, 375","1542","03","24","1542-03-24","0","1542","03","24","1542-03-24","24 March 1542","COE I, 375",""
"1eba0280-0dd8-4bfb-a431-384b231de486","individual","male","","Q114323964","","","","William DANCASTER [COE] // William Dancaster [CWE] // Dancaster, William [ALLEN]","Dankester","COE I, 375-376","unknown_location_in_england_GB_gid_unknown","Suffolk","COE I, 375-376","","","","","1","","","","","","","ampthill_GB_gid_2657337","prob. Ampthill, Bedfordshire","COE I, 375-376","","","","","1","","","","","","",""
"a08c838b-0c4f-4f45-a5c0-190853f8ed20","individual","male","9882374","Q3384615","100768350","cnp01233669","b98e1b60-6d89-4767-bdc5-6140efd19f5b","Pierre DANÈS [COE] // Pierre Danès [CWE] // Danès, Peter [ALLEN]","Danesius","COE I, 376","paris_FR_gid_2988507","Paris","GND","1497","","","1497-01-01","1","1497","","","1497-12-31","1497","ABF","paris_FR_gid_2988507","Paris","COE I, 376","1577","04","23","1577-04-23","0","1577","04","23","1577-04-23","23 April 1577","COE I, 376",""
"a236802a-c6a3-4110-b7e3-f2ac9b85320f","individual","male","305925022","Q114323965","1045922099","cnp02094206","","Giovanni DANIELI [COE] // Giovanni Danieli [CWE] // Danielis, John [ALLEN]","Danielis","COE I, 376","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"dd1aa4ab-7a1c-4362-9abc-0d58fbf3b7bb","individual","male","5031671","Q1358292","119442086","cnp01302150","f537e544-5649-476e-bf15-f97ab8a79b42","Johannes DANTISCUS [COE] // Johannes Dantiscus [CWE] // Dantiscus, Joannes [ALLEN]","von Höfen // a Curiis // Linosdemon // Dantyszek // Flachsbinder","COE I, 377","gdańsk_PL_gid_3099434","Danzig","DBA","1485","11","01","1485-11-01","0","1485","11","01","1485-11-01","1 November 1485","COE I, 377","lidzbark_warmiński_PL_gid_766307","Heilsberg [Lidzbark]","HGK I, 215","1548","10","27","1548-10-27","0","1548","10","27","1548-10-27","27 October 1548","COE I, 377",""
"185d8355-de68-4303-90f5-cbdbf37a9778","individual","male","","Q114323967","","","","Maarten DAVIDTS [COE] // Maarten Davidts [CWE] // Davidts, Martin [ALLEN]","David // Davidis Martinus","COE I, 378-379","unknown_location_diocese_of_cambrai_FR_gid_unknown","diocese of Cambrai","COE I, 378-379","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","1535","01","12","1535-01-12","0","1535","01","12","1535-01-12","12 January 1535","COE I, 378-379",""
"62272faa-e848-4077-9cbb-0cf6d7cf2468","individual","male","14805099","Q3013222","","cnp01326584","","Pieter de CORTE [COE] // Pieter de Corte [CWE] // Curtius, P. [ALLEN]","Curtius","COE I, 344-345","brugge_BE_gid_2800931","Bruges","COE I, 344-345","1491","","","1491-01-01","1","1491","","","1491-12-31","1491","COE I, 344-345","brugge_BE_gid_2800931","Bruges","BAB","1567","10","17","1567-10-17","0","1567","10","17","1567-10-17","17 October 1567","COE I, 344-345",""
"98dba892-9220-4e8c-b970-8f4891716575","individual","male","","Q114323968","","","","Petrus DECIMARIUS [COE] // Petrus Decimarius [CWE] // Decimarius, Petrus [ALLEN]","","","unknown_location_diocese_of_bazas_FR_gid_unknown","Unknown, in the diocese of Bazas, in the Gironde","COE I, 379","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"6eb7e591-dd26-4666-aaff-9817e022624b","individual","male","","Q114323969","","","","Zacharias DEIOTARUS [COE] // Zacharias Deiotarus [CWE] // Deiotarus, Zacharias [ALLEN]","Diotorus // Zacharias Phrysius","COE I, 382-383","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown","COE I, 382-383","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","1533","","","1533-01-01","1","1533","","","1533-12-31","1533","COE I, 382-383",""
"e2e52f17-4ec3-4693-9a63-c6f8e5b1cd33","individual","male","77136743","Q3615677","120065533","cnp00407975","","Andrea AMMONIO [COE] // Andrea Ammonio [CWE] // Ammonius, Andrea [ALLEN]","de Herena // della Rena","COE I, 48-50","lucca_IT_gid_3174530","Lucca","COE I, 48-50","1478","","","1478-01-01","1","1478","","","1478-12-31","c 1478","COE I, 48-50","london_GB_gid_2643743","London","COE I, 48-50","1517","08","17","1517-08-17","0","1517","08","17","1517-08-17","17 August 1517","COE I, 48-50",""
"10f58e5e-e43a-405e-901a-3633cbf82bc9","individual","male","212150646","Q114244525","","","","François DELOYNES [COE] // François Deloynes [CWE] // Deloynes, François [ALLEN]","Deloinus // de Loines","COE I, 385-386 // Bibale","beaugency_FR_gid_3034297","Beaugency, near Orléans","COE I, 385-386","1468","","","1468-01-01","1","1468","","","1468-12-31","around 1638","COE I, 385-386","unknown_location_XX_gid_unknown","Unknown","","1524","07","","1524-07-01","1","1524","07","","1524-07-31","July 1524","COE I, 385-386",""
"49ddd5c2-0418-424a-875f-5c6b3f3d5ca1","individual","male","61452608","Q3084436","119454939","cnp00556177","","François DU MOULIN de Rochefort [COE] // François Du Moulin [CWE] // Molinius, Franciscus (de Moulins, de Rochefort) [ALLEN]","Molinius // de Rupe forti","COE I, 411","unknown_location_in_france_FR_gid_unknown","Unknown","COE I, 411","1470","","","1470-01-01","1","1480","","","1480-12-31","1470-1480","Parot and Fourier 2012","unknown_location_XX_gid_unknown","Unknown","","1526","","","1526-01-01","1","1526","06","15","1526-06-15","before 16 June 1526","COE I, 411",""
"f3ac2cf3-763b-49f6-bace-c9bb6e4c504e","group","female","","","","","","[Nuns of Denny] [COE] // Nuns of Denney [CWE] // Denny, Nuns of [ALLEN]","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","",""
"a0d1b537-ab20-4fb6-8c3c-c146037f2417","individual","male","","Q114327592","","","","Etienne DESPREZ [COE] // Étienne Desprez [CWE] // Stephen Pratensis [ALLEN]","Pratensis // a Prato // Pratanus","COE I 390","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"9931b683-2365-4892-8c3f-9b467a93bc3d","individual","male","","Q114323970","","","","Justus DIEMUS [COE] // Justus Diemus [CWE] // Diemus, Justus [ALLEN]","","","bruchsal_DE_gid_2943560","Bruchsal","COE I, 390-391","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","1527","","","1527-01-05","1","1527","08","13","1527-08-13","before 14 August 1527","COE I, 390-391","for the terminus post quem for the DoD cf. COE"
"f7cab368-acc7-4e96-891d-b17f8975d083","individual","male","309598757","Q68868044","1052694586","cnp02199241","","Nikolaus von DIESBACH [COE] // Nikolaus von Diesbach [CWE] // Diesbach, Nikolaus von [ALLEN]","","","bern_CH_gid_2661552","Bern","COE I, 391","1478","06","22","1478-06-22","0","1478","06","22","1478-06-22","22 June 1478","COE I, 391","besançon_FR_gid_3033123","Besançon","COE I, 391","1550","06","15","1550-06-15","0","1550","06","15","1550-06-15","15 June 1550","COE I, 391",""
"b4b237d3-cf31-49f0-a512-cc436f24b896","individual","male","73844033","Q463808","100099947","cnp01097712","524badea-0f57-46b6-bdb6-ead5a287cce6","Justus Ludovicus DECIUS [COE] // Justus Decius [CWE] // Decius, Jostus (Jodocus) Ludovicus [ALLEN]","Jodok // Justus Dietz","COE I, 380-382","wissembourg_FR_gid_2967325","Wissembourg, in Alsace","COE I, 380-382","1485","","","1485-01-01","1","1485","","","1485-12-31","c 1485","COE I, 380-382","kraków_PL_gid_3094802","Cracow","COE I, 380-382","1545","12","26","1545-12-26","0","1545","12","26","1545-12-26","26 December 1545","COE I, 380-382",""
"f02b5ab0-b398-47e6-b3fb-a8b24f7e1119","individual","male","292009844","Q1445490","","","1fde3cb6-a03d-41a5-9dc6-f6eec5133299","Frans van der DILFT [COE] // Frans van der Dilft [CWE] // Dilft, Francis (Delfus, Delphus) [ALLEN]","Delft // Dilfus","COE I, 392-393","antwerpen_BE_gid_2803138","Antwerp","COE I, 392-393","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","1550","06","14","1550-06-14","0","1550","06","14","1550-06-14","14 June 1550","COE I, 392-393",""
"8412c3ce-86fa-455a-9ee7-75da171ede61","individual","male","17233237","Q2050711","116187972","cnp01879575","5c3a12eb-7735-4acb-953a-301288483245","Maarten van DORP [COE] // Maarten van Dorp [CWE] // Dorp, Martin van [ALLEN]","Dorpius","COE I, 398-404","naaldwijk_NL_gid_2750523","Naaldwijk, near Rotterdam","COE I, 398-404","1485","","","1485-01-01","1","1485","","","1485-12-31","1485","COE I, 398-404","leuven_BE_gid_2792482","Louvain","COE I, 398-404","1525","05","31","1525-05-31","0","1525","05","31","1525-05-31","31 May 1525","COE I, 398-404",""
"a6e149d2-ea5a-4803-8013-11fa77ec1e19","individual","male","27871654","Q91827","118989987","cnp01879832","","Johannes DRACONITES [COE] // Johannes Draconites [CWE] // Draco, Joannes [ALLEN]","Drach // Trach // Trache // Draco // Carlstadt // Karlstadt // Carlstatt // Karlstatt","GND","karlstadt_DE_gid_2892786","Karlstadt/Main","HGK I, 230","1494","","","1494-01-01","1","1494","","","1494-12-31","1494","COE I, 404","wittenberg_DE_gid_7303020","Wittenberg","HGK I, 230","1566","04","18","1566-04-18","0","1566","04","18","1566-04-18","18 April 1566","COE I, 404",""
"8a742784-f98c-44bc-8687-6efb72e9d928","individual","male","46920623","Q3384831","100074200","cnp01368609","","Pierre DU CHASTEL [COE] // Pierre du Chastel [CWE] // Duchâtel, Pierre [ALLEN]","Castellanus, a Castello","COE I, 409-410","arc_en_barrois_FR_gid_3037229","Arc-en-Barrois","ABF","1480","","","1480-01-01","1","1480","","","1480-12-31","1480","ABF","orléans_FR_gid_2989317","Orléans","ABF","1552","02","03","1552-02-03","0","1552","02","03","1552-02-03","3 February 1552","COE I, 409-410",""
"a41a1ba0-f3dc-47d2-aa7c-6fce3bc6a9fb","individual","male","100900896","Q21544653","12937783X","cnp00598896","","François DUBOIS [COE] // François Dubois [CWE] // Sylvius, Franciscus (Silvius [ALLEN]","Sylvius","COE I, 408","lœuilly_FR_gid_2997929","Lœuilly, near Amiens","COE I, 408","1483","","","1483-01-01","1","1483","","","1483-12-31","c 1483","COE I, 408","unknown_location_XX_gid_unknown","Unknown","","1536","","","1536-01-01","1","1536","","","1536-12-31","1536","COE I, 408",""
"54eebd8a-76ea-4e53-9c64-ac68cd88f11f","individual","male","41887098","Q107613","118681249","cnp01160310","","Hieronymus DUNGERSHEIM [COE] // Hieronymus Dungersheim [CWE] // Dunghersheym, Jerome [ALLEN]","Tungerszhaim // Dungersheym // Dungesheym // Ochsenfart // Ochsenfurt // Tungersheim","GND","ochsenfurt_DE_gid_2858333","Ochsenfurt, on the Main","COE I, 412","1465","04","22","1465-04-22","0","1465","04","22","1465-04-22","22 April 1465","COE I, 412","leipzig_DE_gid_2879139","Leipzig","GND","1540","03","02","1540-03-02","0","1540","03","02","1540-03-02","2 March 1540","COE I, 412",""
"117bf878-67de-4646-b967-b6022532ad85","individual","male","100185986","Q60298","11852870X","cnp01256221","","Johann Maier of ECK [COE] // Johann Maier von Eck [CWE] // Eck, Johann [ALLEN]","Maier // Eckius // Mecke // Eck // Eccus // Eckcius // Mayr // Mair // Eccius // Eckius // Ekius // Ecke // Eeck // Eycken // Ecken // Maierus // Maioris","GND","egg_an_der_günz_DE_gid_2933168","Eck [Egg] an der Günz bei Ottobeuren/Schwaben","HGK I, 241","1486","11","13","1486-11-13","0","1486","11","13","1486-11-13","13.11.1486","HDS","ingolstadt_DE_gid_2895992","Ingolstadt","HGK I, 241","1543","02","10","1543-02-10","0","1543","02","10","1543-02-10","10 February 1543","COE I, 416-419",""
"7aaa6983-3e9b-47f4-b351-9b41e7b5b77f","individual","male","22932782","Q1819323","118528718","cnp01256222","","Leonhard von ECK [COE] // Leonhard von Eck [CWE] // Eck, Leonard [ALLEN]","Egkh","COE I, 419-420","kelheim_DE_gid_2891834","Kelheim","COE I, 419-420","1480","","","1480-01-01","1","1480","","","1480-12-31","1480","COE I, 419-420","munich_DE_gid_2867714","München","GND","1550","03","17","1550-03-17","0","1550","03","17","1550-03-17","17 March 1550","COE I, 419-420",""
"529617fa-cba0-43c7-943d-9b7c3022f9dc","individual","male","","Q114323971","","","","Omaar van EDINGEN [COE] // Omaar van Edingen [CWE] // Edingus, Audomarus (Edinghen, Enghien, Omaer van) [ALLEN]","d'Enghien // Edingus","COE I, 420","gent_BE_gid_2797656","prob. Ghent","COE I, 420","","","","","1","","","","","","","gent_BE_gid_2797656","prob. Ghent","COE I, 420","1540","06","08","1540-06-08","0","1540","06","08","1540-06-08","8 June 1540","COE I, 420",""
"6c67cb9e-9b36-4dbd-844a-34b5ea2723b7","individual","male","","","","","","EDMOND [COE] // Edmond [CWE] // Edmund [ALLEN]","Edmondus","COE I, 420","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"3e5dc2ae-e201-459d-b784-c59e89ca5266","individual","male","","Q114323972","","","","Lorenz EFFINGER [COE] // Lorenz Effinger [CWE] // Esinger, Laurence [ALLEN]","Laurentius, wrongly called Esinger","COE I, 421","villingen_im_schwarzwald_DE_gid_2817221","Villingen, in the Black Forest","COE I, 421","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","1544","06","21","1544-06-21","0","1544","06","21","1544-06-21","21 June 1544","COE I, 421",""
"89cbed00-093f-4737-9c10-f9f2c8f49b9a","individual","male","","Q96363306","","","","Fridolin EGLI [COE] // Fridolin Egli [CWE] // Egli, Fridolin [ALLEN]","Hirudaeus // Eglin","COE I, 421 // HDS","glarus_CH_gid_2660594","Glarus","COE I, 421","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","1529","01","01","1529-01-01","1","","","","","after 1528","COE I, 421",""
"1052d303-becb-4853-a277-f166b6abb923","individual","male","23295441","Q560758","13227423X","cnp00863706","acc88340-6868-4bd1-8106-775426b58e99","Floris van EGMOND [COE] // Floris van Egmond [CWE] // Egmont, Florentius of (Egmondanus, Florentinus) [ALLEN]","Egmont","COE I, 421-422","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown","COE I, 421-422","1469","","","1469-01-01","1","1469","","","1469-12-31","1469","COE I, 421-422","unknown_location_XX_gid_unknown","Unknown","","1539","10","14","1539-10-14","0","1539","10","14","1539-10-14","14 October 1539","COE I, 421-422",""
"a20b6be9-28f9-46c7-b8cd-b6a0014d7d15","individual","male","100187526","Q17302897","100118720","cnp01348219","","Giambattista EGNAZIO [COE] // Giambattista Egnazio [CWE] // Egnatius, Johannes Baptista [ALLEN]","Cipelli // Cipolles // Aegnatius // Egnatius // Egnace // Egnatio","GND","venice_IT_gid_3164603","Venice","COE I, 424-425","1478","","","1478-01-01","1","1478","","","1478-12-31","1478","COE I, 424-425","venice_IT_gid_3164603","Venice","Dizionario Biografico degli Italiani","1553","07","04","1553-07-04","0","1553","07","04","1553-07-04","4 July 1553","COE I, 424-425",""
"4bef5c7d-baf1-4c71-95e1-3bd48ba79660","individual","male","25396571","Q1591666","118688146","cnp00398210","","Johannes Sylvius EGRANUS [COE] // Johannes Sylvius [CWE] // Egranus, Johannes Sylvius [ALLEN]","Wildenauer","COE I, 425-426","cheb_CZ_gid_3077835","Cheb (Eger)","COE I, 425-426","1480","","","1480-01-01","1","1480","","","1480-12-31","um 1480","GND","jáchymov_CZ_gid_3074587","Joachimsthal (Erzgebirge)","NDB","1535","06","11","1535-06-11","0","1535","06","11","1535-06-11","11 June 1535","COE I, 425-426",""
"abe3a7de-94f2-4ff0-9a0a-54cf05c651db","individual","male","","Q361358","","","","Adolf EICHHOLZ [COE] // Adolf Eichholz [CWE] // Eichholz, Adolphus (Roboreus Dryoxylus) [ALLEN]","Eichholtz // Eichols // Roborius // Dryoxylus","COE I, 426","köln_DE_gid_2886242","Cologne","COE I, 426","1487","","","1487-01-01","1","1489","","","1489-12-31","vor 1490","Base Budé","köln_DE_gid_2886242","Köln","Base Budé","1563","07","","1563-07-01","1","1563","07","","1563-07-31","1563","COE I, 426",""
"7465fc59-da41-445e-bda8-92d30dae0062","individual","female","","","","","","ELISABETH [COE] // Elisabeth, a nun [CWE] // Elizabeth, Nun [ALLEN]","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"5de4f6ab-f3c5-437a-b24c-4841949e5f6d","individual","male","6425149296165780670006","Q54862817","100964826","cnp01256257","","Nikolaus ELLENBOG [COE] // Nikolaus Ellenbog [CWE] // Ellenbog, Nicholas [ALLEN]","Cubitus // Cubitensis","COE I, 428","biberach_DE_gid_2949423","Biberach","COE I, 428","1481","03","18","1481-03-18","0","1481","03","18","1481-03-18","18 March 1481","COE I, 428","kloster_ottobeuren_DE_gid_8030045","Ottobeuren","NDB","1543","06","06","1543-06-06","0","1543","06","06","1543-06-06","6 June 1543","COE I, 428",""
