"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"montanus_jakob_viaf_52459266","individual","male","Jakob Montanus","gernsbach_DE_gid_2920997","Gernsbach",1460,"1460-01-01",1,1460,"1460-12-31","herford_DE_gid_2906121","Herford",1534,"1534-01-01",1,1534,"#525252"
"nürnberg_town_council_of_viaf_not_applicable","corporate body","not applicable","Rat der Stadt Nürnberg","unknown_location_XX_gid_unknown","not applicable",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"pirckheimer_caritas_die_jüngere_viaf_1024145858287223022794","individual","female","Caritas Pirckheimer d. J.","unknown_location_XX_gid_unknown","unknown",1503,"1503-01-01",1,1503,"1503-12-31","unknown_location_XX_gid_unknown","unknown",1554,"1554-01-01",1,1554,"#525252"
"pirckheimer_eufemia_viaf_100506353","individual","female","Eufemia Pirckheimer","unknown_location_XX_gid_unknown","unknown",1486,"1486-01-01",1,1486,"1486-12-31","unknown_location_XX_gid_unknown","unknown",1547,"1547-01-01",1,1547,"#525252"
"pirckheimer_katharina_die_ältere_viaf_17967599","individual","female","Katharina Pirckheimer d. Ä.","unknown_location_XX_gid_unknown","unknown",1467,"1467-10-25",0,1467,"1467-10-25","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"pirckheimer_katharina_die_jüngere_viaf_unknown","individual","female","Katharina Pirckheimer d. J.","unknown_location_XX_gid_unknown","unknown",1498,"1498-01-01",1,1498,"1498-12-31","unknown_location_XX_gid_unknown","unknown",1563,"1563-01-14",0,1563,"#525252"
"pirckheimer_klara_viaf_11044869","individual","female","Klara Pirckheimer","unknown_location_XX_gid_unknown","unknown",1480,"1480-01-01",1,1480,"1480-12-31","unknown_location_XX_gid_unknown","unknown",1533,"1533-01-01",1,1533,"#525252"
"pirckheimer_sabina_viaf_100506400","individual","female","Sabina Pirckheimer","unknown_location_XX_gid_unknown","unknown",1482,"1482-01-01",0,1482,"1482-12-31","unknown_location_XX_gid_unknown","unknown",1529,"1529-01-01",0,1529,"#525252"
"pöll_johann_viaf_unknown","individual","male","Johann Pöll","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"schöner_johannes_viaf_41849693","individual","male","Johann Schöner","karlstadt_am_main_DE_gid_2892786","Karlstadt (Franken)",1477,"1477-01-16",0,1477,"1477-01-16","nürnberg_DE_gid_2861650","Nürnberg",1547,"1547-01-16",0,1547,"#525252"
"schwarzenberg_johann_von_viaf_41987336","individual","male","Johann von Schwarzenberg","schloss_schwarzenberg_bei_scheinfeld_DE_gid_unknown","Burg Schwarzenberg (Scheinfeld, Mittelfranken)",1463,"1463-12-26",1,1465,"1465-12-26","nürnberg_DE_gid_2861650","Nürnberg",1528,"1528-10-21",0,1528,"#525252"
"straub_hans_viaf_unknown","individual","male","Hans Straub","unknown_location_XX_gid_unknown","unknown",1486,"1486-01-01",1,1486,"1486-12-31","unknown_location_XX_gid_unknown","unknown",1544,"1544-01-01",1,1544,"#525252"
"sturio_johann_viaf_unknown","individual","male","Johann Sturio","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"tannberger_wolfgang_viaf_81734707","individual","male","Wolfgang von Tannberg","unknown_location_XX_gid_unknown","unknown",1471,"1471-08-24",0,1471,"1471-08-24","unknown_location_XX_gid_unknown","unknown",1531,"1531-10-30",0,1531,"#525252"
"tscherte_hans_viaf_95414344","individual","male","Johann Tschertte","brno_CZ_gid_3078610","Brünn",1480,"1480-01-01",1,1480,"1480-12-31","vienna_AT_gid_2761369","Wien",1552,"1552-09-01",1,1552,"#525252"
"winzerer_kaspar_viaf_121673923","individual","male","Caspar Wintzer","unknown_location_XX_gid_unknown","unknown",1465,"1465-01-01",1,1475,"1475-12-31","brannenburg_DE_gid_2945165","Brannenburg am Inn",1542,"1542-10-28",0,1542,"#525252"
"zinner_nikolaus_viaf_232419217","individual","male","Nikolaus Zinner","nürnberg_DE_gid_2861650","Nürnberg",1490,"1490-01-01",1,1490,"1490-12-31","unknown_location_XX_gid_unknown","unknown",1555,"1555-01-01",1,1555,"#525252"
