"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"aiazza_girolamo_viaf_unknown","individual","male","Girolamo AIAZZA","vercelli_IT_gid_3164565","Vercelli",1472,"1472-01-01",1,1472,"1472-12-31","vercelli_IT_gid_3164565","prob. Vercelli",1538,"1538-01-01",1,1538,"#525252"
"alciati_andrea_viaf_51699991","individual","male","Andrea ALCIATI","alzate_brianza_IT_gid_6535114","Alzate Brianza bei Como",1492,"1492-05-08",0,1492,"1492-05-08","pavia_IT_gid_3171366","Pavia",1550,"1550-01-12",0,1550,"#525252"
"amerbach_bonifacius_viaf_34528701","individual","male","Bonifacius AMERBACH","basel_CH_gid_2661604","Basel",1495,"1495-10-11",0,1495,"1495-10-11","basel_CH_gid_2661604","Basel",1562,"1535-04-24",1,1562,"#525252"
"ammonius_levinus_viaf_unknown","individual","male","Levinus AMMONIUS","gent_BE_gid_2797656","Ghent",1488,"1488-04-13",0,1488,"1488-04-13","gent_BE_gid_2797656","Ghent",1557,"1557-03-19",0,1557,"#525252"
"artolf_hieronymus_viaf_unknown","individual","male","Hieronymus ARTOLF","mutten_CH_gid_2659523","Mutten, near Thusus in the Grisons",NA,"0000-00-00",1,NA,"0000-00-00","basel_CH_gid_2661604","Basel",1541,"1541-08-01",1,1541,"#525252"
"baarland_adriaan_van_viaf_19701114","individual","male","Adrianus Cornelii BARLANDUS","baarland_NL_gid_2759562","Baarland, on Zuid-Beveland",1486,"1486-01-01",0,1486,"1486-01-01","leuven_BE_gid_2792482","Louvain",1538,"1538-11-30",0,1538,"#525252"
"baïf_lazare_de_viaf_12351164","individual","male","Lazare de BAÏF","manoir_la_cour_des_pins_FR_gid_unknown","Château des Pins bei La Flèche",1496,"1469-01-01",1,1496,"1469-12-31","paris_FR_gid_2988507","Paris",1547,"1547-01-01",1,1547,"#525252"
"balthasar_konstanz_bischof_viaf_42723378","individual","male","Balthasar MERKLIN","waldkirch_DE_gid_2814883","Waldkirch, near Freiburg",1479,"1479-01-01",1,1479,"1479-12-31","trier_DE_gid_2821164","Trier",1531,"1531-05-28",0,1531,"#fdb863"
"barlandus_hubertus_viaf_9990971","individual","male","Hubertus BARLANDUS","baarland_NL_gid_2759562","Baarland, south of Goes",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1544,"1544-08-02",1,NA,"#525252"
"becker_jan_viaf_unknown","individual","male","Jan BECKER","borssele_NL_gid_2758587","Borsele, in Zeeland",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1536,"1536-05-01",1,NA,"#525252"
"berquin_louis_de_viaf_61541805","individual","male","Louis de BERQUIN","passy_IT_gid_2988394","Passy",NA,"0000-00-00",1,NA,"0000-00-00","paris_FR_gid_2988507","Paris",1529,"1529-04-17",0,1529,"#525252"
"blount_charles_v_baron_de_mountjoy_viaf_188706808","individual","male","Charles BLOUNT","tournai_BE_gid_2785341","Tournai",1516,"1516-06-28",0,1516,"1516-06-28","unknown_location_XX_gid_unknown","Unknown",1544,"1544-10-10",0,1544,"#525252"
"boece_hector_viaf_17337454","individual","male","Hector BOECE","dundee_GB_gid_2650752","Dundee",1465,"1465-01-01",1,1465,"1465-12-31","unknown_location_XX_gid_unknown","Unknown",1536,"1536-01-01",1,1536,"#525252"
"bottis_henri_de_viaf_49563346","individual","male","Henri de BOTTIS","beynost_FR_gid_3032869","Beynost, near Lyon",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1544,"1544-01-01",1,1544,"#525252"
"botzheim_johannes_von_viaf_40125681","individual","male","Johann von BOTZHEIM","sasbach_DE_gid_2841380","Sasbach (Baden)",NA,"0000-00-00",1,NA,"0000-00-00","überlingen_DE_gid_2820577","Überlingen",1535,"1535-03-01",1,1535,"#525252"
"brie_germain_de_viaf_227062191","individual","male","Germain de BRIE","auxerre_FR_gid_3035843","Auxerre",1490,"1490-01-01",1,1490,"1490-12-31","paris_FR_gid_2988507","Paris",1538,"1538-07-22",0,1538,"#525252"
"budé_guillaume_viaf_105878228","individual","male","Guillaume BUDÉ","paris_FR_gid_2988507","Paris",1468,"1468-01-26",0,1468,"1468-01-26","paris_FR_gid_2988507","Paris",1540,"1540-08-22",0,1540,"#525252"
"burgauer_benedikt_viaf_170699214","individual","male","Benedikt BURGAUER","sankt_gallen_CH_gid_2658822","St Gallen",1494,"1494-08-01",0,1494,"1494-08-01","isny_im_allgäu_DE_gid_2895638","Isny, in the Allgäu",1576,"1576-01-10",0,1576,"#525252"
"camerarius_joachim_viaf_2495607","individual","male","Joachim CAMERARIUS","bamberg_DE_gid_2952984","Bamberg",1500,"1500-04-12",0,1500,"1500-04-12","leipzig_DE_gid_2879139","Leipzig",1574,"1574-04-17",0,1574,"#fdb863"
"cammingha_haio_viaf_unknown","individual","male","Haio CAMMINGHA","unknown_location_in_friesland_NL_gid_unknown","Unknown, In Friesland",NA,"0000-00-00",1,NA,"0000-00-00","leeuwarden_NL_gid_2751792","Leeuwarden",1558,"1558-01-01",1,1558,"#525252"
"carlowitz_christoph_von_viaf_23195303","individual","male","Christoph von CARLOWITZ","hermsdorf_DE_gid_2905909","Hermsdorf, north of Dresden",1507,"1507-12-13",1,1507,"1507-12-14","červený_hrádek_CZ_gid_3077957","Červeny Hrádek (Rothenhaus), Jirkov, in Bohemia",1578,"1578-01-08",0,1578,"#525252"
"carondelet_ferry_viaf_55078138","individual","male","Ferry de CARONDELET","mechelen_BE_gid_2791537","Mechelen",1473,"1473-01-01",1,1473,"1473-12-31","besançon_FR_gid_3033123","Besançon",1528,"1528-06-15",1,1528,"#525252"
"carondelet_jean_viaf_35387645","individual","male","Jean (II) de CARONDELET","dole_FR_gid_3021263","Dole",1469,"1469-01-01",1,1469,"1469-12-31","mechelen_BE_gid_2791537","Mechelen",1545,"1545-02-07",0,1545,"#525252"
"catharine_of_aragon_queen_consort_of_henry_viii_king_of_england_viaf_13102140","individual","female","CATHERINE of Aragon","alcalá_de_henares_ES_gid_3130616","Alcalá de Henares",1485,"1485-12-16",0,1485,"1485-12-16","kimbolton_GB_gid_2645536","Kimbolton, County Cambridge",1536,"1536-01-07",0,1536,"#525252"
"clement_vii_pope_viaf_90633828","individual","male","Pope CLEMENT VII","florence_IT_gid_3176959","Florence",1478,"1478-05-26",0,1478,"1478-05-26","rome_IT_gid_3169070","Rome",1534,"1534-09-25",0,1534,"#525252"
"clesio_bernardo_viaf_59192040","individual","male","Bernhard von CLES","cles_IT_gid_3178548","Val di Non, north of Trent",1485,"1485-03-11",0,1485,"1485-03-11","bressanone_IT_gid_3181550","Bressanone (Brixen)",1539,"1539-07-30",0,1539,"#525252"
"cochlæus_johannes_viaf_121589726","individual","male","Johannes COCHLAEUS","wendelstein_DE_gid_2811292","Wendelstein bei Schwabach/Mittelfranken",1479,"1479-01-01",1,1479,"1479-12-31","wrocław_PL_gid_3081368","Breslau",1552,"1552-01-10",0,1552,"#fdb863"
"cruyce_jan_van_der_viaf_unknown","individual","male","Jan van der CRUYCE","bergues_FR_gid_3033363","Bergues-Saint-Winoc",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,1533,"#525252"
"danès_pierre_viaf_9882374","individual","male","Pierre DANÈS","paris_FR_gid_2988507","Paris",NA,"0000-00-00",1,NA,"0000-00-00","paris_FR_gid_2988507","Paris",1577,"1577-04-23",0,1577,"#525252"
