"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2"
"aae78701-5318-483d-b1c7-35c7a0f6a06d","individual","male","Johannes FABRI [COE] // Johannes Fabri [CWE] // Faber, John [ALLEN]","leutkirch_im_allgäu_DE_gid_2878270","Leutkirch/Allgäu","1478","1478-01-01","1","1478","1478-12-31","vienna_AT_gid_2761369","Wien","1541","1541-05-21","0","1541"
"ab2c289d-79f7-4f1c-992f-7ea1afb6fa1f","individual","male","Basilius AMERBACH [COE] // Basilius Amerbach [CWE] // Amerbach, Basilius [ALLEN]","basel_CH_gid_2661604","Basel","1488","1488-03-28","0","1488","1488-03-28","basel_CH_gid_2661604","Basel","1535","1535-04-08","0","1535"
"ab74d6de-13e3-4b8b-909a-b9471a2d75f3","individual","male","Christophe de LONGUEIL [COE] // Chistophe de Longueil [CWE] // Longolius, Christopher [ALLEN]","mechelen_BE_gid_2791537","Mechelen","1488","1488-01-01","1","1488","1488-12-31","padova_IT_gid_3171728","Padua","1522","1522-09-11","0","1522"
"abe3a7de-94f2-4ff0-9a0a-54cf05c651db","individual","male","Adolf EICHHOLZ [COE] // Adolf Eichholz [CWE] // Eichholz, Adolphus (Roboreus Dryoxylus) [ALLEN]","köln_DE_gid_2886242","Cologne","1487","1487-01-01","1","1489","1489-12-31","köln_DE_gid_2886242","Köln","1563","1563-07-01","1","1563"
"ad9bfbd7-a843-4a53-b840-4e0becb6f15c","individual","male","Christoph TRUCHSESS von Waldburg [COE] // Christoph Truchsess [CWE] // Truchses, Christoph [ALLEN]","unknown_location_in_germany_DE_gid_unknown","Unknown","1509","1509-04-27","0","1509","1509-04-27","milano_IT_gid_3173435","Mailand","1535","1535-11-24","0","1535"
"add782d0-b08b-4fba-8644-b2eff8159715","individual","male","Theobald HILLWEG [COE] // Theobald Hillweg [CWE] // Hyllweg, Theobald [ALLEN]","thann_FR_gid_2973013","Thann, in Upper Alsace","1450","1450-01-01","1","1450","1450-12-31","unknown_location_XX_gid_unknown","Unknown","1535","1535-04-20","0","1535"
"ae299c0d-a569-4eb0-894a-0c99bfb0575e","individual","male","Konrad PEUTINGER [COE] // Konrad Peutinger [CWE] // Peutinger, Conrad [ALLEN]","augsburg_DE_gid_2954172","Augsburg","1465","1465-10-15","0","1465","1465-10-15","augsburg_DE_gid_2954172","Augsburg","1547","1547-10-28","0","1547"
"aeb5e360-2c84-4875-9335-b29507f73248","individual","male","Ambrosius von GUMPPENBERG [COE] // Ambrosius von Gumppenberg [CWE] // Gumppenberg, Ambrosius [ALLEN]","unknown_location_in_germany_DE_gid_unknown","Unknown","1501","1501-01-01","1","1501","1501-12-31","eichstätt_DE_gid_2932069","Eichstätt","1574","1574-09-04","0","1574"
"aeb7e93b-f93a-49ae-aa61-deb455690bc3","individual","male","Benedikt BURGAUER [COE] // Benedikt Burgauer [CWE] // Burgower, Benedict [ALLEN]","sankt_gallen_CH_gid_2658822","St Gallen","1494","1494-08-01","0","1494","1494-08-01","isny_im_allgäu_DE_gid_2895638","Isny, in the Allgäu","1576","1576-01-10","0","1576"
"aebf50b1-9154-45a3-82d6-76a87a438c60","individual","male","Piotr KMITA [COE] // Piotr Kmita [CWE] // Kmita, Peter [ALLEN]","unknown_location_in_poland_PL_gid_unknown","Unknown","1477","1477-01-01","1","1477","1477-12-31","nowy_wiśnicz_PL_gid_763521","prob. Wiśnicz near Cracow","1553","1553-10-31","0","1553"
"af943e14-c6b9-4b9c-a381-288781498bbf","individual","male","Guillaume HUÉ [COE] // Guillaume Hué [CWE] // Hué, William [ALLEN]","étampes_FR_gid_3019459","Unknown, either Étampes or Orléans","NULL","NULL","1","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","1522","1522-07-31","0","1522"
"afaa3b9b-f67d-466c-967f-f45873e354b3","individual","male","Caspar HEDIO [COE] // Caspar Hedio [CWE] // Hedio, Caspar [ALLEN]","ettlingen_DE_gid_2928615","Ettlingen, Baden","1494","1494-01-01","1","1494","1494-12-31","strasbourg_FR_gid_2973783","Straßburg","1552","1552-10-17","0","1552"
"afda0ba4-96e3-4505-b26f-3b30f61f7639","individual","male","Paolo SADOLETO [COE] // Paolo Sadoleto [CWE] // Sadoleto, Paolo [ALLEN]","modena_IT_gid_3173331","Modena","1508","1508-01-01","1","1508","1508-12-31","carpentras_FR_gid_3028542","Carpentras","1572","1572-01-01","1","1572"
"afe793a2-701c-4318-bc62-c46c411128f3","individual","male","Christopher FISHER [COE] // Christopher Fisher [CWE] // Fisher, Christopher [ALLEN]","unknown_location_in_england_GB_gid_unknown","Unknown","NULL","NULL","1","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","1512","1512-01-01","1","1512"
"b027859d-7a61-4061-9463-af73f65026cb","individual","male","Lambertus HOLLONIUS [COE] // Lambertus Hollonius [CWE] // Hollonius, Lambertus [ALLEN]","liège_BE_gid_2792413","Liège","NULL","NULL","1","NULL","NULL","rome_IT_gid_3169070","Rome","NULL","NULL","1","1522"
"b0c14844-ea6c-47f7-b9c3-22484bbe9cd6","individual","male","Petr BECHYNĚ [COE] // Petr Bechyně [CWE] // Bechinius, Peter [ALLEN]","bechyně_CZ_gid_3079616","Bechyně","NULL","NULL","1","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","1","NULL"
"b1631a2a-8cda-4bf7-86df-458c719399c0","individual","male","Jan ROBBYNS [COE] // Jan Robijns [CWE] // Robyns, John [Robbyns] [ALLEN]","mechelen_BE_gid_2791537","Mechelen","NULL","NULL","1","NULL","NULL","mechelen_BE_gid_2791537","Mechelen","1532","1532-12-28","0","1532"
"b24afc97-cd6f-4333-81e8-0a0b8544a882","individual","male","Johannes SINAPIUS [COE] // Johannes Sinapius [CWE] // Sinapius, John [ALLEN]","schweinfurt_DE_gid_2834498","Schweinfurt","1505","1505-01-01","1","1505","1505-12-31","würzburg_DE_gid_2805615","Würzburg","1561","1561-01-01","1","1561"
"b24c1e97-72ce-48ab-b860-7eb866dbe631","individual","male","Jérôme de BUSLEYDEN [COE] // Jérôme de Busleyden [CWE] // Busleiden, Jerome de [ALLEN]","arlon_BE_gid_2803073","Arlon/Brabant","1470","1470-01-01","1","1470","1470-12-31","bordeaux_FR_gid_3031582","Bordeaux","1517","1517-08-27","0","1517"
"b29316bf-2202-46b9-9a87-a85f7398caf9","individual","male","Hieronim ŁASKI [COE] // Hieronim Łaski [CWE] // Lasky, Hieroslaus (Hieronymus) [ALLEN]","łask_PL_gid_3093902","Łask, near Sieradz","1496","1496-11-27","0","1496","1496-11-27","kraków_PL_gid_3094802","Cracow","1541","1541-12-22","0","1541"
"b3480960-faba-40d1-8ac0-eeb128498346","individual","male","Leonhard REBHAN [COE] // Leonhard Rebhan [CWE] // Rephanus, Leonard [ALLEN]","unknown_location_in_germany_DE_gid_unknown","Unknown","NULL","NULL","1","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","1","NULL"
"b38af319-02eb-4159-8579-4e864c755667","individual","male","Guy MORILLON [COE] // Guy Morillon [CWE] // Morillon, Guy [ALLEN]","unknown_location_in_france_FR_gid_unknown","Unknown","NULL","NULL","1","NULL","NULL","leuven_BE_gid_2792482","Louvain","1548","1548-12-02","0","1548"
"b43f00b7-1c5f-4980-8173-2b469d88859b","individual","male","Robert FISHER [COE] // Robert Fisher [CWE] // Fisher, Robert [ALLEN]","unknown_location_in_england_GB_gid_unknown","Unknown","NULL","NULL","1","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","1511","1511-02-14","0","1511"
"b47b4e81-809a-45b4-ae46-91f503c1f17f","individual","male","Christoph GERING [COE] // Christoph Gering [CWE] // Gering, Christoph [ALLEN]","augsburg_DE_gid_2954172","Augsburg","NULL","NULL","1","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","1","NULL"
"b4b237d3-cf31-49f0-a512-cc436f24b896","individual","male","Justus Ludovicus DECIUS [COE] // Justus Decius [CWE] // Decius, Jostus (Jodocus) Ludovicus [ALLEN]","wissembourg_FR_gid_2967325","Wissembourg, in Alsace","1485","1485-01-01","1","1485","1485-12-31","kraków_PL_gid_3094802","Cracow","1545","1545-12-26","0","1545"
"b4b30daf-88ec-44ce-a93c-96511a0f967d","individual","male","Thomas PARCIUS [COE] // Thomas Parcius [CWE] // Parcius, Thomas [ALLEN]","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","1","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","1","NULL"
"b4cc2797-201e-49d4-b3a1-16c8a7b16b9e","individual","male","Rutgerus SYCAMBER [COE] // Rutgerus Sycamber [CWE] // not included in ALLEN","kirchberg_DE_gid_2890656","Kirchberg, near Jülich","1456","1456-01-01","1","1456","1456-12-31","unknown_location_XX_gid_unknown","Unknown","1514","1514-01-01","1","1514"
"b4f7ec4d-8183-4b7d-b254-bfe13244cfc2","individual","male","Riccardo SBRUGLIO [COE] // Riccardo Sbruglio [CWE] // Sbrulius, Richardus [ALLEN]","cividale_del_friuli_IT_gid_3178605","Cividale del Friuli","1480","1480-01-01","1","1480","1480-12-31","unknown_location_XX_gid_unknown","Unknown","1526","1526-01-01","1","NULL"
"b5214f05-0224-4d53-9197-52039465d803","individual","male","Huldrych ZWINGLI [COE] // Huldrych Zwingli [CWE] // Zwingli, Ulrich [ALLEN]","wildhaus_CH_gid_2657988","Wildhaus - St Gallen - Switzerland","1484","1484-01-01","0","1484","1484-01-01","kappel_CH_gid_2660189","Kappel am Albis","1531","1531-10-11","0","1531"
"b524dd83-b4d5-40f7-b5e3-97db09bca6af","individual","male","NICASIUS [COE] // Nicasius, chaplain of Cambrai [CWE] // Nicasius, Chaplain of Cambray [ALLEN]","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","1","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","1","NULL"
"b5807aac-ffbf-49f1-8949-3cf282e12ed0","individual","male","Jean (II) de CARONDELET [COE] // Jean de Carondelet [CWE] // Carandolet, Jean [ALLEN]","dole_FR_gid_3021263","Dole","1469","1469-01-01","1","1469","1469-12-31","mechelen_BE_gid_2791537","Mechelen","1545","1545-02-07","0","1545"
"b5ad38ca-f956-4926-a681-94f5beb3eeaa","individual","male","Nicolaus VESUVIUS [COE] // Nicolaus Vesuvius [CWE] // Vesuvius, Nicholaus (Vidoveus) [ALLEN]","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","1","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","1","NULL"
"b5b7640d-6a46-4300-b6d0-8fa785c624b3","individual","male","Hieronymus RICIUS [COE] // Hieronymus Ricius [CWE] // Ricius, Jerome [ALLEN]","pavia_IT_gid_3171366","Pavia","1500","1500-01-01","1","1500","1500-12-31","schloss_neuhaus_AT_gid_2770774","Neuhaus im Mühlviertel","1570","1570-02-22","0","1570"
"b680758a-3438-4879-a9ef-2f17ea220357","individual","male","Johann (I) LOTZER [COE] // Johann Lotzer [CWE] // Lotzer, John [ALLEN]","horb_am_neckar_DE_gid_2899101","Horb","NULL","NULL","1","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","1","NULL"
"b6a5044b-88c8-4036-a3ef-e92473e38834","individual","male","Godofredus RHODUS Stegrius [COE] // Godofredus Rhodus Stegrius [CWE] // Rhodus, Ghodfrey [ALLEN]","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","1","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","1","NULL"
"b71e8b34-283a-4763-ab0d-919f3b6a6292","individual","male","Antoine BERCIN [COE] // Antoine Bercin [CWE] // Bercin, Anthony [ALLEN]","unknown_location_in_france_FR_gid_unknown","Unknown","1490","1490-01-01","1","1490","1490-12-31","unknown_location_XX_gid_unknown","Unknown","1537","1537-02-26","1","1538"
"b72af971-f97a-4aae-9ede-336272f57d14","individual","male","Cornelis CROOCK [COE] // Cornelis Croock [CWE] // Crocus, Cornelius [ALLEN]","amsterdam_NL_gid_2759794","Amsterdam","1500","1500-01-01","1","1500","1500-12-31","rome_IT_gid_3169070","Rome","1550","1550-01-01","1","1550"
"b751ec26-8219-4178-b378-4b0d9e66ee97","individual","male","Josephus TECTANDER [COE] // Josephus Tectander [CWE] // Tectander, Josephus [ALLEN]","kraków_PL_gid_3094802","Cracow","1507","1507-01-01","1","1507","1507-12-31","unknown_location_XX_gid_unknown","Unknown","1543","1543-01-01","1","1543"
"b7eb4fb6-5038-4677-bb70-9698cd23bfdc","individual","male","Giovanni BOERIO [COE] // Giovanni Boerio [CWE] // Boerio, John [ALLEN]","genoa_IT_gid_3176219","Genova","1450","1450-01-01","1","1450","1450-12-31","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","1","NULL"
"b7ef838b-e5e8-46cb-81da-03d6d2bd632c","individual","male","Caspar URSINUS Velius [COE] // Caspar Ursinus Velius [CWE] // Ursinus Velius, Caspar (Bernhardi) [ALLEN]","świdnica_PL_gid_3084093","Swidnica (Schweidnitz), in Silesia","1493","1493-01-01","1","1493","1493-12-31","vienna_AT_gid_2761369","Vienna","1539","1539-03-05","0","1539"
"b801ca16-ed45-4f2d-8673-482671ab1eca","individual","male","JAMES V [COE] // James V [CWE] // James V of Scotland [ALLEN]","linlithgow_palace_GB_gid_7532663","Linlithgow Palace","1512","1512-04-10","0","1512","1512-04-10","falkland_palace_GB_gid_unknown","Falkland Palace","1542","1542-12-14","0","1542"
"b829a0d1-52d2-4c38-a67e-25767ff3e7c2","individual","male","Agostino SCARPINELLI [COE] // Agostino Scarpinelli [CWE] // Scapinellus, Augustinus [ALLEN]","unknown_location_in_italy_IT_gid_unknown","Unknown","NULL","NULL","1","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","1","NULL"
"b972373e-fe6d-43cb-88bf-e873a418a725","individual","male","Willem FREDERIKS [COE] // Willem Frederiks [CWE] // Frederici, William [ALLEN]","groningen_NL_gid_2755251","prob. Groningen","1455","1455-01-01","1","1455","1455-12-31","groningen_NL_gid_2755251","Groningen","1527","1527-08-03","0","1527"
"b9a005a7-7cda-4a83-a6aa-10c7b6bf4f0f","individual","male","Jan (III) van BERGEN [COE] // Jan van Bergen [CWE] // Bergen, John of [ALLEN]","wouw_NL_gid_2744145","Wouw, near Bergen op Zoom","1452","1452-10-15","0","1452","1452-10-15","brussels_BE_gid_2800866","Brussels","1532","1532-01-20","0","1532"
"ba0f47bd-0e00-46ee-a5c3-8c977da75ee1","individual","male","Gaspar SCHETS [COE] // Gaspar Schets [CWE] // Schets, Gaspard [ALLEN]","antwerpen_BE_gid_2803138","Anvers","1513","1513-07-20","0","1513","1513-07-20","mons_BE_gid_2790869","Mons","1580","1580-11-09","0","1580"
"ba6bc158-15e8-4276-a84c-6237c23de8d2","individual","male","Ludovicus CARINUS [COE] // Ludovicus Carinus [CWE] // Carinus, Ludovicus (Carcinus, Kiel) [ALLEN]","luzern_CH_gid_2659811","Lucerne","1496","1496-01-01","1","1496","1496-12-31","basel_CH_gid_2661604","Basel","1569","1569-01-17","0","1569"
"bc11c2e7-003c-482a-9246-177eb7fb8faa","individual","male","Gregor REISCH [COE] // Gregor Reisch [CWE] // Reisch, Gregory [ALLEN]","balingen_DE_gid_2953089","Balingen, Württemberg","1467","1467-01-01","1","1467","1467-12-31","freiburg_DE_gid_2925177","Freiburg","1525","1525-05-09","0","1525"
"bc50a443-ba15-40b1-a604-f5d5fbe99467","individual","male","Balthasar MERKLIN [COE] // Balthasar Merklin [CWE] // Mercklin, Balthasar [ALLEN]","waldkirch_DE_gid_2814883","Waldkirch, near Freiburg","1479","1479-01-01","1","1479","1479-12-31","trier_DE_gid_2821164","Trier","1531","1531-05-28","0","1531"
"bcb70621-0714-4541-b7b0-5524fa9d43e0","individual","male","Abel van COLSTER [COE] // Abel van Colster [CWE] // Colster, Abel or Aelbert [ALLEN]","dordrecht_NL_gid_2756669","Dordrecht","1477","1477-01-01","1","1477","1477-12-31","the_hague_NL_gid_2747373","The Hague","1548","1548-09-21","0","1548"
"bcf49a75-fa06-4e73-b0fe-9709496948c4","individual","male","John LONGLAND [COE] // John Longland [CWE] // Longlond, John [ALLEN]","henley_on_thames_GB_gid_2647101","Henley-on-Thames","1473","1473-01-01","1","1473","1473-12-31","unknown_location_XX_gid_unknown","Unknown","1547","1547-05-07","0","1547"
"bd30b5c8-a4a4-4e4c-9b2a-e7161b533dbb","individual","male","Johann HORNBURG [COE] // Johann Hornburg [CWE] // Hornburg, John [ALLEN]","braunschweig_DE_gid_2945024","Braunschweig?","NULL","NULL","1","NULL","NULL","storkow_DE_gid_2826403","Storkow","1555","1555-06-16","0","1555"
"bd674b12-8ffa-4e8e-bcdb-86d6ff4a3fcd","individual","male","Hans BOGBINDER [COE] // Hans Bogbinder [CWE] // Bibliopegus, Joannes (Danus) [ALLEN]","copenhagen_DK_gid_2618425","Copenhagen","NULL","NULL","1","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","1564","1564-01-01","1","1564"
"bd6bbdb1-55ca-4e64-978b-3fb250b56fbc","individual","male","[An Unsuccessful Candidate for the Latin Chair] [COE] // An Unsuccessful Candidate for the Latin Chair [CWE]","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","1","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","1","NULL"
"bdba997b-1e7c-485c-b8c1-8a9a12fe9986","individual","male","Girolamo ALEANDRO [COE] // Girolamo Aleandro [CWE] // Aleander, Jerome [ALLEN]","motta_di_livenza_IT_gid_3172508","Motta di Livenza/Treviso","1480","1480-02-13","0","1480","1480-02-13","rome_IT_gid_3169070","Rom","1542","1542-02-01","0","1542"
"be1dcbc4-3987-472a-b4a0-c3305ead139f","individual","not applicable","not included in COE // ? [CWE] // Unnamed Person [ALLEN]","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","1","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","1","NULL"
"be273f96-c387-44e8-b3ae-bc9bd615b3a5","individual","male","Martin LUTHER [COE] // Martin Luther [CWE] // Luther, Martin [ALLEN]","eisleben_lutherstadt_DE_gid_7284571","Eisleben","1483","1483-11-10","0","1483","1483-11-10","eisleben_lutherstadt_DE_gid_7284571","Eisleben","1546","1546-02-18","0","1546"
"be382637-9d47-42ee-b38b-f57c8b03ec89","corporate body","not applicable","[Magistrates of Strasbourg] [COE] // Magistrates of Strasbourg [CWE] // Strasburg, Magistrates [ALLEN]","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","1","NULL","NULL","unknown_location_XX_gid_unknown","not applicable","NULL","NULL","1","NULL"
"be4aec25-b9bb-4697-ae9e-ca863c27b257","individual","male","Maximilianus TRANSSILVANUS [COE] // Maximilianus Transsilvanus [CWE] // Transsylvanus, Maximilianus [ALLEN]","unknown_location_XX_gid_unknown","Unknown","1490","1490-01-01","1","1490","1490-12-31","boechout_BE_gid_2801743","Bouchout, near Brussels","1538","1538-01-01","1","1538"
"bec1e8a6-abb9-449f-81de-4a9e8d1b3ef6","individual","male","Pieter ZUUTPENE [COE] // Pieter Zuutpene [CWE] // Zutpenius, Peter [ALLEN]","cassel_FR_gid_3028440","Cassel, near Saint-Omer","NULL","NULL","1","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","1","1551"
"bf0dbfb7-f89c-48c7-8a93-456067c3b48e","individual","male","Wilhelm von ISENBURG [COE] // Wilhelm of Isenburg [CWE] // Isenburg, William, Count of [ALLEN]","unknown_location_in_germany_DE_gid_unknown","Unknown","1470","1470-01-01","1","1470","1470-12-31","unknown_location_XX_gid_unknown","Unknown","1532","1532-01-01","1","1532"
"c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","individual","male","Guillaume BUDÉ [COE] // Guillaume Budé [CWE] // Budaeus, Guilhelmus (Budé, Guillaume) [ALLEN]","paris_FR_gid_2988507","Paris","1468","1468-01-26","0","1468","1468-01-26","paris_FR_gid_2988507","Paris","1540","1540-08-22","0","1540"
"c0eb35fb-0ac9-48cd-b153-e173d8d239b3","individual","male","Heinrich GRUNTGEN [COE] // Heinrich Gruntgen [CWE] // Gruingius [ALLEN]","kalkar_DE_gid_2893837","Kalkar, near Emmerich","NULL","NULL","1","NULL","NULL","emmerich_DE_gid_2930509","Emmerich","1547","1547-11-20","0","1547"
"c1a6bf29-9f59-4e4e-9780-bcec95554ea1","individual","male","Georg THOMAS [COE] // Georg Thomas [CWE] // Thomas, George [ALLEN]","nordhausen_DE_gid_2861982","Nordhausen","NULL","NULL","1","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","1","NULL"
"c31360e3-49fb-4617-b3a4-11f9b8b1703b","individual","male","GERARD of Friesland [COE] // Gerard of Friesland [CWE] // Gerardus Phrysius (unidentified) [ALLEN]","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","1","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","1","NULL"
"c33967fc-6e2d-4588-b694-1ff3d20fec8f","individual","male","Antoine BRUGNARD [COE] // Antoine Brugnard [CWE] // Brugnarius, Antonius [ALLEN]","brognard_FR_gid_3029949","Brognard, near Montbéliard","NULL","NULL","1","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","1","NULL"
"c656e5bf-70f5-45c4-b582-a2c4247c71dd","individual","male","Stanislaw AICHLER [COE] // Stanislaw Aichler [CWE] // Aychler, Stanislas [ALLEN]","kraków_PL_gid_3094802","Unknown, prob. Cracow","1519","1519-01-01","1","1520","1520-12-31","kraków_PL_gid_3094802","Kraków","1585","1585-01-01","1","1585"
"c7280d05-7044-4b72-9af8-5dcff8b57743","individual","male","Hermann von NEUENAHR [COE] // Hermann, Graf von Neu / Hermann von Neuenahr [CWE] // Neuenahr, Hermann Count of (Neaetius, de Nova Aquila, Nuenarius) [ALLEN]","unknown_location_in_germany_DE_gid_unknown","Unknown","1492","1492-01-01","1","1492","1492-12-31","augsburg_DE_gid_2954172","Augsburg","1530","1530-10-30","0","1530"
"c795441a-e9c2-454f-9d27-601bfbca13da","individual","male","Jan OEM van Wijngaarden [COE] // Jan Oem [CWE] // Oem, John [ALLEN]","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown","NULL","NULL","1","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","1567","1567-05-04","0","1567"
"c82a6a4f-8f72-4492-abc9-13cb74de7870","individual","male","Mercurino Arborio di GATTINARA [COE] // Mercurino Gattinara [CWE] // Gattinara, Mercurino [ALLEN]","vercelli_IT_gid_3164565","near Vercelli, Piedmont","1465","1465-06-10","0","1465","1465-06-10","innsbruck_AT_gid_2775220","Innsbruck","1530","1530-06-05","0","1530"
"c95afd90-f384-496f-ab78-08ec60e4cedd","individual","male","Simon PISTORIS [COE] // Simon Pistoris [CWE] // Pistorius, Simon [ALLEN]","leipzig_DE_gid_2879139","Leipzig","1489","1489-10-28","0","1489","1489-10-28","seußlitz_DE_gid_2832861","Seusslitz, near Meissen","1562","1562-12-03","0","1562"
"c96074c3-ce34-4f95-81af-f88c523a5d95","individual","male","Agostino STEUCO [COE] // Agostino Steuco [CWE] // Steuchus Eugubinus, Augustinus [ALLEN]","gubbio_IT_gid_3175687","Gubbio","1497","1497-01-01","1","1498","1498-12-31","venice_IT_gid_3164603","Venice","1548","1548-03-18","0","1548"
"c9e1dd52-d93e-4daa-ad7a-cec9cc31ab6a","individual","male","Johann LÖBLE [COE] // Johann Löble [CWE] // Loeble, John [ALLEN]","unknown_location_in_germany_DE_gid_unknown","Unknown","1490","1490-01-01","1","1490","1490-12-31","augsburg_DE_gid_2954172","Augsburg","1536","1536-01-01","1","1536"
"c9fa263f-4e76-455a-a196-46f28613ded4","individual","male","Seweryn BONER [COE] // Seweryn Boner [CWE] // Boner, Severinus [ALLEN]","landau_in_der_pfalz_DE_gid_2881646","Landau in der Pflalz","1486","1486-01-01","1","1486","1486-12-31","kraków_PL_gid_3094802","Cracow","1549","1549-05-12","0","1549"
"ca0c069e-fda6-4f04-b46b-d3b7b722958e","individual","male","Ludolf COCK [COE] // Ludolf Cock [CWE] // Coccius, Ludolph [ALLEN]","bielefeld_DE_gid_2949186","Bielefeld","NULL","NULL","1","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","1","NULL"
"ca186683-3912-440c-8b1d-27ba8fca67d0","individual","male","Tiedemann GIESE [COE] // Tiedemann Giese [CWE] // Giese, Tiedemann [ALLEN]","gdańsk_PL_gid_3099434","Gdansk (Danzig)","1480","1480-06-01","0","1480","1480-06-01","lidzbark_warmiński_PL_gid_766307","Lidzbark (Heilsberg)","1550","1550-10-28","0","1550"
"caa86a52-9f91-49a1-aabc-4d7bba06eb09","individual","male","Paulus RICIUS [COE] // Paulus Ricius [CWE] // Ricius, Paulus (Ritius) [ALLEN]","trento_IT_gid_3165243","Trient","1480","1480-01-01","1","1480","1480-12-31","innsbruck_AT_gid_2775220","Innsbruck","1541","1541-01-01","1","1541"
"caaf92b9-cc60-4bee-8f5e-e546a331cfc2","individual","male","Georg HÖRMANN [COE] // Georg Hörmann [CWE] // Hermann, George [ALLEN]","kaufbeuren_DE_gid_2892080","Kaufbeuren","1491","1491-02-26","0","1491","1491-02-26","gutenberg_DE_gid_2913408","Gutenberg, near Kaufbeuren","1552","1552-12-11","0","1552"
"cab10d17-a66f-44eb-9df3-5f5a760aa8a3","individual","male","Jacobus OMPHALIUS [COE] // Jacobus Omphalius [CWE] // Omphalius, Jacobus [ALLEN]","andernach_DE_gid_2956206","Andernach, on the Rhine","1500","1500-02-11","0","1500","1500-02-11","köln_DE_gid_2886242","Cologne","1567","1567-10-25","0","1567"
"cac0c676-2dc8-49c8-86f0-719a5195e160","individual","male","Johann von BOTZHEIM [COE] // Johann von Botzheim [CWE] // Botzheim, Johann [ALLEN]","sasbach_DE_gid_2841380","Sasbach (Baden)","1480","1480-01-01","1","1480","1480-12-31","überlingen_DE_gid_2820577","Überlingen","1535","1535-03-28","1","1535"
"cacec994-3346-4081-bd41-7c3dd391e8e3","individual","male","Josse BADE [COE] // Josse Bade [CWE] // Bade, Josse [ALLEN]","asse_BE_gid_2803033","d'Asche bei Brüssel","1461","1461-01-01","1","1462","1462-12-31","paris_FR_gid_2988507","Paris","1535","1535-12-01","1","1535"
"cb33b48c-d8f2-4ebb-a8ad-30ced6406465","individual","male","Antonius CLAVA [COE] // Antonius Clava [CWE] // Clava, Antonius [ALLEN]","brugge_BE_gid_2800931","Bruges","NULL","NULL","1","NULL","NULL","gent_BE_gid_2797656","Ghent","1529","1529-05-31","0","1529"
"cb83bf4a-bceb-46f9-8884-2800b4c92204","individual","male","Nicolas de MALAISE [COE] // Nicolas de Malaise [CWE] // Malaise, Nicholas of [ALLEN]","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","1","NULL","NULL","saint_hubert_BE_gid_2787407","Saint-Hubert in the Ardennes","1538","1538-01-19","0","1538"
"cba4206b-4373-45aa-b555-8c303890afe6","individual","male","Luigi MARLIANO [COE] // Luigi Marliano [CWE] // Marlianus, Aloysius or Lodovicus [ALLEN]","milano_IT_gid_3173435","Milan","NULL","NULL","1","NULL","NULL","worms_DE_gid_2806142","Worms","1521","1521-05-10","1","1521"
"cba9c1dd-6f5b-4e06-8455-cdc540bc0686","individual","male","Philippus MONTANUS [COE] // Philippus Montanus [CWE] // Montanus, Philippus (Montius) [ALLEN]","armentières_FR_gid_3036903","Armentières","1496","1496-01-01","1","1498","1498-12-31","douai_FR_gid_3021000","Douai","1576","1576-05-22","0","1576"
