"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"cassander_franciscus_viaf_unknown","individual","male","Franciscus CASSANDER","colmars_FR_gid_3024292","Colmars (Département Alpes-de-Haute-Provence)",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"clesio_bernardo_viaf_59192040","individual","male","Bernhard von CLES","cles_IT_gid_3178548","Val di Non, north of Trent",1485,"1485-03-11",0,1485,"1485-03-11","bressanone_IT_gid_3181550","Bressanone (Brixen)",1539,"1539-07-30",0,1539,"#525252"
"cochlæus_johannes_viaf_121589726","individual","male","Johannes COCHLAEUS","wendelstein_DE_gid_2811292","Wendelstein bei Schwabach/Mittelfranken",1479,"1479-01-01",1,1479,"1479-12-31","wrocław_PL_gid_3081368","Breslau",1552,"1552-01-10",0,1552,"#fdb863"
"cortehoeven_dirk_viaf_8201663","individual","male","Theodericus CORTEHOEVIUS","kortenhoef_NL_gid_2752409","Kortenhoef, west of Hilversum",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"crocus_cornelius_viaf_8306045","individual","male","Cornelis CROOCK","amsterdam_NL_gid_2759794","Amsterdam",NA,"0000-00-00",1,NA,"0000-00-00","rome_IT_gid_3169070","Rome",1550,"1550-01-01",1,1550,"#525252"
"dilfus_franciscus_viaf_292009844","individual","male","Frans van der DILFT","antwerpen_BE_gid_2803138","Antwerp",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1550,"1550-06-14",0,1550,"#525252"
"du_chastel_pierre_viaf_46920623","individual","male","Pierre DU CHASTEL","unknown_location_in_france_FR_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_diocese_of_orléans_FR_gid_unknown","diocese of Orléans",1552,"1552-02-03",0,1552,"#525252"
"eck_johann_viaf_100185986","individual","male","Johann Maier of ECK","egg_an_der_günz_DE_gid_2933168","Eck [Egg] an der Günz bei Ottobeuren/Schwaben",1486,"1486-01-01",1,1486,"1486-12-31","ingolstadt_DE_gid_2895992","Ingolstadt",1543,"1543-02-10",0,1543,"#fdb863"
"egnazio_giovanni_battista_viaf_100187526","individual","male","Giambattista EGNAZIO","venice_IT_gid_3164603","Venice",1478,"1478-01-01",1,1478,"1478-12-31","unknown_location_XX_gid_unknown","Unknown",1553,"1553-07-04",0,1553,"#fdb863"
"episcopius_nicolaus_viaf_100388966","individual","male","Nicolaus EPISCOPIUS","rittershoffen_FR_gid_2983428","Rittershoffen, Lower Alsace",1501,"1501-01-01",1,1501,"1501-12-31","basel_CH_gid_2661604","prob. Basel",1564,"1564-03-07",0,1564,"#525252"
"erasmus_desiderius_viaf_95982394","individual","male","Erasmus Desiderius","rotterdam_NL_gid_2747891","bei Rotterdam",1469,"1469-01-01",1,1469,"1469-12-31","basel_CH_gid_2661604","Basel",1536,"1536-01-01",1,1536,"#e66101"
"fabri_johann_viaf_73844870","individual","male","Johannes FABRI","leutkirch_im_allgäu_DE_gid_2878270","Leutkirch/Allgäu",1478,"1478-01-01",1,1478,"1478-12-31","vienna_AT_gid_2761369","Wien",1541,"1541-05-21",0,1541,"#525252"
"fevynus_johannes_viaf_305828704","individual","male","Jan van FEVIJN","veurne_BE_gid_2784804","Veurne (Furnes), in Flanders",1490,"1490-05-01",0,1490,"1490-05-01","brugge_BE_gid_2800931","Bruges",1555,"1555-10-23",0,1555,"#525252"
"fonseca_alonso_de_viaf_3902488","individual","male","Alonso de FONSECA","santiago_de_compostela_ES_gid_3109642","Santiago de Compostela",1475,"1475-01-01",1,1475,"1475-12-31","toledo_ES_gid_2510409","Toledo",1534,"1534-02-05",0,1534,"#525252"
"franciscans_viaf_not_applicable","corporate body","","[Franciscans","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
"froben_hieronymus_viaf_32319505","individual","male","Hieronymus FROBEN","basel_CH_gid_2661604","Basel",1501,"1501-08-06",0,1501,"1501-08-06","basel_CH_gid_2661604","Basel",1563,"1563-03-13",0,1563,"#fdb863"
"fugger_anton_viaf_806644","individual","male","Anton FUGGER","augsburg_DE_gid_2954172","Augsburg",1493,"1493-06-10",0,1493,"1493-06-10","augsburg_DE_gid_2954172","Augsburg",1560,"1560-09-14",0,1560,"#525252"
"georg_duke_of_saxony_viaf_52484350","individual","male","George, duke of SAXONY","meissen_DE_gid_2872155","Meissen",1471,"1471-08-27",0,1471,"1471-08-27","dresden_DE_gid_2935022","Dresden",1539,"1539-04-17",0,1539,"#525252"
"gillis_pierre_viaf_12425170","individual","male","Pieter GILLIS","antwerpen_BE_gid_2803138","Antwerp",1486,"1486-01-01",1,1486,"1486-12-31","unknown_location_XX_gid_unknown","Unknown",1533,"1533-11-06",1,1533,"#525252"
"glareanus_henricus_viaf_73950690","individual","male","Henricus GLAREANUS","mollis_CH_gid_2659636","Mollis/Glarus",1488,"1488-06-01",1,1488,"1488-06-30","freiburg_DE_gid_2925177","Freiburg i. Br.",1563,"1563-03-27",1,1563,"#fdb863"
"goclenius_conrad_viaf_100370860","individual","male","Conradus GOCLENIUS","mengeringhausen_DE_gid_2871962","Mengeringhausen, in the county of Waldeck( Westphalia)",NA,"0000-00-00",1,NA,"0000-00-00","leuven_BE_gid_2792482","Louvain",1539,"1539-01-25",0,1539,"#525252"
"gracián_diego_viaf_32887288","individual","male","Diego GRACIÁN de Alderete","tordesillas_ES_gid_3107952","Alderete, near Tordesillas",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"gruyères_léonard_de_viaf_unknown","individual","male","Léonard de GRUYÈRES","neuchâtel_CH_gid_2659496","Neuchâtel",NA,"0000-00-00",1,NA,"0000-00-00","gent_BE_gid_2797656","Ghent",1540,"1540-04-02",1,1540,"#525252"
"hasenberg_johann_viaf_250734458","individual","male","Jan HORÁK","siřejovice_CH_gid_3066107","Siřejovice",NA,"0000-00-00",1,NA,"0000-00-00","augsburg_DE_gid_2954172","Augsburg",1551,"1551-01-01",1,1551,"#525252"
"heemstede_jan_of_viaf_unknown","individual","male","Jan of HEEMSTEDE","heemstede_NL_gid_2754692","Heemstede, near Haarlem",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"henckel_johannes_viaf_42653796","individual","male","Johann HENCKEL","levoča_SK_gid_724294","Levoča (Leutschau, Löcse)",NA,"0000-00-00",1,NA,"0000-00-00","wrocław_PL_gid_3081368","Wrocław (Breslau)",1539,"1539-01-01",1,1539,"#525252"
"herema_gerard_van_viaf_unknown","individual","male","Gerard van HEREMA","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"hessus_helius_eobanus_viaf_71412338","individual","male","Helius EOBANUS Hessus","halgehausen_DE_gid_2911550","Halgehausen bei Frankenberg/Hessen",1488,"1488-01-06",0,1488,"1488-01-06","marburg_an_der_lahn_DE_gid_2873759","Marburg/Lahn",1540,"1540-10-04",0,1540,"#fdb863"
"hompen_hayo_viaf_90975196","individual","male","HAIO HERMAN","emden_DE_gid_2930596","Emden",1498,"1498-01-01",1,1500,"1500-12-31","unknown_location_XX_gid_unknown","Unknown, possibly Utrecht",1539,"1539-01-01",1,1540,"#525252"
"koler_johann_viaf_84557599","individual","male","Johann KOLER","landsberg_am_lech_DE_gid_2881509","Unknown, possibly Landsberg",NA,"0000-00-00",1,NA,"0000-00-00","augsburg_DE_gid_2954172","prob. Augsburg",NA,"0000-00-00",1,1538,"#525252"
"könneritz_andreas_von_viaf_80525464","individual","male","Andreas von KÖNNERITZ","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","freiburg_DE_gid_2925177","Freiburg",1552,"1552-05-22",1,NA,"#525252"
"könneritz_christoph_von_viaf_80525504","individual","male","Christoph von KÖNNERITZ","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1557,"1557-08-14",0,1557,"#525252"
"kretz_matthias_viaf_7727516","individual","male","Matthias KRETZ","haunstetten_DE_gid_2909053","Haunstetten, near Augsburg",NA,"0000-00-00",1,NA,"0000-00-00","munich_DE_gid_2867714","Munich",1543,"1543-01-01",1,1543,"#525252"
"krzycki_andrzej_viaf_3542950","individual","male","Andrzej KRZYCKI","krzycko_małe_PL_gid_3094471","Unknown",1482,"1482-01-01",1,1482,"1482-12-31","kraków_PL_gid_3094802","Cracow",1537,"1537-05-10",0,1537,"#525252"
"lotzer_johann_(1)_viaf_37256989","individual","male","Johann (I) LOTZER","horb_am_neckar_DE_gid_2899101","Horb",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#fdb863"
"maldonado_juan_viaf_64018172","individual","male","Juan MALDONADO","bonilla_ES_gid_3127842","Bonilla (Cuenca)",1485,"1485-01-01",1,1485,"1485-12-31","unknown_location_XX_gid_unknown","Unknown",1554,"1554-01-01",1,1554,"#525252"
"manrique_de_lara_alfonso_viaf_89177082","individual","male","Alonso MANRIQUE de Lara","segura_de_león_ES_gid_2510967","Unknown",1460,"1460-01-01",1,1460,"1460-12-31","sevilla_ES_gid_2510911","Seville",1538,"1538-09-28",0,1538,"#525252"
"marck_érard_de_la_viaf_20477461","individual","male","Erard de la MARCK","sedan_FR_gid_2975349","Sedan",1472,"1472-05-31",0,1472,"1472-05-31","liège_BE_gid_2792413","Liège",1538,"1538-02-16",0,1538,"#525252"
"maria_queen_consort_of_louis_II_king_of_bohemia_and_hungary_viaf_77119805","individual","male","MARY of Austria","brussels_BE_gid_2800866","Brussels",1505,"1505-09-17",0,1505,"1505-09-17","cigales_ES_gid_3125068","Cigales",1558,"1558-10-18",0,1558,"#525252"
"marius_augustinus_viaf_64816093","individual","male","Augustinus MARIUS","lehr_DE_gid_2879385","Lehr",1485,"1485-01-01",1,1485,"1485-12-31","würzburg_DE_gid_2805615","Würzburg",1543,"1543-11-25",0,1543,"#525252"
"medmann_peter_viaf_unknown","individual","male","Peter MEDMANN","köln_DE_gid_2886242","Cologne",1507,"1507-11-11",0,1507,"1507-11-11","emden_DE_gid_2930596","Emden",1584,"1584-09-28",0,1584,"#525252"
"melanchthon_philipp_viaf_76319978","individual","male","Philippus MELANCHTHON","bretten_DE_gid_2944200","Bretten",1497,"1497-02-16",0,1497,"1497-02-16","wittenberg_DE_gid_7303020","Wittenberg",1560,"1560-04-19",0,1560,"#fdb863"
"mexía_cristóbal_viaf_unknown","individual","male","Cristóbal MEXÍA","sevilla_ES_gid_2510911","prob. Seville",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"mexía_pedro_viaf_37733377","individual","male","Pedro MEXÍA","sevilla_ES_gid_2510911","Seville",1499,"1499-01-01",1,1499,"1499-12-31","unknown_location_XX_gid_unknown","Unknown",1551,"1551-01-07",0,1551,"#525252"
"molendino_johannes_de_viaf_unknown","individual","male","Johannes de MOLENDINO","tournai_BE_gid_2785341","prob. Tournai",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"montfoort_pieter_van_viaf_uncertain","individual","male","Pieter van MONTFOORT","haarlem_NL_gid_2755003","prob. Haarlem",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"morrhy_gérard_viaf_78441521","individual","male","Gerard MORRHY","kampen_NL_gid_2753106","Kampen, in Overijssel",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"neuenar_hermann_graf_von_viaf_18164526","individual","male","Hermann von NEUENAHR","unknown_location_in_germany_DE_gid_unknown","Unknown",1492,"1492-01-01",1,1492,"1492-12-31","augsburg_DE_gid_2954172","Augsburg",1530,"1530-10-30",0,1530,"#fdb863"
"oláh_miklós_viaf_9923869","individual","male","Nicolaus OLAHUS","sibiu_RO_gid_667268","Sibiu (Szeben, Hermannstadt)",1493,"1493-01-10",0,1493,"1493-01-10","trnava_SK_gid_3057124","prob. Trnava (Nagyszombat)",1568,"1568-01-14",0,1568,"#525252"
"pace_richard_viaf_62360861","individual","male","Richard PACE","unknown_location_in_hampshire_GB_gid_unknown","prob. Hampshire, in/near Winchester",NA,"0000-00-00",1,NA,"0000-00-00","london_GB_gid_2643743","London",1536,"1536-06-28",0,1536,"#525252"
"peutinger_konrad_viaf_56776766","individual","male","Konrad PEUTINGER","augsburg_DE_gid_2954172","Ausgburg",1465,"1465-10-15",0,1465,"1465-10-15","augsburg_DE_gid_2954172","Augsburg",1547,"1547-10-28",0,1547,"#fdb863"
"pflug_julius_von_viaf_3265533","individual","male","Julius PFLUG","eythra_DE_gid_2928237","Eytra, near Leipzig",1499,"1499-01-01",1,1499,"1499-12-31","naumburg_DE_gid_2866906","Naumburg",1564,"1564-09-03",0,1564,"#fdb863"
"pistoris_simon_viaf_45210172","individual","male","Simon PISTORIS","leipzig_DE_gid_2879139","Leipzig",1489,"1489-10-28",0,1489,"1489-10-28","seußlitz_DE_gid_2832861","Seusslitz, near Meissen",1562,"1562-12-03",0,1562,"#525252"
"pirckheimer_willibald_viaf_27173507","individual","male","Willibald PIRCKHEIMER","eichstätt_DE_gid_2932069","Eichstätt",1470,"1470-12-05",0,1470,"1470-12-05","nürnberg_DE_gid_2861650","Nürnberg",1530,"1530-12-22",0,1530,"#5e3c99"
"quinonus_guilhelmus_viaf_unknown","individual","male","Guilhelmus QUINONUS","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"rinck_johann_viaf_unknown","individual","male","Johann RINCK","köln_DE_gid_2886242","Cologne",NA,"0000-00-00",1,NA,"0000-00-00","köln_DE_gid_2886242","prob. Cologne",1566,"1566-01-01",1,1566,"#525252"
"riquinus_simon_viaf_37734565","individual","male","Simon RIQUINUS","montabaur_DE_gid_2869746","Montabaur",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"sadoleto_jacopo_viaf_76326881","individual","male","Jacopo SADOLETO","modena_IT_gid_3173331","Modena",1477,"1477-07-12",0,1477,"1477-07-12","rome_IT_gid_3169070","Rome",1547,"1547-10-18",0,1547,"#525252"
"schepper_cornelis_duplicius_de_viaf_95137124","individual","male","Cornelis de SCHEPPER","nieuwpoort_BE_gid_2790150","Nieuwpoort, in Flanders",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1555,"1555-03-22",1,1555,"#525252"
"schetz_erasmus_viaf_101339450","individual","male","Erasmus SCHETS","maastricht_NL_gid_2751283","Maastricht",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1550,"1550-05-13",0,1550,"#525252"
"schweiß_alexander_von_viaf_89934990","individual","male","Alexander SCHWEISS","herborn_DE_gid_2906199","Herborn, in Hesse",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1533,"1533-01-01",1,1536,"#fdb863"
"spalatin_georg_viaf_240011410","individual","male","Georgius SPALATINUS","spalt_DE_gid_2830849","Spalt",1484,"1484-01-17",0,1484,"1484-01-17","altenburg_DE_gid_2957773","Altenburg",1545,"1545-01-16",0,1545,"#fdb863"
"stadion_christoph_von_bishop_of_augsburg_viaf_72202625","individual","male","Christoph von STADION","hohenschelklingen_castle_DE_gid_2901496","castle of Schelklingen, west of Ulm",1478,"1478-03-01",1,1478,"1478-03-31","unknown_location_XX_gid_unknown","Nürnberg",1543,"1543-04-15",0,1543,"#525252"
"stibar_von_rabenek_viaf_37863206","individual","male","Daniel STIEBAR von Buttenheim","rabeneck_DE_gid_2851241","Rabeneck, between Bamberg and Bayreuth",1503,"1503-01-01",1,1503,"1503-12-31","unknown_location_XX_gid_unknown","Unknown",1555,"1555-08-07",0,1555,"#525252"
"strasbourg_magistrates_of_viaf_not_applicable","corporate body","","[Magistrates of Strasbourg","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
"sucket_karel_viaf_unknown","individual","male","Karel SUCKET","brugge_BE_gid_2800931","Bruges",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1532,"1532-11-03",0,1532,"#525252"
"szydłowiecki_krzysztof_viaf_18320094","individual","male","Krzysztof SZYDŁOWIECKI","szydłowiec_PL_gid_757178","Szydłowiec",1467,"1467-01-01",1,1467,"1467-12-31","kraków_PL_gid_3094802","Cracow",1532,"1532-11-30",0,1532,"#525252"
"słalp_dąbrówski_marcin_viaf_unknown","individual","male","Marcin SŁAP Dąbrówski","unknown_location_in_poland_PL_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","piotrków_trybunalski_PL_gid_3088972","Piotrków",NA,"0000-00-00",1,1550,"#525252"
"thüngen_konrad_ii_von_viaf_26411713","individual","male","Konrad von THÜNGEN","burg_reußenberg_DE_gid_unknown","Burg Reussenberg",1466,"1466-01-01",1,1466,"1466-12-31","würzburg_DE_gid_2805615","Würzburg",1540,"1540-06-16",0,1540,"#fdb863"
"tittelmans_franciscus_viaf_27074875","individual","male","Frans TITELMANS","hasselt_BE_gid_2796491","Hasselt, in Limburg",1502,"1502-01-01",1,1502,"1502-12-31","unknown_location_in_italy_IT_gid_unknown","Lazio",1537,"1537-09-12",0,1537,"#525252"
"tomicki_piotr_viaf_25699004","individual","male","Piotr TOMICKI","tomice_PL_gid_3083316","Tomice, in Great Poland",1464,"1464-01-01",1,1464,"1464-12-31","kraków_PL_gid_3094802","Cracow",1535,"1535-10-29",0,1535,"#525252"
"trautmannsdorf_andreas_von_viaf_uncertain","individual","male","Andreas von TRAUTMANNSDORF","unknown_location_in_germany_DE_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"truchsess_von_waldburg_zu_trauchburg_christoph_viaf_230372349","individual","male","Christoph TRUCHSESS von Waldburg","unknown_location_in_germany_DE_gid_unknown","Unknown",1509,"1509-01-01",1,1509,"1509-12-31","milano_IT_gid_3173435","GND",1535,"1535-01-01",1,1535,"#525252"
"tunstall_cuthbert_viaf_22160214","individual","male","Cuthbert TUNSTALL","hackforth_GB_gid_2647701","Hackforth, near Catterick",1474,"1474-01-01",1,1474,"1474-12-31","lambeth_GB_gid_6545250","Lambeth Palace",1559,"1559-11-18",0,1559,"#525252"
"uenhove_carolus_viaf_193330185","individual","male","Karel UUTENHOVE","gent_BE_gid_2797656","Ghent",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"unnamed_person_viaf_not_applicable","individual","","[not included in","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"valdés_alfonso_de_viaf_89087729","individual","male","Alfonso de VALDÉS","cuenca_ES_gid_3124132","Cuenca",1500,"1500-01-01",1,1500,"1500-12-31","vienna_AT_gid_2761369","Vienna",1532,"1532-10-06",0,1532,"#525252"
"valdés_juan_de_viaf_19691005","individual","male","Juan de VALDÉS","cuenca_ES_gid_3124132","Cuenca",1509,"1509-01-01",1,1510,"1510-12-31","napoli_IT_gid_3172394","Naples",1541,"1541-08-01",1,1541,"#525252"
"vel_caspar_ursinus_viaf_79441643","individual","male","Caspar URSINUS Velius","świdnica_PL_gid_3084093","Swidnica (Schweidnitz), in Silesia",NA,"0000-00-00",1,NA,"0000-00-00","vienna_AT_gid_2761369","Vienna",1539,"1539-05-05",0,1539,"#525252"
"vergara_francisco_viaf_23079828","individual","male","Francisco de VERGARA","toledo_ES_gid_2510409","Toledo",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1545,"1545-12-27",0,1545,"#525252"
"vergara_juan_de_viaf_100470729","individual","male","Juan de VERGARA","toledo_ES_gid_2510409","Toledo",1492,"1492-09-04",0,1492,"1492-09-04","toledo_ES_gid_2510409","Toledo",1557,"1557-02-20",0,1557,"#525252"
"vlatten_johann_von_viaf_192938582","individual","male","Johann von VLATTEN","vlatten_DE_gid_2817108","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1562,"1562-06-11",0,1562,"#525252"
"wiele_adriaan_viaf_291687111","individual","male","Adriaan WIELE","unknown_location_in_belgium_BE_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"zasius_ulrich_viaf_61645489","individual","male","Udalricus ZASIUS","konstanz_DE_gid_2885679","Konstanz",1461,"1461-01-01",1,1461,"1461-12-31","freiburg_DE_gid_2925177","Freiburg im Breisgau",1535,"1535-11-24",0,1535,"#fdb863"
