"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"bullock_henry_viaf_29103155","individual","male","Henry BULLOCK","unknown_location_diocese_of_coventry_and_lichfield_GB_gid_unknown","Unknown, diocese of Coventry and Lichfield",1497,"1497-01-01",1,1497,"1497-12-31","cambridge_GB_gid_2653941","Cambridge",1526,"1526-01-01",1,1526,"#525252"
"busleyden_jérome_de_viaf_13120229","individual","male","Jérôme de BUSLEYDEN","arlon_BE_gid_2803073","Arlon/Brabant",1470,"1470-01-01",1,1470,"1470-12-31","bordeaux_FR_gid_3031582","Bordeaux",1517,"1517-08-27",0,1517,"#525252"
"caesarius_johannes_viaf_144319","individual","male","Johannes CAESARIUS","jülich_DE_gid_2894553","Jülich",1468,"1468-01-01",1,1468,"1468-12-31","fraterhaus_weidenbach_DE_gid_unknown","Weidenbach, near Cologne",1550,"1550-12-19",0,1550,"#525252"
"canossa_lodovico_viaf_20611230","individual","male","Ludovico CANOSSA","verona_IT_gid_3164527","Verona",1475,"1475-05-01",1,1475,"1475-05-31","grezzana_IT_gid_3175830","Grezzana, near Verona",1532,"1532-01-30",0,1532,"#525252"
"capito_wolfgang_viaf_61578502","individual","male","Wolfgang Faber CAPITO","haguenau_FR_gid_3014078","Hagenau/Elsaß",1478,"1478-01-01",1,1478,"1478-12-31","strasbourg_FR_gid_2973783","Straßburg",1541,"1541-11-02",0,1541,"#fdb863"
"charles_v_holy_roman_emperor_viaf_88598818","individual","male","Emperor CHARLES V","gent_BE_gid_2797656","Ghent",1500,"1500-02-24",0,1500,"1500-02-24","monasterio_de_yuste_ES_gid_6452898","San Jerónimo de Yuste",1558,"1558-09-21",0,1558,"#525252"
"cochlæus_johannes_viaf_121589726","individual","male","Johannes COCHLAEUS","wendelstein_DE_gid_2811292","Wendelstein bei Schwabach/Mittelfranken",1479,"1479-01-01",1,1479,"1479-12-31","wrocław_PL_gid_3081368","Breslau",1552,"1552-01-10",0,1552,"#fdb863"
"colet_john_viaf_34454805","individual","male","John COLET","london_GB_gid_2643743","London",1467,"1467-01-01",1,1467,"1467-12-31","london_GB_gid_2643743","London",1519,"1519-09-16",0,1519,"#525252"
"della_rena_andrea_viaf_77136743","individual","male","Andrea AMMONIO","lucca_IT_gid_3174530","Lucca",1487,"1478-01-01",1,1487,"1478-12-31","london_GB_gid_2643743","London",1517,"1517-08-17",0,1517,"#525252"
"deloynes_françois_viaf_212150646","individual","male","François DELOYNES","beaugency_FR_gid_3034297","Beaugency, near Orléans",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1524,"1524-07-01",1,1524,"#525252"
"dorpius_martinus_viaf_17233237","individual","male","Maarten van DORP","naaldwijk_NL_gid_2750523","Naaldwijk, near Rotterdam",1485,"1485-01-01",1,1485,"1485-12-31","leuven_BE_gid_2792482","Louvain",1525,"1525-05-31",0,1525,"#525252"
"egli_fridolin_viaf_unknown","individual","male","Fridolin EGLI","glarus_CH_gid_2660594","Glarus",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1529,"1529-01-01",1,NA,"#525252"
"ellenbog_nikolaus_viaf_71750518","individual","male","Nikolaus ELLENBOG","biberach_DE_gid_2949423","Biberach",1481,"1481-03-18",0,1481,"1481-03-18","kloster_ottobeuren_DE_gid_8030045","Ottobeuren",1543,"1543-06-06",0,1543,"#525252"
"emser_hieronymus_viaf_19702295","individual","male","Hieronymus EMSER","weidenstetten_DE_gid_2812958","Weidenstetten bei Ulm",1479,"1479-03-28",0,1479,"1479-03-28","dresden_DE_gid_2935022","Dresden",1527,"1527-12-08",0,1527,"#fdb863"
"erasmus_desiderius_viaf_95982394","individual","male","Erasmus Desiderius","rotterdam_NL_gid_2747891","bei Rotterdam",1469,"1469-01-01",1,1469,"1469-12-31","basel_CH_gid_2661604","Basel",1536,"1536-01-01",1,1536,"#e66101"
"fisher_john_saint_viaf_266081375","individual","male","John FISHER","beverley_GB_gid_2655785","Beverley/Yorkshire",1469,"1469-01-01",1,1469,"1469-12-31","london_GB_gid_2643743","London",1535,"1535-06-22",0,1535,"#525252"
"florenas_remaclus_viaf_18036550","individual","male","REMACLUS ARDUENNA","florennes_BE_gid_2798276","Florennes, in the Belgian Ardennes",1480,"1480-01-01",1,1480,"1480-12-31","mechelen_BE_gid_2791537","Mechelen",1524,"1524-01-01",1,1524,"#525252"
"froben_johann_viaf_7440203","individual","male","Johann FROBEN","hammelburg_DE_gid_2911214","Hammelburg, north of Würzburg",1460,"1460-01-01",1,1460,"1460-12-31","basel_CH_gid_2661604","Basel",1527,"1527-10-26",0,1527,"#525252"
"geldenhauer_gerard_viaf_12331377","individual","male","Gerard GELDENHOUWER","nijmegen_NL_gid_2750053","Nijmegen",1482,"1482-01-01",1,1482,"1482-12-31","marburg_an_der_lahn_DE_gid_2873759","Marburg",1542,"1541-01-10",0,1542,"#525252"
"gerbel_nicolaus_viaf_60906847","individual","male","Nikolaus GERBEL","pforzheim_DE_gid_2853969","Pforzheim",1485,"1485-01-01",1,1485,"1485-12-31","strasbourg_FR_gid_2973783","Straßburg",1560,"1560-01-20",0,1560,"#fdb863"
"gillis_pierre_viaf_12425170","individual","male","Pieter GILLIS","antwerpen_BE_gid_2803138","Antwerp",1486,"1486-01-01",1,1486,"1486-12-31","unknown_location_XX_gid_unknown","Unknown",1533,"1533-11-06",1,1533,"#525252"
"glareanus_henricus_viaf_73950690","individual","male","Henricus GLAREANUS","mollis_CH_gid_2659636","Mollis/Glarus",1488,"1488-06-01",1,1488,"1488-06-30","freiburg_DE_gid_2925177","Freiburg i. Br.",1563,"1563-03-27",1,1563,"#fdb863"
"gómez_alvar_viaf_23863826","individual","male","Álvar GÓMEZ","guadalajara_ES_gid_3121070","prob. Guadalajara",1488,"1488-01-01",1,1488,"1488-12-31","unknown_location_XX_gid_unknown","Unknown",1536,"1536-07-14",0,1536,"#525252"
"grey_thomas_viaf_unknown","individual","male","Thomas GREY","unknown_location_in_england_GB_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"grunnius_lambertus_viaf_33092660","individual","male","Lambertus GRUNNIUS","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"hoogstraten_andreas_of_viaf_unknown","individual","male","Andreas of HOOGSTRATEN","hoogstraten_BE_gid_2795398","Hoogstraten, north-east of Antwerp",NA,"0000-00-00",1,NA,"0000-00-00","liège_BE_gid_2792413","prob. Liège",1528,"1528-02-29",0,1528,"#525252"
"jean_(1)_le_sauvage_viaf_287915538","individual","male","Jean (I) LE SAUVAGE","lille_FR_gid_2998324","Lille",1455,"1455-01-01",1,1455,"1455-02-28","unknown_location_in_spain_ES_gid_unknown","in Spain",1518,"1518-06-07",0,1518,"#525252"
"latimer_william_viaf_unknown","individual","male","William LATIMER","unknown_location_in_england_GB_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","weston_subedge_GB_gid_unknown","Saintbury, Gloucestershire",NA,"0000-00-00",1,1545,"#525252"
"leo_x_pope_viaf_316407579","individual","male","Pope LEO X","florence_IT_gid_3176959","Florence",1475,"1475-12-11",0,1475,"1475-12-11","rome_IT_gid_3169070","Rome",1521,"1521-12-01",0,1521,"#fdb863"
"linacre_thomas_viaf_59233331","individual","male","Thomas LINACRE","unknown_location_diocese_of_canterbury_GB_gid_unknown","probably born in the diocese of Canterbury",1460,"1460-01-01",1,1460,"1460-12-31","london_GB_gid_2643743","prob. London",1524,"1524-10-20",0,1524,"#525252"
"listrius_gerardus_viaf_173705449","individual","male","Gerardus LISTRIUS","rhenen_NL_gid_2748185","Rhenen",NA,"0000-00-00",1,NA,"1489-12-31","unknown_location_XX_gid_unknown","Unknown",NA,"1523-01-01",1,NA,"#525252"
"lupset_thomas_viaf_89034021","individual","male","Thomas LUPSET","london_GB_gid_2643743","London",1498,"1498-01-01",1,1498,"1498-12-31","london_GB_gid_2643743","London",1530,"1530-12-27",0,1530,"#525252"
"melanchthon_philipp_viaf_76319978","individual","male","Philippus MELANCHTHON","bretten_DE_gid_2944200","Bretten",1497,"1497-02-16",0,1497,"1497-02-16","wittenberg_DE_gid_7303020","Wittenberg",1560,"1560-04-19",0,1560,"#fdb863"
"more_thomas_sir_saint_viaf_29541174","individual","male","Thomas MORE","london_GB_gid_2643743","London",1477,"1477-02-06",1,1478,"1478-02-07","london_GB_gid_2643743","London",1535,"1535-07-06",0,1535,"#525252"
"nesen_wilhelm_viaf_59901043","individual","male","Wilhelm NESEN","nastätten_DE_gid_2866990","Nastätten",1493,"1493-01-01",1,1493,"1493-12-31","wittenberg_DE_gid_7303020","Wittenberg",1524,"1524-07-06",0,1524,"#525252"
"neuenar_hermann_graf_von_viaf_18164526","individual","male","Hermann von NEUENAHR","unknown_location_in_germany_DE_gid_unknown","Unknown",1492,"1492-01-01",1,1492,"1492-12-31","augsburg_DE_gid_2954172","Augsburg",1530,"1530-10-30",0,1530,"#fdb863"
"ofhuys_karel_viaf_unknown","individual","male","Karel OFHUYS","brussels_BE_gid_2800866","Brussels",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"paludanus_johannes_viaf_13125061","individual","male","Jean DESMAREZ","cassel_FR_gid_3028440","Cassel, near Saint-Omer",NA,"0000-00-00",1,NA,"0000-00-00","leuven_BE_gid_2792482","Louvain",1526,"1526-02-20",0,1526,"#525252"
"pirckheimer_willibald_viaf_27173507","individual","male","Willibald PIRCKHEIMER","eichstätt_DE_gid_2932069","Eichstätt",1470,"1470-12-05",0,1470,"1470-12-05","nürnberg_DE_gid_2861650","Nürnberg",1530,"1530-12-22",0,1530,"#5e3c99"
"precellius_georgius_viaf_uncertain","individual","male","Georgius PRECELLIUS","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"reuchlin_johann_viaf_66542815","individual","male","Johann REUCHLIN","pforzheim_DE_gid_2853969","Pforzheim",1454,"1454-01-29",0,1454,"1454-01-29","stuttgart_DE_gid_2825297","Stuttgart",1522,"1522-06-30",0,1522,"#fdb863"
"rhegius_urbanus_viaf_17232588","individual","male","Urbanus RHEGIUS","langenargen_DE_gid_2881263","Langenargen",1489,"1489-05-01",1,1489,"1489-05-31","celle_DE_gid_2940213","Celle",1541,"1541-05-23",0,1541,"#fdb863"
"rhenanus_beatus_viaf_39415982","individual","male","BEATUS Rhenanus","sélestat_FR_gid_2975233","Sélestat",1485,"1485-08-22",0,1485,"1485-08-22","strasbourg_FR_gid_2973783","Strasbourg",1547,"1547-07-20",0,1547,"#fdb863"
"ruthall_thomas_viaf_21976614","individual","male","Thomas RUTHALL","cirencester_GB_gid_2652995","Cirencester, in Gloucestershire",NA,"0000-00-00",1,NA,"0000-00-00","london_GB_gid_2643743","London",1523,"1523-02-04",0,1523,"#525252"
"sapidus_johannes_viaf_24771033","individual","male","Johannes SAPIDUS","sélestat_FR_gid_2975233","Sélestat",1490,"1490-01-01",1,1490,"1490-12-31","unknown_location_XX_gid_unknown","Unknown",1561,"1561-06-08",0,1561,"#525252"
"schaidenreisser_simon_viaf_37716359","individual","male","Simon SCHAIDENREISSER","bautzen_DE_gid_2951881","Bautzen",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"sixtinus_johannes_viaf_unknown","individual","male","Johannes SIXTINUS","bolsward_NL_gid_2758682","Bolsward, in Friesland",NA,"0000-00-00",1,NA,"0000-00-00","london_GB_gid_2643743","London",1519,"1519-01-01",1,1519,"#525252"
"snoy_reinier_viaf_7421281","individual","male","Reyner SNOY","gouda_NL_gid_2755420","Gouda",NA,"0000-00-00",1,NA,"0000-00-00","gouda_NL_gid_2755420","Gouda",1537,"1537-08-01",0,1537,"#525252"
"spalatin_georg_viaf_240011410","individual","male","Georgius SPALATINUS","spalt_DE_gid_2830849","Spalt",1484,"1484-01-17",0,1484,"1484-01-17","altenburg_DE_gid_2957773","Altenburg",1545,"1545-01-16",0,1545,"#fdb863"
"unnamed_person_viaf_not_applicable","individual","","[not included in","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"urswick_christopher_viaf_295806067","individual","male","Christopher URSWICK","barrow_in_furness_GB_gid_2656241","Furness, Lancashire",1448,"1448-01-01",1,1448,"1448-12-31","unknown_location_XX_gid_unknown","Unknown",1522,"1522-03-24",0,1522,"#525252"
"vitré_pierre_viaf_unknown","individual","male","Pierre VITRÉ","unknown_location_in_france_FR_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","paris_FR_gid_2988507","Paris",1540,"1540-05-19",0,1540,"#525252"
"warham_william_viaf_58070815","individual","male","William WARHAM","malshanger_GB_gid_unknown","Church Oakley, Hampshire",1456,"1456-01-01",1,1456,"1456-12-31","canterbury_GB_gid_2653877","Canterbury",1532,"1532-08-22",0,1532,"#525252"
"watson_john_viaf_unknown","individual","male","John WATSON","unknown_location_in_england_GB_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1537,"1537-01-01",1,1537,"#525252"
"wimpheling_jakob_viaf_19699237","individual","male","Jakob WIMPFELING","sélestat_FR_gid_2975233","Sélestat",1450,"1450-07-25",0,1450,"1450-07-25","sélestat_FR_gid_2975233","Sélestat",1528,"1528-11-15",0,1528,"#525252"
"zasius_ulrich_viaf_61645489","individual","male","Udalricus ZASIUS","konstanz_DE_gid_2885679","Konstanz",1461,"1461-01-01",1,1461,"1461-12-31","freiburg_DE_gid_2925177","Freiburg im Breisgau",1535,"1535-11-24",0,1535,"#fdb863"
"zwingli_ulrich_viaf_71399367","individual","male","Huldrych ZWINGLI","wildhaus_CH_gid_2657988","Wildhaus - St Gallen - Switzerland",1484,"1484-01-01",0,1484,"1484-01-01","kappel_CH_gid_2660189","Kappel am Albis",1531,"1531-10-11",0,1531,"#fdb863"
"adelman_von_adelmannsfelden_bernhard_von_viaf_37722933","individual","male","Bernhard Adelmann","adelmannsfelden_DE_gid_2959530","Adelmannsfelden",1457,"1457-05-27",0,1457,"1457-05-27","eichstätt_DE_gid_2932069","Eichstätt",1523,"1523-12-16",0,1523,"#525252"
"behaim_lorenz_viaf_20423397","individual","male","Lorenz Beheim","nürnberg_DE_gid_2861650","Nürnberg",1457,"1457-01-01",1,1457,"1457-12-31","bamberg_DE_gid_2952984","Bamberg",1521,"1521-04-11",0,1521,"#525252"
"brotbeck_paul_viaf_unknown","individual","male","Paul Brotbeck","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"gabriel_eichstätt_bischof_viaf_35304026","individual","male","Gabrielvon Eyb","arberg_DE_gid_2955697","Arberg bei Feuchtwangen (Mittelfranken)",1455,"1455-09-29",0,1455,"1455-09-29","eichstätt_DE_gid_2932069","Eichstätt",1535,"1535-12-01",0,1535,"#525252"
"georg_III_bamberg_bischof_viaf_15568815","individual","male","Bischof Georg von Bamberg // Georg III., Schenk von Limpurg","oberlimpurg_DE_gid_unknown","Oberlimpurg?",1470,"1470-01-23",0,1470,"1470-01-23","bamberg_DE_gid_2952984","Bamberg",1522,"1522-05-27",0,1522,"#525252"
"maximilian_I_holy_roman_emperor_viaf_293727145","individual","male","Kaiser Maximilian","wiener_neustadt_AT_gid_2761353","Wiener Neustadt",1450,"1450-03-22",0,1450,"1450-03-22","wels_AT_gid_2761524","Wels (Oberösterreich)",1519,"1519-01-12",0,1519,"#525252"
"pirckheimer_katharina_die_ältere_viaf_17967599","individual","female","Katharina Pirckheimer d. Ä.","unknown_location_XX_gid_unknown","unknown",1467,"1467-10-25",0,1467,"1467-10-25","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"schleinitz_heinrich_von_viaf_32935699","individual","male","Heinrich von Schleynitz","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"schwarzenberg_johann_von_viaf_41987336","individual","male","Johann von Schwarzenberg","schloss_schwarzenberg_bei_scheinfeld_DE_gid_unknown","Burg Schwarzenberg (Scheinfeld, Mittelfranken)",1463,"1463-12-26",1,1465,"1465-12-26","nürnberg_DE_gid_2861650","Nürnberg",1528,"1528-10-21",0,1528,"#525252"
"wolff_von_wolfstal_balthasar_viaf_unknown","individual","male","Balthasar Wolff von Wolfstal","unknown_location_XX_gid_unknown","unknown",1460,"1460-01-01",1,1460,"1460-12-31","unknown_location_XX_gid_unknown","unknown",1519,"1519-01-01",1,1519,"#525252"
