"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"bombace_paolo_viaf_69786324","individual","male","Paolo BOMBACE","bologna_IT_gid_3181928","Bologna",1476,"1476-02-11",0,1476,"1476-02-11","rome_IT_gid_3169070","Rome",1527,"1527-05-06",0,1527,"#525252"
"busleyden_jérome_de_viaf_13120229","individual","male","Jérôme de BUSLEYDEN","arlon_BE_gid_2803073","Arlon/Brabant",1470,"1470-01-01",1,1470,"1470-12-31","bordeaux_FR_gid_3031582","Bordeaux",1517,"1517-08-27",0,1517,"#525252"
"cochlæus_johannes_viaf_121589726","individual","male","Johannes COCHLAEUS","wendelstein_DE_gid_2811292","Wendelstein bei Schwabach/Mittelfranken",1479,"1479-01-01",1,1479,"1479-12-31","wrocław_PL_gid_3081368","Breslau",1552,"1552-01-10",0,1552,"#fdb863"
"colet_john_viaf_34454805","individual","male","John COLET","london_GB_gid_2643743","London",1467,"1467-01-01",1,1467,"1467-12-31","london_GB_gid_2643743","London",1519,"1519-09-16",0,1519,"#525252"
"della_rena_andrea_viaf_77136743","individual","male","Andrea AMMONIO","lucca_IT_gid_3174530","Lucca",1487,"1478-01-01",1,1487,"1478-12-31","london_GB_gid_2643743","London",1517,"1517-08-17",0,1517,"#525252"
"erasmus_desiderius_viaf_95982394","individual","male","Erasmus Desiderius","rotterdam_NL_gid_2747891","bei Rotterdam",1469,"1469-01-01",1,1469,"1469-12-31","basel_CH_gid_2661604","Basel",1536,"1536-01-01",1,1536,"#e66101"
"fisher_john_saint_viaf_266081375","individual","male","John FISHER","beverley_GB_gid_2655785","Beverley/Yorkshire",1469,"1469-01-01",1,1469,"1469-12-31","london_GB_gid_2643743","London",1535,"1535-06-22",0,1535,"#525252"
"more_thomas_sir_saint_viaf_29541174","individual","male","Thomas MORE","london_GB_gid_2643743","London",1477,"1477-02-06",1,1478,"1478-02-07","london_GB_gid_2643743","London",1535,"1535-07-06",0,1535,"#525252"
"peutinger_konrad_viaf_56776766","individual","male","Konrad PEUTINGER","augsburg_DE_gid_2954172","Ausgburg",1465,"1465-10-15",0,1465,"1465-10-15","augsburg_DE_gid_2954172","Augsburg",1547,"1547-10-28",0,1547,"#fdb863"
"pirckheimer_willibald_viaf_27173507","individual","male","Willibald PIRCKHEIMER","eichstätt_DE_gid_2932069","Eichstätt",1470,"1470-12-05",0,1470,"1470-12-05","nürnberg_DE_gid_2861650","Nürnberg",1530,"1530-12-22",0,1530,"#5e3c99"
"reuchlin_johann_viaf_66542815","individual","male","Johann REUCHLIN","pforzheim_DE_gid_2853969","Pforzheim",1454,"1454-01-29",0,1454,"1454-01-29","stuttgart_DE_gid_2825297","Stuttgart",1522,"1522-06-30",0,1522,"#fdb863"
"sixtinus_johannes_viaf_unknown","individual","male","Johannes SIXTINUS","bolsward_NL_gid_2758682","Bolsward, in Friesland",NA,"0000-00-00",1,NA,"0000-00-00","london_GB_gid_2643743","London",1519,"1519-01-01",1,1519,"#525252"
"unnamed_person_viaf_not_applicable","individual","","[not included in","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"warham_william_viaf_58070815","individual","male","William WARHAM","malshanger_GB_gid_unknown","Church Oakley, Hampshire",1456,"1456-01-01",1,1456,"1456-12-31","canterbury_GB_gid_2653877","Canterbury",1532,"1532-08-22",0,1532,"#525252"
"wentford_roger_viaf_unknown","individual","male","Roger WENTFORD","unknown_location_in_england_GB_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"wimpheling_jakob_viaf_19699237","individual","male","Jakob WIMPFELING","sélestat_FR_gid_2975233","Sélestat",1450,"1450-07-25",0,1450,"1450-07-25","sélestat_FR_gid_2975233","Sélestat",1528,"1528-11-15",0,1528,"#525252"
"ziegler_jakob_viaf_15074694","individual","male","Jakob ZIEGLER","landau_an_der_isar_DE_gid_2881650","Landau (Bavaria)",1470,"1470-01-01",1,1470,"1470-12-31","passau_DE_gid_2855328","Passau",1549,"1549-08-01",1,1549,"#fdb863"
"behaim_lorenz_viaf_20423397","individual","male","Lorenz Beheim","nürnberg_DE_gid_2861650","Nürnberg",1457,"1457-01-01",1,1457,"1457-12-31","bamberg_DE_gid_2952984","Bamberg",1521,"1521-04-11",0,1521,"#525252"
"leib_kilian_viaf_57412912","individual","male","Kilian Leib","ochsenfurt_DE_gid_2858333","Ochsenfurt/Main",1471,"1471-02-23",0,1471,"1471-02-23","monastery_rebdorf_DE_gid_unknown","Rebdorf bei Eichstätt",1553,"1553-07-16",0,1553,"#525252"
"marchello_david_de_viaf_unknown","individual","male","David de Marchello","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"scheurl_christoph_viaf_18017875","individual","male","Christoph Scheurl","nürnberg_DE_gid_2861650","Nürnberg",1481,"1481-11-11",0,1481,"1481-11-11","nürnberg_DE_gid_2861650","Nürnberg",1542,"1542-06-14",0,1542,"#525252"
