"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"albert_of_brandenburg_archbischop_and_elector_of_mainz_cardinal_viaf_42631444","individual","male","Albert of BRANDENBURG","alt_kölln_DE_gid_7576815","Cölln an der Spree",1490,"1490-06-28",0,1490,"1490-06-28","mainz_DE_gid_2874225","Mainz",1545,"1545-09-24",0,1545,"#525252"
"amerbach_bonifacius_viaf_34528701","individual","male","Bonifacius AMERBACH","basel_CH_gid_2661604","Basel",1495,"1495-10-11",0,1495,"1495-10-11","basel_CH_gid_2661604","Basel",1562,"1535-04-24",1,1562,"#525252"
"auerbach_heinrich_viaf_69872391","individual","male","Heinrich STROMER","auerbach_DE_gid_2954603","Auerbach",1482,"1482-01-01",1,1482,"1482-12-31","leipzig_DE_gid_2879139","Leipzig",1542,"1541-11-26",0,1542,"#fdb863"
"baarland_adriaan_van_viaf_19701114","individual","male","Adrianus Cornelii BARLANDUS","baarland_NL_gid_2759562","Baarland, on Zuid-Beveland",1486,"1486-01-01",0,1486,"1486-01-01","leuven_BE_gid_2792482","Louvain",1538,"1538-11-30",0,1538,"#525252"
"bedyll_thomas_viaf_unknown","individual","male","Thomas BEDYLL","unknown_location_in_england_GB_gid_unknown","Unknown",1486,"1486-01-01",1,1486,"1486-12-31","unknown_location_XX_gid_unknown","Unknown",1537,"1537-09-01",1,1537,"#525252"
"berselius_paschasius_viaf_unknown","individual","male","Paschasius BERSELIUS","liège_BE_gid_2792413","prob. Liège",1480,"1480-01-01",1,1480,"1480-12-31","liège_BE_gid_2792413","Liège",1535,"1535-05-20",1,1535,"#525252"
"boskovice_arkleb_of_viaf_unknown","individual","male","Arkleb of BOSKOVICE","boskovice_CZ_gid_3078910","Boskovice",NA,"0000-00-00",1,NA,"0000-00-00","vienna_AT_gid_2761369","Vienna",1528,"1528-03-10",0,1528,"#525252"
"botzheim_johannes_von_viaf_40125681","individual","male","Johann von BOTZHEIM","sasbach_DE_gid_2841380","Sasbach (Baden)",NA,"0000-00-00",1,NA,"0000-00-00","überlingen_DE_gid_2820577","Überlingen",1535,"1535-03-01",1,1535,"#525252"
"brassicanus_joannes_alexander_viaf_9899294","individual","male","Johannes Alexander BRASSICANUS","tübingen_DE_gid_2820860","Tübingen",1500,"1500-01-01",1,1500,"1500-12-31","vienna_AT_gid_2761369","Wien",1539,"1539-11-27",0,1539,"#fdb863"
"brie_germain_de_viaf_227062191","individual","male","Germain de BRIE","auxerre_FR_gid_3035843","Auxerre",1490,"1490-01-01",1,1490,"1490-12-31","paris_FR_gid_2988507","Paris",1538,"1538-07-22",0,1538,"#525252"
"budé_guillaume_viaf_105878228","individual","male","Guillaume BUDÉ","paris_FR_gid_2988507","Paris",1468,"1468-01-26",0,1468,"1468-01-26","paris_FR_gid_2988507","Paris",1540,"1540-08-22",0,1540,"#525252"
"burbank_william_viaf_unknown","individual","male","William BURBANK","unknown_location_in_england_GB_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1532,"1532-01-01",1,1532,"#525252"
"busche_hermann_von_dem_viaf_27087291","individual","male","Hermannus BUSCHIUS","sassenberg_DE_gid_2841351","Sassenberg bei Warendorf/Westfalen",1468,"1468-01-01",1,1468,"1468-12-31","dülmen_DE_gid_2934662","Dülmen/Westfalen",1534,"1534-04-01",1,1534,"#fdb863"
"campeggi_lorenzo_viaf_9837370","individual","male","Lorenzo CAMPEGGI","milano_IT_gid_3173435","Milan",1474,"1474-01-01",1,1474,"1474-12-31","rome_IT_gid_3169070","Rome",1539,"1539-07-25",0,1539,"#525252"
"capito_wolfgang_viaf_61578502","individual","male","Wolfgang Faber CAPITO","haguenau_FR_gid_3014078","Hagenau/Elsaß",1478,"1478-01-01",1,1478,"1478-12-31","strasbourg_FR_gid_2973783","Straßburg",1541,"1541-11-02",0,1541,"#fdb863"
"cheregato_francesco_viaf_10186230","individual","male","Francesco CHIERIGATI","vicenza_IT_gid_3164419","Vicenza",NA,"0000-00-00",1,NA,"0000-00-00","bologna_IT_gid_3181928","Bologna",1539,"1539-12-05",0,1539,"#525252"
"cochlæus_johannes_viaf_121589726","individual","male","Johannes COCHLAEUS","wendelstein_DE_gid_2811292","Wendelstein bei Schwabach/Mittelfranken",1479,"1479-01-01",1,1479,"1479-12-31","wrocław_PL_gid_3081368","Breslau",1552,"1552-01-10",0,1552,"#fdb863"
"craneveldt_frans_van_viaf_54955515","individual","male","Frans van CRANEVELT","nijmegen_NL_gid_2750053","Nijmegen",1485,"1485-02-03",0,1485,"1485-02-03","mechelen_BE_gid_2791537","Mechelen",1564,"1564-09-08",0,1564,"#525252"
"effinger_lorenz_viaf_unknown","individual","male","Lorenz EFFINGER","villingen_im_schwarzwald_DE_gid_2817221","Villingen, in the Black Forest",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1544,"1544-06-21",0,1544,"#525252"
"engelbrecht_philipp_viaf_90637450","individual","male","Philipp ENGELBRECHT","engen_DE_gid_2930201","Engen, between Singen and Tuttlingen",1499,"1499-01-01",1,1499,"1499-12-31","strasbourg_FR_gid_2973783","Strasbourg",1528,"1528-09-12",0,1528,"#525252"
"erasmus_desiderius_viaf_95982394","individual","male","Erasmus Desiderius","rotterdam_NL_gid_2747891","bei Rotterdam",1469,"1469-01-01",1,1469,"1469-12-31","basel_CH_gid_2661604","Basel",1536,"1536-01-01",1,1536,"#e66101"
"everardi_nicolaus_viaf_113330335","individual","male","Nicolaas EVERAERTS","grijpskerke_NL_gid_2755315","Grijpskerke, near Middelburg on the island of Walcheren",1461,"1461-01-01",1,1462,"1462-12-31","unknown_location_XX_gid_unknown","Unknown",1532,"1532-08-09",0,1532,"#525252"
"fisher_john_saint_viaf_266081375","individual","male","John FISHER","beverley_GB_gid_2655785","Beverley/Yorkshire",1469,"1469-01-01",1,1469,"1469-12-31","london_GB_gid_2643743","London",1535,"1535-06-22",0,1535,"#525252"
"foxe_richard_viaf_34703866","individual","male","Richard FOXE","ropsley_GB_gid_2639160","Pullock's Manor, Ropsley, near Grantham, Lincolnshire",NA,"0000-00-00",1,NA,"0000-00-00","winchester_GB_gid_2633858","Winchester",1528,"1528-10-05",0,1528,"#525252"
"frick_konrad_viaf_unknown","individual","male","Konrad FRICK","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1535,"1535-04-03",0,1535,"#525252"
"gattinara_mercurino_marchese_di_viaf_9855777","individual","male","Mercurino Arborio di GATTINARA","vercelli_IT_gid_3164565","near Vercelli, Piedmont",1465,"1465-06-10",0,1465,"1465-06-10","innsbruck_AT_gid_2775220","Innsbruck",1530,"1530-06-05",0,1530,"#525252"
"geldenhauer_gerard_viaf_12331377","individual","male","Gerard GELDENHOUWER","nijmegen_NL_gid_2750053","Nijmegen",1482,"1482-01-01",1,1482,"1482-12-31","marburg_an_der_lahn_DE_gid_2873759","Marburg",1542,"1541-01-10",0,1542,"#525252"
"georg_duke_of_saxony_viaf_52484350","individual","male","George, duke of SAXONY","meissen_DE_gid_2872155","Meissen",1471,"1471-08-27",0,1471,"1471-08-27","dresden_DE_gid_2935022","Dresden",1539,"1539-04-17",0,1539,"#525252"
"gerard_of_kloster_viaf_unknown","individual","male","GERARD of Kloster","kloster_DE_gid_2887561","Kloster, near Wittmund",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"gigli_silvestro_viaf_unknown","individual","male","Silvestro GIGLI","lucca_IT_gid_3174530","Lucca",1463,"1463-01-01",1,1463,"1463-12-31","unknown_location_XX_gid_unknown","Unknown",1521,"1521-04-18",0,1521,"#525252"
"goethals_liévin_viaf_62363145","individual","male","Lieven ALGOET","gent_BE_gid_2797656","Ghent",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1547,"1547-01-25",0,1547,"#525252"
"gruntgen_heinrich_viaf_unknown","individual","male","Heinrich GRUNTGEN","kalkar_DE_gid_2893837","Kalkar, near Emmerich",NA,"0000-00-00",1,NA,"0000-00-00","emmerich_DE_gid_2930509","Emmerich",1547,"1547-11-11",0,1547,"#525252"
"haer_jan_dirksz_van_der_viaf_unknown","individual","male","Jan Dirksz van der HAER","gorinchem_NL_gid_2755434","Gorinchem (Corkum)",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1538,"1538-01-01",1,1540,"#525252"
"halewyn_georges_de_viaf_100289355","individual","male","Joris van HALEWIJN","unknown_location_XX_gid_unknown","Unknown",1470,"1470-01-01",1,1470,"1470-12-31","unknown_location_XX_gid_unknown","Unknown",1536,"1536-01-01",1,1537,"#525252"
"hegendorph_christoph_viaf_54260943","individual","male","Christoph HEGENDORFF","leipzig_DE_gid_2879139","Leipzig",1500,"1500-01-01",1,1500,"1500-12-31","lüneburg_DE_gid_2875115","Lüneburg",1540,"1540-08-08",0,1540,"#fdb863"
"henry_viii_king_of_england_viaf_172419710","individual","male","HENRY VIII","greenwich_GB_gid_2647937","Greenwich",1491,"1491-06-28",0,1491,"1491-06-28","london_GB_gid_2643743","London",1547,"1547-01-28",0,1547,"#525252"
"hompen_hayo_viaf_90975196","individual","male","HAIO HERMAN","emden_DE_gid_2930596","Emden",1498,"1498-01-01",1,1500,"1500-12-31","unknown_location_XX_gid_unknown","Unknown, possibly Utrecht",1539,"1539-01-01",1,1540,"#525252"
"hondt_jan_de_viaf_19940051","individual","male","Jan de HONDT","sint_pauwels_BE_gid_2786570","Sint-Pauwels-Waas, in East Flanders",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1571,"1571-12-24",0,1571,"#525252"
"hutten_ulrich_von_viaf_95193756","individual","male","Ulrich von HUTTEN","steckelberg_castle_DE_gid_unknown","Burg Steckelberg bei Schlüchtern nahe Fulda/Hessen",1488,"1488-04-21",0,1488,"1488-04-21","ufenau_CH_gid_7669974","Insel Ufenau im Zürichsee",1523,"1523-08-20",1,1523,"#fdb863"
"johannes_v_breslau_bischof_viaf_69748338","individual","male","Johannes (II) THURZO","kraków_PL_gid_3094802","Unknown",1464,"1464-04-16",1,1465,"1465-04-16","nysa_PL_gid_3090436","Nysa (Neisse)",1520,"1520-08-02",0,1520,"#525252"
"jonas_justus_viaf_32044388","individual","male","Justus JONAS","nordhausen_DE_gid_2861982","Nordhausen",1493,"1493-06-05",0,1493,"1493-06-05","eisfeld_DE_gid_2931433","Eisfeld",1555,"1555-10-09",0,1555,"#525252"
"knopken_andreas_viaf_151746467","individual","male","Andreas KNOPKEN","słońsk_PL_gid_3085520","Slońsk",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1539,"1539-02-18",0,1539,"#525252"
"lang_johann_viaf_67343955","individual","male","Johann LANG","erfurt_DE_gid_2929670","Erfurt",1487,"1487-01-01",1,1487,"1487-12-31","erfurt_DE_gid_2929670","Erfurt",1548,"1548-04-04",0,1548,"#fdb863"
"lee_edward_viaf_40182081","individual","male","Edward LEE","unknown_location_in_england_GB_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1544,"1544-09-13",0,1544,"#525252"
"leontius_[corpus_era]_viaf_unknown","individual","male","LEONTIUS","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"leo_x_pope_viaf_316407579","individual","male","Pope LEO X","florence_IT_gid_3176959","Florence",1475,"1475-12-11",0,1475,"1475-12-11","rome_IT_gid_3169070","Rome",1521,"1521-12-01",0,1521,"#fdb863"
"lipsius_martin_viaf_17616612","individual","male","Maarten LIPS","brussels_BE_gid_2800866","Brussels",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1555,"1555-03-23",1,1559,"#525252"
"louvain_faculty_of_theology_a_member_of_viaf_unknown","individual","male","[A Member of the Louvain Faculty of Theology","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
"luther_martin_viaf_14773105","individual","male","Martin LUTHER","eisleben_lutherstadt_DE_gid_7284571","Eisleben",1483,"1483-01-10",0,1483,"1483-01-10","eisleben_lutherstadt_DE_gid_7284571","Eisleben",1546,"1546-02-18",0,1546,"#fdb863"
"luxembourg_nicolas_de_viaf_unknown","individual","male","NICHOLAS OF LUXEMBOURG","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"manius_petrus_viaf_unknown","individual","male","Petrus MANIUS","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"marck_antoine_de_la_viaf_unknown","individual","male","Antoine de la MARCK","liège_BE_gid_2792413","prob. Liège",1495,"1495-01-01",1,1495,"1495-12-31","unknown_location_XX_gid_unknown","Unknown",1528,"1528-08-01",1,1528,"#525252"
"marck_érard_de_la_viaf_20477461","individual","male","Erard de la MARCK","sedan_FR_gid_2975349","Sedan",1472,"1472-05-31",0,1472,"1472-05-31","liège_BE_gid_2792413","Liège",1538,"1538-02-16",0,1538,"#525252"
"marliano_luigi_viaf_160695839","individual","male","Luigi MARLIANO","milano_IT_gid_3173435","Milan",NA,"0000-00-00",1,NA,"0000-00-00","worms_DE_gid_2806142","Worms",1521,"1521-05-10",1,1521,"#525252"
"melanchthon_philipp_viaf_76319978","individual","male","Philippus MELANCHTHON","bretten_DE_gid_2944200","Bretten",1497,"1497-02-16",0,1497,"1497-02-16","wittenberg_DE_gid_7303020","Wittenberg",1560,"1560-04-19",0,1560,"#fdb863"
"meyner_matthias_viaf_unknown","individual","male","Matthias MEYNER","chemnitz_DE_gid_2940132","Chemnitz",1475,"1475-01-01",1,1475,"1475-12-31","unknown_location_XX_gid_unknown","Unknown",1523,"1523-01-01",1,1523,"#525252"
"more_thomas_sir_saint_viaf_29541174","individual","male","Thomas MORE","london_GB_gid_2643743","London",1477,"1477-02-06",1,1478,"1478-02-07","london_GB_gid_2643743","London",1535,"1535-07-06",0,1535,"#525252"
"neuenar_hermann_graf_von_viaf_18164526","individual","male","Hermann von NEUENAHR","unknown_location_in_germany_DE_gid_unknown","Unknown",1492,"1492-01-01",1,1492,"1492-12-31","augsburg_DE_gid_2954172","Augsburg",1530,"1530-10-30",0,1530,"#fdb863"
"noot_joost_van_der_viaf_unknown","individual","male","Joost van der NOOT","brussels_BE_gid_2800866","Brussels",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1525,"1525-01-01",1,1525,"#525252"
"oecolampadius_johann_viaf_56634092","individual","male","Johannes OECOLAMPADIUS","weinsberg_DE_gid_2812158","Weinsberg",1482,"1482-01-01",1,1482,"1482-12-31","basel_CH_gid_2661604","Basel",1531,"1531-11-22",1,1531,"#fdb863"
"pace_richard_viaf_62360861","individual","male","Richard PACE","unknown_location_in_hampshire_GB_gid_unknown","prob. Hampshire, in/near Winchester",NA,"0000-00-00",1,NA,"0000-00-00","london_GB_gid_2643743","London",1536,"1536-06-28",0,1536,"#525252"
"patron_a_[corpus_era]_viaf_unknown","individual","male","[A Patron","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
"peutinger_konrad_viaf_56776766","individual","male","Konrad PEUTINGER","augsburg_DE_gid_2954172","Ausgburg",1465,"1465-10-15",0,1465,"1465-10-15","augsburg_DE_gid_2954172","Augsburg",1547,"1547-10-28",0,1547,"#fdb863"
"pflug_julius_von_viaf_3265533","individual","male","Julius PFLUG","eythra_DE_gid_2928237","Eytra, near Leipzig",1499,"1499-01-01",1,1499,"1499-12-31","naumburg_DE_gid_2866906","Naumburg",1564,"1564-09-03",0,1564,"#fdb863"
"pirckheimer_willibald_viaf_27173507","individual","male","Willibald PIRCKHEIMER","eichstätt_DE_gid_2932069","Eichstätt",1470,"1470-12-05",0,1470,"1470-12-05","nürnberg_DE_gid_2861650","Nürnberg",1530,"1530-12-22",0,1530,"#5e3c99"
"platz_ludwig_viaf_unknown","individual","male","Ludwig PLATZ","melsungen_DE_gid_2872028","Melsungen",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"priccardus_leonardus_viaf_unknown","individual","male","Leonardus PRICCARDUS","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","aachen_DE_gid_3247449","Aachen",1541,"1541-04-18",0,1541,"#525252"
"reuchlin_johann_viaf_66542815","individual","male","Johann REUCHLIN","pforzheim_DE_gid_2853969","Pforzheim",1454,"1454-01-29",0,1454,"1454-01-29","stuttgart_DE_gid_2825297","Stuttgart",1522,"1522-06-30",0,1522,"#fdb863"
"rhenanus_beatus_viaf_39415982","individual","male","BEATUS Rhenanus","sélestat_FR_gid_2975233","Sélestat",1485,"1485-08-22",0,1485,"1485-08-22","strasbourg_FR_gid_2973783","Strasbourg",1547,"1547-07-20",0,1547,"#fdb863"
"rhodus_stegrius_viaf_unknown","individual","male","Godofredus RHODUS Stegrius","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"ricius_paulus_viaf_60018918","individual","male","Paulus RICIUS","trento_IT_gid_3165243","Trient",1480,"1480-01-01",1,1480,"1480-12-31","unknown_location_XX_gid_unknown","Unknown",1541,"1541-01-01",1,1541,"#fdb863"
"rosemondt_godescalc_viaf_15113247","individual","male","Godschalk ROSEMONDT","eindhoven_NL_gid_2756253","Eindhoven",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1526,"1526-12-05",0,1526,"#525252"
"rotenhan_sebastian_von_viaf_29835542","individual","male","Sebastian von ROTENHAN","rentweinsdorf_DE_gid_2848143","Rentweinsdorf, in Lower Franconia",1478,"1478-01-01",1,1478,"1478-12-31","rentweinsdorf_DE_gid_2848143","Rentweinsdorf, in Lower Franconia",1532,"1532-06-01",1,1532,"#525252"
"sapidus_johannes_viaf_24771033","individual","male","Johannes SAPIDUS","sélestat_FR_gid_2975233","Sélestat",1490,"1490-01-01",1,1490,"1490-12-31","unknown_location_XX_gid_unknown","Unknown",1561,"1561-06-08",0,1561,"#525252"
"sbrulius_richardus_viaf_57544463","individual","male","Riccardo SBRUGLIO","cividale_del_friuli_IT_gid_3178605","Cividale del Friuli",1480,"1480-01-01",1,1480,"1480-12-31","unknown_location_XX_gid_unknown","Unknown",1526,"1526-01-01",1,NA,"#525252"
"scarpinelli_agostino_viaf_unknown","individual","male","Agostino SCARPINELLI","unknown_location_in_italy_IT_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"schade_peter_viaf_12457732","individual","male","Petrus MOSELLANUS","bruttig_DE_gid_2942976","Bruttig",1493,"1493-01-01",1,1494,"1494-12-31","leipzig_DE_gid_2879139","Leipzig",1524,"1524-04-19",0,1524,"#fdb863"
"schiner_matthäus_viaf_184814357","individual","male","Matthäus SCHINER","mühlebach_CH_gid_2659562","Mühlebach, near Ernen",1465,"1465-01-01",1,1465,"1465-12-31","rome_IT_gid_3169070","Rome",1522,"1522-10-01",0,1522,"#525252"
"schirn_georg_viaf_unknown","individual","male","Georg SCHIRN","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"spalatin_georg_viaf_240011410","individual","male","Georgius SPALATINUS","spalt_DE_gid_2830849","Spalt",1484,"1484-01-17",0,1484,"1484-01-17","altenburg_DE_gid_2957773","Altenburg",1545,"1545-01-16",0,1545,"#fdb863"
"thüngen_konrad_ii_von_viaf_26411713","individual","male","Konrad von THÜNGEN","burg_reußenberg_DE_gid_unknown","Burg Reussenberg",1466,"1466-01-01",1,1466,"1466-12-31","würzburg_DE_gid_2805615","Würzburg",1540,"1540-06-16",0,1540,"#fdb863"
"venatorius_thomas_viaf_43677502","individual","male","Thomas VENATORIUS","nürnberg_DE_gid_2861650","Nürnberg",1488,"1488-01-01",1,1488,"1488-12-31","nürnberg_DE_gid_2861650","Nürnberg",1551,"1551-02-04",0,1551,"#fdb863"
"vergil_polydore_viaf_89468390","individual","male","Polidoro VIRGILIO","urbino_IT_gid_3165035","Urbino",1470,"1470-01-01",1,1470,"1470-12-31","urbino_IT_gid_3165035","Urbino",1555,"1555-04-18",0,1555,"#525252"
"villinger_jakob_viaf_42669581","individual","male","Jakob VILLINGER","sélestat_FR_gid_2975233","Sélestat",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1529,"1529-02-11",1,1529,"#525252"
"vives_juan_luis_viaf_71399403","individual","male","Juan Luis VIVES","valencia_ES_gid_2509954","Valencia",1492,"1492-03-06",0,1492,"1492-03-06","brugge_BE_gid_2800931","Bruges",1540,"1540-05-06",0,1540,"#525252"
