"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"bombace_paolo_viaf_69786324","individual","male","Paolo BOMBACE","bologna_IT_gid_3181928","Bologna",1476,"1476-02-11",0,1476,"1476-02-11","rome_IT_gid_3169070","Rome",1527,"1527-05-06",0,1527,"#525252"
"botzheim_johannes_von_viaf_40125681","individual","male","Johann von BOTZHEIM","sasbach_DE_gid_2841380","Sasbach (Baden)",NA,"0000-00-00",1,NA,"0000-00-00","überlingen_DE_gid_2820577","Überlingen",1535,"1535-03-01",1,1535,"#525252"
"brugnard_antoine_viaf_unknown","individual","male","Antoine BRUGNARD","brognard_FR_gid_3029949","Brognard, near Montbéliard",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"budé_guillaume_viaf_105878228","individual","male","Guillaume BUDÉ","paris_FR_gid_2988507","Paris",1468,"1468-01-26",0,1468,"1468-01-26","paris_FR_gid_2988507","Paris",1540,"1540-08-22",0,1540,"#525252"
"busleyden_gilles_de_viaf_unknown","individual","male","Gilles de BUSLEYDEN","arlon_BE_gid_2803073","Arlon/Brabant",1465,"1465-01-01",1,1465,"1465-12-31","unknown_location_XX_gid_unknown","Unknown",1536,"1536-07-14",0,1536,"#525252"
"caesarius_johannes_viaf_144319","individual","male","Johannes CAESARIUS","jülich_DE_gid_2894553","Jülich",1468,"1468-01-01",1,1468,"1468-12-31","fraterhaus_weidenbach_DE_gid_unknown","Weidenbach, near Cologne",1550,"1550-12-19",0,1550,"#525252"
"camerarius_joachim_viaf_2495607","individual","male","Joachim CAMERARIUS","bamberg_DE_gid_2952984","Bamberg",1500,"1500-04-12",0,1500,"1500-04-12","leipzig_DE_gid_2879139","Leipzig",1574,"1574-04-17",0,1574,"#fdb863"
"campeggi_lorenzo_viaf_9837370","individual","male","Lorenzo CAMPEGGI","milano_IT_gid_3173435","Milan",1474,"1474-01-01",1,1474,"1474-12-31","rome_IT_gid_3169070","Rome",1539,"1539-07-25",0,1539,"#525252"
"capito_wolfgang_viaf_61578502","individual","male","Wolfgang Faber CAPITO","haguenau_FR_gid_3014078","Hagenau/Elsaß",1478,"1478-01-01",1,1478,"1478-12-31","strasbourg_FR_gid_2973783","Straßburg",1541,"1541-11-02",0,1541,"#fdb863"
"carondelet_jean_viaf_35387645","individual","male","Jean (II) de CARONDELET","dole_FR_gid_3021263","Dole",1469,"1469-01-01",1,1469,"1469-12-31","mechelen_BE_gid_2791537","Mechelen",1545,"1545-02-07",0,1545,"#525252"
"clement_vii_pope_viaf_90633828","individual","male","Pope CLEMENT VII","florence_IT_gid_3176959","Florence",1478,"1478-05-26",0,1478,"1478-05-26","rome_IT_gid_3169070","Rome",1534,"1534-09-25",0,1534,"#525252"
"clesio_bernardo_viaf_59192040","individual","male","Bernhard von CLES","cles_IT_gid_3178548","Val di Non, north of Trent",1485,"1485-03-11",0,1485,"1485-03-11","bressanone_IT_gid_3181550","Bressanone (Brixen)",1539,"1539-07-30",0,1539,"#525252"
"cochlæus_johannes_viaf_121589726","individual","male","Johannes COCHLAEUS","wendelstein_DE_gid_2811292","Wendelstein bei Schwabach/Mittelfranken",1479,"1479-01-01",1,1479,"1479-12-31","wrocław_PL_gid_3081368","Breslau",1552,"1552-01-10",0,1552,"#fdb863"
"deiotarus_zacharias_viaf_unknown","individual","male","Zacharias DEIOTARUS","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1533,"1533-01-01",1,1533,"#525252"
"demoulins_françois_viaf_172203114","individual","male","François DU MOULIN de Rochefort","unknown_location_in_france_FR_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,1526,"#525252"
"erasmus_desiderius_viaf_95982394","individual","male","Erasmus Desiderius","rotterdam_NL_gid_2747891","bei Rotterdam",1469,"1469-01-01",1,1469,"1469-12-31","basel_CH_gid_2661604","Basel",1536,"1536-01-01",1,1536,"#e66101"
"eustachius_andreas_viaf_unknown","individual","male","Eustachius ANDREAS","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"everardi_nicolaus_viaf_113330335","individual","male","Nicolaas EVERAERTS","grijpskerke_NL_gid_2755315","Grijpskerke, near Middelburg on the island of Walcheren",1461,"1461-01-01",1,1462,"1462-12-31","unknown_location_XX_gid_unknown","Unknown",1532,"1532-08-09",0,1532,"#525252"
"fabri_johann_viaf_73844870","individual","male","Johannes FABRI","leutkirch_im_allgäu_DE_gid_2878270","Leutkirch/Allgäu",1478,"1478-01-01",1,1478,"1478-12-31","vienna_AT_gid_2761369","Wien",1541,"1541-05-21",0,1541,"#525252"
"ferdinand_i_holy_roman_emperor_viaf_51698517","individual","male","Emperor FERDINAND I","alcalá_de_henares_ES_gid_3130616","Alcala de Henares, Castile",1503,"1503-03-10",0,1503,"1503-03-10","vienna_AT_gid_2761369","Wien",1564,"1564-07-25",0,1564,"#525252"
"filonardi_ennio_viaf_88875469","individual","male","Ennio FILONARDI","boville_ernica_IT_gid_3181646","Bauco, in the Hernican mountains, in the diocese of Veroli",1466,"1466-01-01",1,1466,"1466-12-31","unknown_location_XX_gid_unknown","Unknown",1549,"1549-12-19",0,1549,"#525252"
"fisher_john_saint_viaf_266081375","individual","male","John FISHER","beverley_GB_gid_2655785","Beverley/Yorkshire",1469,"1469-01-01",1,1469,"1469-12-31","london_GB_gid_2643743","London",1535,"1535-06-22",0,1535,"#525252"
"francis_john_viaf_unknown","individual","male","John FRANCIS","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"froben_johannes_erasmus_viaf_80419193","individual","male","Erasmius FROBEN","basel_CH_gid_2661604","Basel",1515,"1515-01-01",1,1515,"1515-12-31","basel_CH_gid_2661604","prob. Basel",1549,"1549-01-01",1,1549,"#525252"
"georg_duke_of_saxony_viaf_52484350","individual","male","George, duke of SAXONY","meissen_DE_gid_2872155","Meissen",1471,"1471-08-27",0,1471,"1471-08-27","dresden_DE_gid_2935022","Dresden",1539,"1539-04-17",0,1539,"#525252"
"giberti_giovanni_matteo_viaf_74583902","individual","male","Gian Matteo GIBERTI","palermo_IT_gid_2523920","Palermo",1495,"1495-09-20",0,1495,"1495-09-20","unknown_location_XX_gid_unknown","Unknown",1543,"1543-12-30",0,1543,"#525252"
"glareanus_henricus_viaf_73950690","individual","male","Henricus GLAREANUS","mollis_CH_gid_2659636","Mollis/Glarus",1488,"1488-06-01",1,1488,"1488-06-30","freiburg_DE_gid_2925177","Freiburg i. Br.",1563,"1563-03-27",1,1563,"#fdb863"
"goclenius_conrad_viaf_100370860","individual","male","Conradus GOCLENIUS","mengeringhausen_DE_gid_2871962","Mengeringhausen, in the county of Waldeck( Westphalia)",NA,"0000-00-00",1,NA,"0000-00-00","leuven_BE_gid_2792482","Louvain",1539,"1539-01-25",0,1539,"#525252"
"gruyères_léonard_de_viaf_unknown","individual","male","Léonard de GRUYÈRES","neuchâtel_CH_gid_2659496","Neuchâtel",NA,"0000-00-00",1,NA,"0000-00-00","gent_BE_gid_2797656","Ghent",1540,"1540-04-02",1,1540,"#525252"
"haner_johann_viaf_10904398","individual","male","Johann HANER","nürnberg_DE_gid_2861650","Nürnberg",1480,"1480-01-01",1,1480,"1480-12-31","bamberg_DE_gid_2952984","Bamberg",1545,"1545-01-01",1,1545,"#525252"
"hedio_kaspar_viaf_37708208","individual","male","Caspar HEDIO","ettlingen_DE_gid_2928615","Ettlingen, Baden",1494,"1494-01-01",1,1494,"1494-12-31","unknown_location_XX_gid_unknown","Unknown",1552,"1552-10-17",0,1552,"#525252"
"henry_viii_king_of_england_viaf_172419710","individual","male","HENRY VIII","greenwich_GB_gid_2647937","Greenwich",1491,"1491-06-28",0,1491,"1491-06-28","london_GB_gid_2643743","London",1547,"1547-01-28",0,1547,"#525252"
"hessus_helius_eobanus_viaf_71412338","individual","male","Helius EOBANUS Hessus","halgehausen_DE_gid_2911550","Halgehausen bei Frankenberg/Hessen",1488,"1488-01-06",0,1488,"1488-01-06","marburg_an_der_lahn_DE_gid_2873759","Marburg/Lahn",1540,"1540-10-04",0,1540,"#fdb863"
"hezius_theodericus_viaf_287437455","individual","male","Theodoricus HEZIUS","heeze_NL_gid_2754618","Heeze, near Eindhoven",NA,"0000-00-00",1,NA,"0000-00-00","liège_BE_gid_2792413","Liège",1555,"1555-05-10",0,1555,"#525252"
"hillweg_theobald_viaf_unknown","individual","male","Theobald HILLWEG","thann_FR_gid_2973013","Thann, in Upper Alsace",1450,"1450-01-01",1,1450,"1450-12-31","unknown_location_XX_gid_unknown","Unknown",1535,"1535-04-20",0,1535,"#525252"
"hompen_hayo_viaf_90975196","individual","male","HAIO HERMAN","emden_DE_gid_2930596","Emden",1498,"1498-01-01",1,1500,"1500-12-31","unknown_location_XX_gid_unknown","Unknown, possibly Utrecht",1539,"1539-01-01",1,1540,"#525252"
"hondt_jan_de_viaf_19940051","individual","male","Jan de HONDT","sint_pauwels_BE_gid_2786570","Sint-Pauwels-Waas, in East Flanders",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1571,"1571-12-24",0,1571,"#525252"
"hune_martin_viaf_unknown","individual","male","Martin HUNE","gittelde_DE_gid_2920268","Gittelde",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"huttich_johann_viaf_5722622","individual","male","Johann HUTTICH","strinz_trinitatis_DE_gid_2825809","Strinz in the Taunus",1490,"1490-01-01",1,1490,"1490-12-31","strasbourg_FR_gid_2973783","Straßburg",1544,"1544-03-04",0,1544,"#fdb863"
"lange_jean_viaf_unknown","individual","male","Jean LANGE","unknown_location_in_the_argonne_FR_gid_unknown","Argonne",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"laurinus_marcus_viaf_unknown","individual","male","Marcus LAURINUS","brugge_BE_gid_2800931","Bruges",1488,"1488-05-17",0,1488,"1488-05-17","brugge_BE_gid_2800931","Bruges",1540,"1540-11-04",0,1540,"#525252"
"lipsius_martin_viaf_17616612","individual","male","Maarten LIPS","brussels_BE_gid_2800866","Brussels",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1555,"1555-03-23",1,1559,"#525252"
"lucinge_philibert_de_viaf_unknown","individual","male","Philibert de LUCINGE","unknown_location_in_the_bugey_region_FR_gid_unknown","Unknown, Bugey region",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"luther_martin_viaf_14773105","individual","male","Martin LUTHER","eisleben_lutherstadt_DE_gid_7284571","Eisleben",1483,"1483-01-10",0,1483,"1483-01-10","eisleben_lutherstadt_DE_gid_7284571","Eisleben",1546,"1546-02-18",0,1546,"#fdb863"
"marcäus_helias_viaf_81341599","individual","male","Helias MARCAEUS","düren_DE_gid_2934486","near Düren",NA,"0000-00-00",1,NA,"0000-00-00","köln_DE_gid_2886242","prob. Cologne",NA,"0000-00-00",1,1527,"#525252"
"melanchthon_philipp_viaf_76319978","individual","male","Philippus MELANCHTHON","bretten_DE_gid_2944200","Bretten",1497,"1497-02-16",0,1497,"1497-02-16","wittenberg_DE_gid_7303020","Wittenberg",1560,"1560-04-19",0,1560,"#fdb863"
"morillon_guido_viaf_39363518","individual","male","Guy MORILLON","unknown_location_in_france_FR_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","leuven_BE_gid_2792482","Louvain",1548,"1548-12-02",0,1548,"#525252"
"mosham_ruprecht_von_viaf_20551741","individual","male","Rudbert von MOSHAM","unknown_location_in_germany_DE_gid_unknown","Unknown",1493,"1493-09-24",0,1493,"1493-09-24","unknown_location_in_germany_DE_gid_unknown","Unknown, in a prison in Brandenburg",1543,"1543-01-01",1,1543,"#fdb863"
"mutianus_rufus_conradus_viaf_59879191","individual","male","Conradus MUTIANUS Rufus","homberg_DE_gid_2899478","Homberg",1470,"1470-10-15",0,1470,"1470-10-15","gotha_DE_gid_2918752","Gotha",1526,"1526-03-30",0,1526,"#525252"
"neuenar_hermann_graf_von_viaf_18164526","individual","male","Hermann von NEUENAHR","unknown_location_in_germany_DE_gid_unknown","Unknown",1492,"1492-01-01",1,1492,"1492-12-31","augsburg_DE_gid_2954172","Augsburg",1530,"1530-10-30",0,1530,"#fdb863"
"oecolampadius_johann_viaf_56634092","individual","male","Johannes OECOLAMPADIUS","weinsberg_DE_gid_2812158","Weinsberg",1482,"1482-01-01",1,1482,"1482-12-31","basel_CH_gid_2661604","Basel",1531,"1531-11-22",1,1531,"#fdb863"
"pellicanus_konrad_viaf_41862976","individual","male","Conradus PELLICANUS","rouffach_FR_gid_2982636","Rufach/Oberelsass",1478,"1478-01-08",0,1478,"1478-01-08","zürich_CH_gid_2657896","Zürich",1556,"1556-04-06",0,1556,"#fdb863"
"pistoris_simon_viaf_45210172","individual","male","Simon PISTORIS","leipzig_DE_gid_2879139","Leipzig",1489,"1489-10-28",0,1489,"1489-10-28","seußlitz_DE_gid_2832861","Seusslitz, near Meissen",1562,"1562-12-03",0,1562,"#525252"
"pirckheimer_willibald_viaf_27173507","individual","male","Willibald PIRCKHEIMER","eichstätt_DE_gid_2932069","Eichstätt",1470,"1470-12-05",0,1470,"1470-12-05","nürnberg_DE_gid_2861650","Nürnberg",1530,"1530-12-22",0,1530,"#5e3c99"
"plaine_gérard_de_viaf_unknown","individual","male","Gérard de PLAINE","unknown_location_in_france_FR_gid_unknown","Unknown",1480,"1480-01-01",1,1480,"1480-12-31","rome_IT_gid_3169070","Rome",1524,"1524-08-31",0,1524,"#525252"
"praus_kilian_viaf_unknown","individual","male","Kilian PRAUS","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"robbyns_jan_viaf_unknown","individual","male","Jan ROBBYNS","mechelen_BE_gid_2791537","Mechelen",NA,"0000-00-00",1,NA,"0000-00-00","mechelen_BE_gid_2791537","Mechelen",1532,"1532-12-28",0,1532,"#525252"
"ruys_walter_viaf_77133642","individual","male","Walter RUYS","grave_NL_gid_2755358","Grave, near Nijmegen",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1534,"1534-05-29",1,1534,"#525252"
"sadoleto_jacopo_viaf_76326881","individual","male","Jacopo SADOLETO","modena_IT_gid_3173331","Modena",1477,"1477-07-12",0,1477,"1477-07-12","rome_IT_gid_3169070","Rome",1547,"1547-10-18",0,1547,"#525252"
"scarpinelli_agostino_viaf_unknown","individual","male","Agostino SCARPINELLI","unknown_location_in_italy_IT_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"schade_peter_viaf_12457732","individual","male","Petrus MOSELLANUS","bruttig_DE_gid_2942976","Bruttig",1493,"1493-01-01",1,1494,"1494-12-31","leipzig_DE_gid_2879139","Leipzig",1524,"1524-04-19",0,1524,"#fdb863"
"spalatin_georg_viaf_240011410","individual","male","Georgius SPALATINUS","spalt_DE_gid_2830849","Spalt",1484,"1484-01-17",0,1484,"1484-01-17","altenburg_DE_gid_2957773","Altenburg",1545,"1545-01-16",0,1545,"#fdb863"
"strasbourg_magistrates_of_viaf_not_applicable","corporate body","","[Magistrates of Strasbourg","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
"toneys_robert_viaf_36728303","individual","male","Robert TONEYS","unknown_location_in_england_GB_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1528,"1528-07-01",1,1528,"#525252"
"tunstall_cuthbert_viaf_22160214","individual","male","Cuthbert TUNSTALL","hackforth_GB_gid_2647701","Hackforth, near Catterick",1474,"1474-01-01",1,1474,"1474-12-31","lambeth_GB_gid_6545250","Lambeth Palace",1559,"1559-11-18",0,1559,"#525252"
"utenheim_christoph_von_viaf_64412735","individual","male","Christoph von UTENHEIM","ramstein_castle_FR_gid_unknown","Ramstein Castle",NA,"0000-00-00",1,NA,"0000-00-00","porrentruy_CH_gid_2659171","Porrentruy",1527,"1527-03-16",0,1527,"#525252"
"vel_caspar_ursinus_viaf_79441643","individual","male","Caspar URSINUS Velius","świdnica_PL_gid_3084093","Swidnica (Schweidnitz), in Silesia",NA,"0000-00-00",1,NA,"0000-00-00","vienna_AT_gid_2761369","Vienna",1539,"1539-05-05",0,1539,"#525252"
"vergil_polydore_viaf_89468390","individual","male","Polidoro VIRGILIO","urbino_IT_gid_3165035","Urbino",1470,"1470-01-01",1,1470,"1470-12-31","urbino_IT_gid_3165035","Urbino",1555,"1555-04-18",0,1555,"#525252"
"vianden_melchior_matthaei_of_viaf_unknown","individual","male","Melchior Matthaei of VIANDEN","vianden_LU_gid_2960021","Vianden",1490,"1490-01-01",1,1490,"1490-12-31","tournai_BE_gid_2785341","Tournai",NA,"0000-00-00",1,1535,"#525252"
"vives_juan_luis_viaf_71399403","individual","male","Juan Luis VIVES","valencia_ES_gid_2509954","Valencia",1492,"1492-03-06",0,1492,"1492-03-06","brugge_BE_gid_2800931","Bruges",1540,"1540-05-06",0,1540,"#525252"
"vlatten_johann_von_viaf_192938582","individual","male","Johann von VLATTEN","vlatten_DE_gid_2817108","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1562,"1562-06-11",0,1562,"#525252"
"volz_paul_viaf_59903208","individual","male","Paul VOLZ","offenburg_DE_gid_2857798","Offenburg (i. Baden)",1480,"1480-01-01",1,1480,"1480-12-31","strasbourg_FR_gid_2973783","Strasbourg",1544,"1544-07-06",0,1544,"#525252"
"warham_william_viaf_58070815","individual","male","William WARHAM","malshanger_GB_gid_unknown","Church Oakley, Hampshire",1456,"1456-01-01",1,1456,"1456-12-31","canterbury_GB_gid_2653877","Canterbury",1532,"1532-08-22",0,1532,"#525252"
"wimpheling_jakob_viaf_19699237","individual","male","Jakob WIMPFELING","sélestat_FR_gid_2975233","Sélestat",1450,"1450-07-25",0,1450,"1450-07-25","sélestat_FR_gid_2975233","Sélestat",1528,"1528-11-15",0,1528,"#525252"
"wolsey_thomas_viaf_22937889","individual","male","Thomas WOLSEY","ipswich_GB_gid_2646057","Ipswich, Suffolk",NA,"0000-00-00",1,NA,"0000-00-00","leicester_abbey_GB_gid_unknown","Leicester Abbey",1530,"1530-11-29",0,1530,"#525252"
"zwingli_ulrich_viaf_71399367","individual","male","Huldrych ZWINGLI","wildhaus_CH_gid_2657988","Wildhaus - St Gallen - Switzerland",1484,"1484-01-01",0,1484,"1484-01-01","kappel_CH_gid_2660189","Kappel am Albis",1531,"1531-10-11",0,1531,"#fdb863"
"łaski_hieronim_viaf_161930274","individual","male","Hieronim ŁASKI","łask_PL_gid_3093902","Łask, near Sieradz",1496,"1496-11-27",0,1496,"1496-11-27","kraków_PL_gid_3094802","Cracow",1541,"1541-12-22",0,1541,"#525252"
"castro_campi_johannes_baptista_de_viaf_unknown","individual","male","Johannes Baptista de Castro Campi gen. Barbeta","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"coradatus_konrad_viaf_20474413","individual","male","Konrad Cordatus","leombach_AT_gid_2772636","Leombach bei Wels",1480,"1480-01-01",1,1480,"1480-12-31","spandau_DE_gid_7290252","bei Spandau",1546,"1546-03-25",0,1546,"#525252"
"gabriel_eichstätt_bischof_viaf_35304026","individual","male","Gabrielvon Eyb","arberg_DE_gid_2955697","Arberg bei Feuchtwangen (Mittelfranken)",1455,"1455-09-29",0,1455,"1455-09-29","eichstätt_DE_gid_2932069","Eichstätt",1535,"1535-12-01",0,1535,"#525252"
"geuder_georg_viaf_uncertain","individual","male","Georg Geuder","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"grüninger_johann_viaf_304920352","individual","male","Johann Grieninger","markgröningen_DE_gid_2873369","Markgröningen (Württemberg)",1455,"1455-01-01",1,1455,"1455-12-31","strasbourg_FR_gid_2973783","Straßburg",1532,"1532-01-01",1,1533,"#525252"
"hohenlohe_graf_albrecht_von_viaf_37680768","individual","male","Graf Albrecht von Hohenlohe","unknown_location_XX_gid_unknown","unknown",1478,"1478-01-01",1,1478,"1478-12-31","unknown_location_XX_gid_unknown","unknown",1551,"1551-01-01",1,1551,"#525252"
"hummelberger_michael_viaf_287885872","individual","male","Michael Hummelberg","ravensburg_DE_gid_2849802","Ravensburg",1487,"1487-01-01",1,1487,"1487-12-31","ravensburg_DE_gid_2849802","Ravensburg",1527,"1527-05-19",0,1527,"#525252"
"kreber_leonhard_viaf_unknown","individual","male","Leonhard Kreber","nürtingen_DE_gid_2861632","Nürtingen",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",1527,"1527-08-27",0,1527,"#525252"
"kreber_michael_viaf_unknown","individual","male","Michael Kreber","nürtingen_DE_gid_2861632","Nürtingen",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"ludwig_V_pfalz_kurfürst_viaf_61689502","individual","male","Pfalzgraf Ludwig","unknown_location_XX_gid_unknown","unknown",1478,"1478-07-02",0,1478,"1478-07-02","unknown_location_XX_gid_unknown","unknown",1544,"1544-03-16",0,1544,"#525252"
"macrinus_melchior_viaf_1369145857002922920825","individual","male","Melchior Macrinus","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",1529,"1529-01-01",1,1529,"#525252"
"marstaller_michael_viaf_232122308","individual","male","Michael Marstaller","nürnberg_DE_gid_2861650","Nürnberg",1486,"1486-01-01",1,1486,"1486-12-31","nürnberg_DE_gid_2861650","Nürnberg",1533,"1533-07-16",0,1533,"#525252"
"montanus_jakob_viaf_52459266","individual","male","Jakob Montanus","gernsbach_DE_gid_2920997","Gernsbach",1460,"1460-01-01",1,1460,"1460-12-31","herford_DE_gid_2906121","Herford",1534,"1534-01-01",1,1534,"#525252"
"neudörffer_johann_viaf_49456710","individual","male","Johann Neudörffer","nürnberg_DE_gid_2861650","Nürnberg",1497,"1497-10-01",1,1497,"1497-10-31","nürnberg_DE_gid_2861650","Nürnberg",1563,"1563-11-12",0,1563,"#525252"
"nürnberg_town_council_of_viaf_not_applicable","corporate body","not applicable","Rat der Stadt Nürnberg","unknown_location_XX_gid_unknown","not applicable",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"pirckheimer_caritas_die_jüngere_viaf_1024145858287223022794","individual","female","Caritas Pirckheimer d. J.","unknown_location_XX_gid_unknown","unknown",1503,"1503-01-01",1,1503,"1503-12-31","unknown_location_XX_gid_unknown","unknown",1554,"1554-01-01",1,1554,"#525252"
"pirckheimer_eufemia_viaf_100506353","individual","female","Eufemia Pirckheimer","unknown_location_XX_gid_unknown","unknown",1486,"1486-01-01",1,1486,"1486-12-31","unknown_location_XX_gid_unknown","unknown",1547,"1547-01-01",1,1547,"#525252"
"pirckheimer_katharina_die_jüngere_viaf_unknown","individual","female","Katharina Pirckheimer d. J.","unknown_location_XX_gid_unknown","unknown",1498,"1498-01-01",1,1498,"1498-12-31","unknown_location_XX_gid_unknown","unknown",1563,"1563-01-14",0,1563,"#525252"
"pirckheimer_klara_viaf_11044869","individual","female","Klara Pirckheimer","unknown_location_XX_gid_unknown","unknown",1480,"1480-01-01",1,1480,"1480-12-31","unknown_location_XX_gid_unknown","unknown",1533,"1533-01-01",1,1533,"#525252"
"pirckheimer_sabina_viaf_100506400","individual","female","Sabina Pirckheimer","unknown_location_XX_gid_unknown","unknown",1482,"1482-01-01",0,1482,"1482-12-31","unknown_location_XX_gid_unknown","unknown",1529,"1529-01-01",0,1529,"#525252"
"pöll_johann_viaf_unknown","individual","male","Johann Pöll","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
