"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"spalatin_georg_viaf_240011410","individual","male","Georgius SPALATINUS","spalt_DE_gid_2830849","Spalt",1484,"1484-01-17",0,1484,"1484-01-17","altenburg_DE_gid_2957773","Altenburg",1545,"1545-01-16",0,1545,"#fdb863"
"unnamed_person_viaf_not_applicable","individual","","[not included in","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"walkden_humprey_viaf_unknown","individual","male","Humphrey WALKDEN","unknown_location_in_england_GB_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","cambridge_GB_gid_2653941","Cambridge",1525,"1525-01-01",1,1526,"#525252"
"wentford_roger_viaf_unknown","individual","male","Roger WENTFORD","unknown_location_in_england_GB_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"yonge_john_viaf_194704149","individual","male","John YONGE","unknown_location_in_england_GB_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1516,"1516-04-25",0,1516,"#525252"
"ansbach_margrave_counselors_of_viaf_not_applicable","group","not applicable","Räte des Markgrafen in Ansbach","unknown_location_XX_gid_unknown","not applicable",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"baumann_konrad_viaf_unknown","individual","male","Konrad Baumann","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"behaim_lorenz_viaf_20423397","individual","male","Lorenz Beheim","nürnberg_DE_gid_2861650","Nürnberg",1457,"1457-01-01",1,1457,"1457-12-31","bamberg_DE_gid_2952984","Bamberg",1521,"1521-04-11",0,1521,"#525252"
"brant_sebastian_viaf_29530930","individual","male","Sebastian Brant","strasbourg_FR_gid_2973783","Straßburg",1458,"1458-01-01",1,1458,"1458-12-31","strasbourg_FR_gid_2973783","Straßburg",1521,"1521-05-10",0,1521,"#525252"
"chelidonius_benedictus_viaf_88090962","individual","male","Benedictus Chelidonius","nürnberg_DE_gid_2861650","Nürnberg",1460,"1460-01-01",1,1480,"1480-12-31","vienna_AT_gid_2761369","Wien",1521,"1521-09-08",0,1521,"#525252"
"georg_III_bamberg_bischof_viaf_15568815","individual","male","Bischof Georg von Bamberg // Georg III., Schenk von Limpurg","oberlimpurg_DE_gid_unknown","Oberlimpurg?",1470,"1470-01-23",0,1470,"1470-01-23","bamberg_DE_gid_2952984","Bamberg",1522,"1522-05-27",0,1522,"#525252"
"nürnberg_town_council_of_viaf_not_applicable","corporate body","not applicable","Rat der Stadt Nürnberg","unknown_location_XX_gid_unknown","not applicable",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"nützel_kaspar_viaf_15536542","individual","male","Kaspar Nützel","nürnberg_DE_gid_2861650","Nürnberg",1471,"1471-01-01",1,1471,"1471-12-31","unknown_location_XX_gid_unknown","unknown",1529,"1529-09-25",0,1529,"#525252"
"pfintzing_melchior_viaf_56753537","individual","male","Melchior Pfinzing","nürnberg_DE_gid_2861650","Nürnberg",1481,"1481-11-25",0,1481,"1481-11-25","mainz_DE_gid_2874225","Mainz",1535,"1535-11-24",1,1535,"#525252"
"pirckheimer_caritas_die_ältere_viaf_41848634","individual","female","Caritas Pirckheimer d. Ä.","eichstätt_DE_gid_2932069","Eichstätt",1467,"1467-03-21",0,1467,"1467-03-21","nürnberg_DE_gid_2861650","Nürnberg",1532,"1532-08-19",0,1532,"#525252"
"pirckheimer_katharina_die_jüngere_viaf_unknown","individual","female","Katharina Pirckheimer d. J.","unknown_location_XX_gid_unknown","unknown",1498,"1498-01-01",1,1498,"1498-12-31","unknown_location_XX_gid_unknown","unknown",1563,"1563-01-14",0,1563,"#525252"
"praun_hans_viaf_unknown","individual","male","Hans Praun","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"schwarzenberg_johann_von_viaf_41987336","individual","male","Johann von Schwarzenberg","schloss_schwarzenberg_bei_scheinfeld_DE_gid_unknown","Burg Schwarzenberg (Scheinfeld, Mittelfranken)",1463,"1463-12-26",1,1465,"1465-12-26","nürnberg_DE_gid_2861650","Nürnberg",1528,"1528-10-21",0,1528,"#525252"
"tucher_andreas_viaf_232443010","individual","male","Endres Tucher","nürnberg_DE_gid_2861650","Nürnberg",1453,"1453-03-22",0,1453,"1453-03-22","nürnberg_DE_gid_2861650","Nürnberg",1521,"1521-11-21",0,1521,"#525252"
