"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"bannicius_jacobus_viaf_72207021","individual","male","Jacopo BANNISIO","korčula_HR_gid_3197710","Korčula",1466,"1466-10-15",0,1466,"1466-10-15","unknown_location_XX_gid_unknown","Unknown",1532,"1532-11-19",0,1532,"#fdb863"
"becker_jan_viaf_unknown","individual","male","Jan BECKER","borssele_NL_gid_2758587","Borsele, in Zeeland",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1536,"1536-05-01",1,NA,"#525252"
"bergen_antoon_(1)_van_viaf_unknown","individual","male","Antoon (I) van BERGEN","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown",1455,"1455-07-04",0,1455,"1455-07-04","unknown_location_XX_gid_unknown","Unknown",1532,"1532-01-12",0,1532,"#525252"
"blount_william_viaf_212831990","individual","male","William BLOUNT","barton_under_needwood_GB_viaf_2656207","Barton, in Staffordshire",1478,"1478-01-01",1,1478,"1478-12-31","unknown_location_XX_gid_unknown","Unknown",1534,"1534-11-08",0,1534,"#525252"
"colet_john_viaf_34454805","individual","male","John COLET","london_GB_gid_2643743","London",1467,"1467-01-01",1,1467,"1467-12-31","london_GB_gid_2643743","London",1519,"1519-09-16",0,1519,"#525252"
"della_rena_andrea_viaf_77136743","individual","male","Andrea AMMONIO","lucca_IT_gid_3174530","Lucca",1487,"1478-01-01",1,1487,"1478-12-31","london_GB_gid_2643743","London",1517,"1517-08-17",0,1517,"#525252"
"dorpius_martinus_viaf_17233237","individual","male","Maarten van DORP","naaldwijk_NL_gid_2750523","Naaldwijk, near Rotterdam",1485,"1485-01-01",1,1485,"1485-12-31","leuven_BE_gid_2792482","Louvain",1525,"1525-05-31",0,1525,"#525252"
"erasmus_desiderius_viaf_95982394","individual","male","Erasmus Desiderius","rotterdam_NL_gid_2747891","bei Rotterdam",1469,"1469-01-01",1,1469,"1469-12-31","basel_CH_gid_2661604","Basel",1536,"1536-01-01",1,1536,"#e66101"
"frederick_iii_elector_of_saxony_viaf_316392243","individual","male","Frederick III, elector of SAXONY","torgau_DE_gid_2821807","Torgau",1463,"1463-01-17",0,1463,"1463-01-17","lochau_DE_gid_2876645","Lochau",1525,"1525-05-05",0,1525,"#fdb863"
"gillis_pierre_viaf_12425170","individual","male","Pieter GILLIS","antwerpen_BE_gid_2803138","Antwerp",1486,"1486-01-01",1,1486,"1486-12-31","unknown_location_XX_gid_unknown","Unknown",1533,"1533-11-06",1,1533,"#525252"
"gonnell_william_viaf_unknown","individual","male","William GONNELL","landbeach_GB_gid_6284113","Landbeach, Cambridgeshire",NA,"0000-00-00",1,NA,"0000-00-00","conington_GB_gid_2652460","prob. Conington, near Landbeach",1560,"1560-08-28",0,1560,"#525252"
"hoogstraten_andreas_of_viaf_unknown","individual","male","Andreas of HOOGSTRATEN","hoogstraten_BE_gid_2795398","Hoogstraten, north-east of Antwerp",NA,"0000-00-00",1,NA,"0000-00-00","liège_BE_gid_2792413","prob. Liège",1528,"1528-02-29",0,1528,"#525252"
"klett_lukas_viaf_unknown","individual","male","Lukas KLETT","rouffach_FR_gid_2982636","Rouffach",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1539,"1539-01-01",1,NA,"#525252"
"lefèvre_d'étaples_jacques_viaf_100170223","individual","male","Jacques LEFÈVRE d'Etaples","étaples_FR_gid_3019441","Étaples in Picardy",1460,"1460-01-01",1,1460,"1460-12-31","nérac_DE_gid_2990780","Nérac",1536,"1536-01-01",1,1536,"#525252"
"neuenar_hermann_graf_von_viaf_18164526","individual","male","Hermann von NEUENAHR","unknown_location_in_germany_DE_gid_unknown","Unknown",1492,"1492-01-01",1,1492,"1492-12-31","augsburg_DE_gid_2954172","Augsburg",1530,"1530-10-30",0,1530,"#fdb863"
"neve_jan_de_viaf_unknown","individual","male","Jan de NEVE","hondschoote_FR_gid_3013174","Hondschoote",NA,"0000-00-00",1,NA,"0000-00-00","leuven_BE_gid_2792482","Louvain",1522,"1522-04-25",0,1522,"#525252"
"pirckheimer_willibald_viaf_27173507","individual","male","Willibald PIRCKHEIMER","eichstätt_DE_gid_2932069","Eichstätt",1470,"1470-12-05",0,1470,"1470-12-05","nürnberg_DE_gid_2861650","Nürnberg",1530,"1530-12-22",0,1530,"#5e3c99"
"reisch_gregor_viaf_9989194","individual","male","Gregor REISCH","balingen_DE_gid_2953089","Balingen, Württemberg",1467,"1467-01-01",1,1467,"1467-12-31","freiburg_DE_gid_2925177","Freiburg",1525,"1525-05-09",0,1525,"#525252"
"reuchlin_johann_viaf_66542815","individual","male","Johann REUCHLIN","pforzheim_DE_gid_2853969","Pforzheim",1454,"1454-01-29",0,1454,"1454-01-29","stuttgart_DE_gid_2825297","Stuttgart",1522,"1522-06-30",0,1522,"#fdb863"
