"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"halewyn_georges_de_viaf_100289355","individual","male","Joris van HALEWIJN","unknown_location_XX_gid_unknown","Unknown",1470,"1470-01-01",1,1470,"1470-12-31","unknown_location_XX_gid_unknown","Unknown",1536,"1536-01-01",1,1537,"#525252"
"harst_karl_viaf_81360435","individual","male","Karl HARST","wissembourg_FR_gid_2967325","Unknown",1492,"1492-01-01",1,1492,"1492-12-31","unknown_location_XX_gid_unknown","Unknown",1563,"1563-01-01",1,1563,"#525252"
"hessus_helius_eobanus_viaf_71412338","individual","male","Helius EOBANUS Hessus","halgehausen_DE_gid_2911550","Halgehausen bei Frankenberg/Hessen",1488,"1488-01-06",0,1488,"1488-01-06","marburg_an_der_lahn_DE_gid_2873759","Marburg/Lahn",1540,"1540-10-04",0,1540,"#fdb863"
"hornes_maximilien_de_viaf_20840615","individual","male","Maximiliaan van HORN","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1543,"1543-02-03",0,1543,"#525252"
"hugenoys_lieven_viaf_unknown","individual","male","Lieven HUGENOYS","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown",1457,"1457-09-17",0,1457,"1457-09-17","unknown_location_XX_gid_unknown","Unknown",1537,"1537-01-01",1,1537,"#525252"
"hutten_ulrich_von_viaf_95193756","individual","male","Ulrich von HUTTEN","steckelberg_castle_DE_gid_unknown","Burg Steckelberg bei Schlüchtern nahe Fulda/Hessen",1488,"1488-04-21",0,1488,"1488-04-21","ufenau_CH_gid_7669974","Insel Ufenau im Zürichsee",1523,"1523-08-20",1,1523,"#fdb863"
"jonas_justus_viaf_32044388","individual","male","Justus JONAS","nordhausen_DE_gid_2861982","Nordhausen",1493,"1493-06-05",0,1493,"1493-06-05","eisfeld_DE_gid_2931433","Eisfeld",1555,"1555-10-09",0,1555,"#525252"
"leo_x_pope_viaf_316407579","individual","male","Pope LEO X","florence_IT_gid_3176959","Florence",1475,"1475-12-11",0,1475,"1475-12-11","rome_IT_gid_3169070","Rome",1521,"1521-12-01",0,1521,"#fdb863"
"linacre_thomas_viaf_59233331","individual","male","Thomas LINACRE","unknown_location_diocese_of_canterbury_GB_gid_unknown","probably born in the diocese of Canterbury",1460,"1460-01-01",1,1460,"1460-12-31","london_GB_gid_2643743","prob. London",1524,"1524-10-20",0,1524,"#525252"
"lipsius_martin_viaf_17616612","individual","male","Maarten LIPS","brussels_BE_gid_2800866","Brussels",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1555,"1555-03-23",1,1559,"#525252"
"louvain_theologians_of_viaf_not_applicable","corporate body","","[Theologians of Louvain","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
"lupset_thomas_viaf_89034021","individual","male","Thomas LUPSET","london_GB_gid_2643743","London",1498,"1498-01-01",1,1498,"1498-12-31","london_GB_gid_2643743","London",1530,"1530-12-27",0,1530,"#525252"
"marliano_luigi_viaf_160695839","individual","male","Luigi MARLIANO","milano_IT_gid_3173435","Milan",NA,"0000-00-00",1,NA,"0000-00-00","worms_DE_gid_2806142","Worms",1521,"1521-05-10",1,1521,"#525252"
"melanchthon_philipp_viaf_76319978","individual","male","Philippus MELANCHTHON","bretten_DE_gid_2944200","Bretten",1497,"1497-02-16",0,1497,"1497-02-16","wittenberg_DE_gid_7303020","Wittenberg",1560,"1560-04-19",0,1560,"#fdb863"
"more_thomas_sir_saint_viaf_29541174","individual","male","Thomas MORE","london_GB_gid_2643743","London",1477,"1477-02-06",1,1478,"1478-02-07","london_GB_gid_2643743","London",1535,"1535-07-06",0,1535,"#525252"
"neuenar_hermann_graf_von_viaf_18164526","individual","male","Hermann von NEUENAHR","unknown_location_in_germany_DE_gid_unknown","Unknown",1492,"1492-01-01",1,1492,"1492-12-31","augsburg_DE_gid_2954172","Augsburg",1530,"1530-10-30",0,1530,"#fdb863"
"ofhuys_gabriël_viaf_unknown","individual","male","Gabriël OFHUYS","unknown_location_in_belgium_BE_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","brussels_BE_gid_2800866","Brussels",1535,"1535-06-11",0,1535,"#525252"
"pace_richard_viaf_62360861","individual","male","Richard PACE","unknown_location_in_hampshire_GB_gid_unknown","prob. Hampshire, in/near Winchester",NA,"0000-00-00",1,NA,"0000-00-00","london_GB_gid_2643743","London",1536,"1536-06-28",0,1536,"#525252"
"peutinger_konrad_viaf_56776766","individual","male","Konrad PEUTINGER","augsburg_DE_gid_2954172","Ausgburg",1465,"1465-10-15",0,1465,"1465-10-15","augsburg_DE_gid_2954172","Augsburg",1547,"1547-10-28",0,1547,"#fdb863"
"pirckheimer_willibald_viaf_27173507","individual","male","Willibald PIRCKHEIMER","eichstätt_DE_gid_2932069","Eichstätt",1470,"1470-12-05",0,1470,"1470-12-05","nürnberg_DE_gid_2861650","Nürnberg",1530,"1530-12-22",0,1530,"#5e3c99"
"rescius_rutgerus_viaf_76304064","individual","male","Rutgerus RESCIUS","maaseik_BE_gid_2791964","Maaseik, in Limburg",NA,"0000-00-00",1,NA,"0000-00-00","leuven_BE_gid_2792482","Louvain",1545,"1545-10-02",0,1545,"#525252"
"rhenanus_beatus_viaf_39415982","individual","male","BEATUS Rhenanus","sélestat_FR_gid_2975233","Sélestat",1485,"1485-08-22",0,1485,"1485-08-22","strasbourg_FR_gid_2973783","Strasbourg",1547,"1547-07-20",0,1547,"#fdb863"
"sapidus_johannes_viaf_24771033","individual","male","Johannes SAPIDUS","sélestat_FR_gid_2975233","Sélestat",1490,"1490-01-01",1,1490,"1490-12-31","unknown_location_XX_gid_unknown","Unknown",1561,"1561-06-08",0,1561,"#525252"
"schiner_matthäus_viaf_184814357","individual","male","Matthäus SCHINER","mühlebach_CH_gid_2659562","Mühlebach, near Ernen",1465,"1465-01-01",1,1465,"1465-12-31","rome_IT_gid_3169070","Rome",1522,"1522-10-01",0,1522,"#525252"
"schudelin_johann_viaf_unknown","individual","male","Johann SCHUDELIN","vaihingen_an_der_enz_DE_gid_2817927","Vaihingen",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"schweiß_alexander_von_viaf_89934990","individual","male","Alexander SCHWEISS","herborn_DE_gid_2906199","Herborn, in Hesse",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1533,"1533-01-01",1,1536,"#fdb863"
"spalatin_georg_viaf_240011410","individual","male","Georgius SPALATINUS","spalt_DE_gid_2830849","Spalt",1484,"1484-01-17",0,1484,"1484-01-17","altenburg_DE_gid_2957773","Altenburg",1545,"1545-01-16",0,1545,"#fdb863"
"tate_william_viaf_unknown","individual","male","William TATE","unknown_location_in_england_GB_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1540,"1540-09-10",1,NA,"#525252"
"tayspil_daniël_viaf_unknown","individual","male","Daniël TAYSPIL","nieuwkerke_BE_gid_2790165","Nieuwkerke",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1533,"1533-06-17",1,1533,"#525252"
"thale_william_viaf_unknown","individual","male","William THALE","unknown_location_in_england_GB_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"theoderici_vincentius_viaf_unknown","individual","male","Vincentius THEODERICI","beverwijk_NL_2758998","Beverwijk",1481,"1481-01-01",1,1481,"1481-12-31","unknown_location_XX_gid_unknown","Unknown",1526,"1526-08-04",0,1526,"#525252"
"thurzó_stanislaus_bishop_of_olomouc_viaf_35631755","individual","male","Stanislaus THURZO","kraków_PL_gid_3094802","Cracow",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1540,"1540-04-16",0,1540,"#525252"
"vives_juan_luis_viaf_71399403","individual","male","Juan Luis VIVES","valencia_ES_gid_2509954","Valencia",1492,"1492-03-06",0,1492,"1492-03-06","brugge_BE_gid_2800931","Bruges",1540,"1540-05-06",0,1540,"#525252"
"warham_william_viaf_58070815","individual","male","William WARHAM","malshanger_GB_gid_unknown","Church Oakley, Hampshire",1456,"1456-01-01",1,1456,"1456-12-31","canterbury_GB_gid_2653877","Canterbury",1532,"1532-08-22",0,1532,"#525252"
"wichmans_peter_viaf_unknown","individual","male","Pieter WICHMANS","unknown_location_in_belgium_BE_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1535,"1535-02-18",0,1535,"#525252"
"hipler_johann_viaf_unknown","individual","male","Johann Hipler","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"kaden_michael_von_viaf_80400410","individual","male","Michael von Kaden","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","nürnberg_DE_gid_2861650","Nürnberg",1540,"1540-12-15",1,1541,"#525252"
"linck_wenzeslaus_viaf_25394616","individual","male","Wenceslaus Linck","colditz_DE_gid_2939927","Colditz (Sachsen)",1483,"1483-01-08",0,1483,"1483-01-08","nürnberg_DE_gid_2861650","Nürnberg",1547,"1547-03-12",0,1547,"#525252"
"miltiz_karl_von_viaf_72189171","individual","male","Karl von Miltitz","rabenau_DE_gid_2851262","Rabenau bei Dresden",1490,"1490-01-01",1,1490,"1490-12-31","groß_steinheim_DE_gid_2915003","Groß-Steinheim (heute zu Hanau)",1529,"1529-11-20",0,1529,"#525252"
"nürnberg_town_council_of_viaf_not_applicable","corporate body","not applicable","Rat der Stadt Nürnberg","unknown_location_XX_gid_unknown","not applicable",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"pirckheimer_caritas_die_jüngere_viaf_1024145858287223022794","individual","female","Caritas Pirckheimer d. J.","unknown_location_XX_gid_unknown","unknown",1503,"1503-01-01",1,1503,"1503-12-31","unknown_location_XX_gid_unknown","unknown",1554,"1554-01-01",1,1554,"#525252"
"pirckheimer_sabina_viaf_100506400","individual","female","Sabina Pirckheimer","unknown_location_XX_gid_unknown","unknown",1482,"1482-01-01",0,1482,"1482-12-31","unknown_location_XX_gid_unknown","unknown",1529,"1529-01-01",0,1529,"#525252"
"spengler_lazarus_viaf_14956752","individual","male","Lazarus Spengler","nürnberg_DE_gid_2861650","Nürnberg",1479,"1479-03-13",0,1479,"1479-03-13","nürnberg_DE_gid_2861650","Nürnberg",1534,"1534-09-07",0,1534,"#525252"
"zinner_nikolaus_viaf_232419217","individual","male","Nikolaus Zinner","nürnberg_DE_gid_2861650","Nürnberg",1490,"1490-01-01",1,1490,"1490-12-31","unknown_location_XX_gid_unknown","unknown",1555,"1555-01-01",1,1555,"#525252"
