"letters_id","sender_id","recipient_id","send_date_computable1","source_loc_id","SourceLAT","SourceLNG","target_loc_id","TargetLAT","TargetLNG"
"era_allen_2662","vergil_polydore_viaf_89468390","erasmus_desiderius_viaf_95982394","1532-06-19","london_GB_gid_2643743","51.50853","-0.12574","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2664","vel_caspar_ursinus_viaf_79441643","erasmus_desiderius_viaf_95982394","1532-06-26","innsbruck_AT_gid_2775220","47.26266","11.39454","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2665","pins_jean_de_viaf_95268746","erasmus_desiderius_viaf_95982394","1532-07-01","toulouse_FR_gid_2972315","43.60426","1.44367","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2667","storch_ambrosius_viaf_89269911","erasmus_desiderius_viaf_95982394","1532-07-01","freiburg_DE_gid_2925177","47.9959","7.85222","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2669","storch_ambrosius_viaf_89269911","erasmus_desiderius_viaf_95982394","1532-07-01","freiburg_DE_gid_2925177","47.9959","7.85222","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2670","storch_ambrosius_viaf_89269911","erasmus_desiderius_viaf_95982394","1532-07-01","freiburg_DE_gid_2925177","47.9959","7.85222","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2671","storch_ambrosius_viaf_89269911","erasmus_desiderius_viaf_95982394","1532-07-01","freiburg_DE_gid_2925177","47.9959","7.85222","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2673","storch_ambrosius_viaf_89269911","erasmus_desiderius_viaf_95982394","1532-07-01","freiburg_DE_gid_2925177","47.9959","7.85222","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2674","storch_ambrosius_viaf_89269911","erasmus_desiderius_viaf_95982394","1532-07-01","freiburg_DE_gid_2925177","47.9959","7.85222","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2676","storch_ambrosius_viaf_89269911","erasmus_desiderius_viaf_95982394","1532-07-01","freiburg_DE_gid_2925177","47.9959","7.85222","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2679","aleandro_girolamo_viaf_17319843","erasmus_desiderius_viaf_95982394","1532-07-04","regensburg_DE_gid_2849483","49.01513","12.10161","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2685","clesio_bernardo_viaf_59192040","erasmus_desiderius_viaf_95982394","1532-07-07","regensburg_DE_gid_2849483","49.01513","12.10161","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2687","cock_ludolf_viaf_unknown","erasmus_desiderius_viaf_95982394","1532-07-09","regensburg_DE_gid_2849483","49.01513","12.10161","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2688","amerbach_bonifacius_viaf_34528701","erasmus_desiderius_viaf_95982394","1532-07-10","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2689","carondelet_jean_viaf_35387645","erasmus_desiderius_viaf_95982394","1532-07-19","brussels_BE_gid_2800866","50.85045","4.34878","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2693","oláh_miklós_viaf_9923869","erasmus_desiderius_viaf_95982394","1532-07-26","brussels_BE_gid_2800866","50.85045","4.34878","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2697","amerbach_bonifacius_viaf_34528701","erasmus_desiderius_viaf_95982394","1532-08-01","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2699","thurzó_stanislaus_bishop_of_olomouc_viaf_35631755","erasmus_desiderius_viaf_95982394","1532-08-08","kroměříž_CZ_gid_3072649","49.29785","17.39312","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2705","lópez_de_mendoza_y_zúñiga_iñigo_viaf_unknown","erasmus_desiderius_viaf_95982394","1532-08-28","rome_IT_gid_3169070","41.89193","12.51133","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2706","amerbach_bonifacius_viaf_34528701","erasmus_desiderius_viaf_95982394","1532-08-29","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2708","bembo_pietro_viaf_54144140","erasmus_desiderius_viaf_95982394","1532-08-29","padova_IT_gid_3171728","45.40797","11.88586","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2712","filonardi_ennio_viaf_88875469","erasmus_desiderius_viaf_95982394","1532-09-02","luzern_CH_gid_2659811","47.05048","8.30635","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2714","eschenfelder_christoph_viaf_15584505","erasmus_desiderius_viaf_95982394","1532-09-02","boppard_DE_gid_2946366","50.23085","7.58992","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2715","witzel_georg_viaf_5033354","erasmus_desiderius_viaf_95982394","1532-09-08","frankfurt_am_main_DE_gid_2925533","50.11552","8.68417","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2716","aytta_wigle_van_viaf_56619243","erasmus_desiderius_viaf_95982394","1532-09-08","padova_IT_gid_3171728","45.40797","11.88586","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2717","boner_jan_viaf_163357497","erasmus_desiderius_viaf_95982394","1532-09-09","padova_IT_gid_3171728","45.40797","11.88586","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2718","aychlerus_stanislaus_viaf_10659193","erasmus_desiderius_viaf_95982394","1532-09-09","padova_IT_gid_3171728","45.40797","11.88586","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2719","du_chastel_pierre_viaf_46920623","erasmus_desiderius_viaf_95982394","1532-09-17","freiburg_DE_gid_2925177","47.9959","7.85222","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2721","storch_ambrosius_viaf_89269911","erasmus_desiderius_viaf_95982394","1532-09-01","freiburg_DE_gid_2925177","47.9959","7.85222","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2723","storch_ambrosius_viaf_89269911","erasmus_desiderius_viaf_95982394","1532-09-01","freiburg_DE_gid_2925177","47.9959","7.85222","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2725","storch_ambrosius_viaf_89269911","erasmus_desiderius_viaf_95982394","1532-09-01","freiburg_DE_gid_2925177","47.9959","7.85222","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2727","brie_germain_de_viaf_227062191","erasmus_desiderius_viaf_95982394","1532-10-01","paris_FR_gid_2988507","48.85341","2.3488","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2729","sepúlveda_juan_ginés_de_viaf_39405614","erasmus_desiderius_viaf_95982394","1532-10-15","rome_IT_gid_3169070","41.89193","12.51133","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2730","amerbach_bonifacius_viaf_34528701","erasmus_desiderius_viaf_95982394","1532-10-19","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2732","melanchthon_philipp_viaf_76319978","erasmus_desiderius_viaf_95982394","1532-10-25","wittenberg_DE_gid_7303020","51.8661","12.64973","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2737","agrippa_von_nettsheim_heinrich_cornelius_viaf_24596804","erasmus_desiderius_viaf_95982394","1532-11-13","bonn_DE_gid_2946447","50.73438","7.09548","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2738","filonardi_ennio_viaf_88875469","erasmus_desiderius_viaf_95982394","1532-11-13","luzern_CH_gid_2659811","47.05048","8.30635","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2739","agrippa_von_nettsheim_heinrich_cornelius_viaf_24596804","erasmus_desiderius_viaf_95982394","1532-11-22","bonn_DE_gid_2946447","50.73438","7.09548","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2740","amerbach_bonifacius_viaf_34528701","erasmus_desiderius_viaf_95982394","1532-11-26","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2741","oláh_miklós_viaf_9923869","erasmus_desiderius_viaf_95982394","1532-11-26","mons_BE_gid_2790869","50.45413","3.95229","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2743","rabelais_françois_viaf_24606939","erasmus_desiderius_viaf_95982394","1532-11-30","lyon_FR_gid_2996944","45.74846","4.84671","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2744","amerbach_bonifacius_viaf_34528701","erasmus_desiderius_viaf_95982394","1532-12-03","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2746","łaski_jan_(2)_viaf_222145667146705170005","erasmus_desiderius_viaf_95982394","1532-12-07","kraków_PL_gid_3094802","50.06143","19.93658","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2751","pflug_julius_von_viaf_3265533","erasmus_desiderius_viaf_95982394","1533-01-04","zeitz_DE_gid_2804922","51.04962","12.1369","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2753","aytta_wigle_van_viaf_56619243","erasmus_desiderius_viaf_95982394","1533-01-14","padova_IT_gid_3171728","45.40797","11.88586","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2755","amerbach_bonifacius_viaf_34528701","erasmus_desiderius_viaf_95982394","1533-01-22","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2759","oláh_miklós_viaf_9923869","erasmus_desiderius_viaf_95982394","1533-01-31","brussels_BE_gid_2800866","50.85045","4.34878","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2765","amerbach_bonifacius_viaf_34528701","erasmus_desiderius_viaf_95982394","1533-02-13","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2766","cammingha_haio_viaf_unknown","erasmus_desiderius_viaf_95982394","1533-02-15","leeuwarden_NL_gid_2751792","53.20139","5.80859","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2767","aytta_wigle_van_viaf_56619243","erasmus_desiderius_viaf_95982394","1533-02-22","padova_IT_gid_3171728","45.40797","11.88586","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2769","amerbach_bonifacius_viaf_34528701","erasmus_desiderius_viaf_95982394","1533-02-01","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2784","carondelet_jean_viaf_35387645","erasmus_desiderius_viaf_95982394","1533-03-27","brussels_BE_gid_2800866","50.85045","4.34878","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2785","oláh_miklós_viaf_9923869","erasmus_desiderius_viaf_95982394","1533-03-29","brussels_BE_gid_2800866","50.85045","4.34878","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2786","witzel_georg_viaf_5033354","erasmus_desiderius_viaf_95982394","1533-03-30","vacha_DE_gid_2817970","50.8279","10.02185","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2787","stadion_christoph_von_bishop_of_augsburg_viaf_72202625","erasmus_desiderius_viaf_95982394","1533-04-04","dillingen_an_der_donau_DE_gid_2936974","48.58153","10.49528","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2790","agrippa_von_nettsheim_heinrich_cornelius_viaf_24596804","erasmus_desiderius_viaf_95982394","1533-04-10","frankfurt_am_main_DE_gid_2925533","50.11552","8.68417","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2791","aytta_wigle_van_viaf_56619243","erasmus_desiderius_viaf_95982394","1533-04-17","padova_IT_gid_3171728","45.40797","11.88586","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2797","clesio_bernardo_viaf_59192040","erasmus_desiderius_viaf_95982394","1533-04-21","vienna_AT_gid_2761369","48.20849","16.37208","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2801","clesio_bernardo_viaf_59192040","erasmus_desiderius_viaf_95982394","1533-04-27","vienna_AT_gid_2761369","48.20849","16.37208","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2802","thuringus_saltzensis_chunradus_viaf_unknown","erasmus_desiderius_viaf_95982394","1533-04-01","freiburg_DE_gid_2925177","47.9959","7.85222","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2804","vlatten_johann_von_viaf_192938582","erasmus_desiderius_viaf_95982394","1533-05-03","hambach_castle_DE_gid_unknown","50.89903","6.44452","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2806","pflug_julius_von_viaf_3265533","erasmus_desiderius_viaf_95982394","1533-05-05","zeitz_DE_gid_2804922","51.04962","12.1369","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2808","löble_johann_viaf_86024015","erasmus_desiderius_viaf_95982394","1533-05-11","augsburg_DE_gid_2954172","48.37154","10.89851","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2811","groffik_jakub_viaf_unknown","erasmus_desiderius_viaf_95982394","1533-05-15","kraków_PL_gid_3094802","50.06143","19.93658","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2814","koler_johann_viaf_84557599","erasmus_desiderius_viaf_95982394","1533-06-05","augsburg_DE_gid_2954172","48.37154","10.89851","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2815","gerard_of_friesland_viaf_unknown","erasmus_desiderius_viaf_95982394","1533-06-08","london_GB_gid_2643743","51.50853","-0.12574","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2816","sadoleto_jacopo_viaf_76326881","erasmus_desiderius_viaf_95982394","1533-06-09","carpentras_FR_gid_3028542","44.05","5.05","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2817","ammonius_levinus_viaf_unknown","erasmus_desiderius_viaf_95982394","1533-06-09","koningsdal_charterhouse_BE_gid_unknown","50.8901397","3.5988004","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2820","maria_queen_consort_of_louis_II_king_of_bohemia_and_hungary_viaf_77119805","erasmus_desiderius_viaf_95982394","1533-06-13","brussels_BE_gid_2800866","50.85045","4.34878","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2821","clesio_bernardo_viaf_59192040","erasmus_desiderius_viaf_95982394","1533-06-14","vienna_AT_gid_2761369","48.20849","16.37208","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2822","croy_philippe_de_viaf_62704426","erasmus_desiderius_viaf_95982394","1533-06-16","brussels_BE_gid_2800866","50.85045","4.34878","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2823","clesio_bernardo_viaf_59192040","erasmus_desiderius_viaf_95982394","1533-06-18","vienna_AT_gid_2761369","48.20849","16.37208","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2824","boleyn_thomas_viaf_28246375","erasmus_desiderius_viaf_95982394","1533-06-19","greenwich_GB_gid_2647937","51.47785","-0.01176","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2826","gois_damião_ de_viaf_29543090","erasmus_desiderius_viaf_95982394","1533-06-20","antwerpen_BE_gid_2803138","51.21989","4.40346","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2828","oláh_miklós_viaf_9923869","erasmus_desiderius_viaf_95982394","1533-06-21","brussels_BE_gid_2800866","50.85045","4.34878","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2829","aytta_wigle_van_viaf_56619243","erasmus_desiderius_viaf_95982394","1533-06-24","padova_IT_gid_3171728","45.40797","11.88586","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2830","blount_charles_v_baron_de_mountjoy_viaf_188706808","erasmus_desiderius_viaf_95982394","1533-06-26","city_of_westminster_GB_gid_2634341","51.5","-0.11667","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2831","more_thomas_sir_saint_viaf_29541174","erasmus_desiderius_viaf_95982394","1533-06-01","chelsea_GB_gid_2653265","51.48755","-0.16936","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2833","storch_ambrosius_viaf_89269911","erasmus_desiderius_viaf_95982394","1533-06-20","freiburg_DE_gid_2925177","47.9959","7.85222","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2834","storch_ambrosius_viaf_89269911","erasmus_desiderius_viaf_95982394","1533-06-20","freiburg_DE_gid_2925177","47.9959","7.85222","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2836","storch_ambrosius_viaf_89269911","erasmus_desiderius_viaf_95982394","1533-06-20","freiburg_DE_gid_2925177","47.9959","7.85222","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2838","storch_ambrosius_viaf_89269911","erasmus_desiderius_viaf_95982394","1533-06-20","freiburg_DE_gid_2925177","47.9959","7.85222","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2840","storch_ambrosius_viaf_89269911","erasmus_desiderius_viaf_95982394","1533-07-01","freiburg_DE_gid_2925177","47.9959","7.85222","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2841","molendino_johannes_de_viaf_unknown","erasmus_desiderius_viaf_95982394","1533-07-07","kortrijk_BE_gid_2794055","50.82803","3.26487","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2842","barbier_pierre_viaf_unknown","erasmus_desiderius_viaf_95982394","1533-07-09","tournai_BE_gid_2785341","50.60715","3.38932","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2843","hessele_jacob_viaf_unknown","erasmus_desiderius_viaf_95982394","1533-07-12","gent_BE_gid_2797656","51.05","3.71667","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2844","sasbout_jodok_viaf_22959409","erasmus_desiderius_viaf_95982394","1533-07-14","the_hague_NL_gid_2747373","52.07667","4.29861","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2848","oláh_miklós_viaf_9923869","erasmus_desiderius_viaf_95982394","1533-07-25","brussels_BE_gid_2800866","50.85045","4.34878","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2849","jespersen_jacob_viaf_67282045","erasmus_desiderius_viaf_95982394","1533-07-25","brussels_BE_gid_2800866","50.85045","4.34878","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2851","goclenius_conrad_viaf_100370860","erasmus_desiderius_viaf_95982394","1533-07-26","leuven_BE_gid_2792482","50.87959","4.70093","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2854","aytta_wigle_van_viaf_56619243","erasmus_desiderius_viaf_95982394","1533-08-02","padova_IT_gid_3171728","45.40797","11.88586","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2855","amerbach_bonifacius_viaf_34528701","erasmus_desiderius_viaf_95982394","1533-08-06","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2856","stadion_christoph_von_bishop_of_augsburg_viaf_72202625","erasmus_desiderius_viaf_95982394","1533-08-08","dillingen_an_der_donau_DE_gid_2936974","48.58153","10.49528","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2857","zasius_ulrich_viaf_61645489","erasmus_desiderius_viaf_95982394","1533-08-11","freiburg_DE_gid_2925177","47.9959","7.85222","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2859","amerbach_bonifacius_viaf_34528701","erasmus_desiderius_viaf_95982394","1533-08-01","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2861","tomicki_piotr_viaf_25699004","erasmus_desiderius_viaf_95982394","1533-08-25","kraków_PL_gid_3094802","50.06143","19.93658","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2862","łaski_jan_(2)_viaf_222145667146705170005","erasmus_desiderius_viaf_95982394","1533-08-25","kraków_PL_gid_3094802","50.06143","19.93658","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2866","cammingha_haio_viaf_unknown","erasmus_desiderius_viaf_95982394","1533-09-02","leeuwarden_NL_gid_2751792","53.20139","5.80859","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2869","calcagnini_celio_viaf_76366882","erasmus_desiderius_viaf_95982394","1533-09-17","ferrara_IT_gid_3177090","44.84346","11.60868","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2871","egnazio_giovanni_battista_viaf_100187526","erasmus_desiderius_viaf_95982394","1533-10-13","venice_IT_gid_3164603","45.43713","12.33265","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2873","sepúlveda_juan_ginés_de_viaf_39405614","erasmus_desiderius_viaf_95982394","1533-10-23","rome_IT_gid_3169070","41.89193","12.51133","freiburg_DE_gid_2925177","47.9959","7.85222"
