"correspondents_id","type","gender","viaf_id","wikidata_id","gnd_id","cerl_id","emlo_person_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotation_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotation_ref","further_annotation"
"639f3ce8-be9f-4993-b200-3fcde3a3b4e9","individual","male","51699991","Q464471","118644432","cnp01302119","2dc5e8fd-f535-4a40-b761-3dd6dce4ad29","Andrea ALCIATI [COE] // Andrea Alciati [CWE] // Alciati, Andrea [ALLEN]","Alciatus // Alciato // Alciat","COE I, 23-26 // HGK I, 20","alzate_brianza_IT_gid_6535114","Alzate Brianza bei Como","HGK I, 20","1492","5","8","1492-05-08","0","1492","5","8","1492-05-08","8 May 1492","COE I, 23-26","pavia_IT_gid_3171366","Pavia","HGK I, 20","1550","1","12","1550-01-12","0","1550","1","12","1550-01-12","12 January 1550","COE I, 23-26","NULL"
"17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","individual","male","87673996","Q43499","118530666","cnp01259600","3d57cf71-45af-4e07-a6bd-d83773da9c21","[Erasmus Desiderius] [COE] // Erasmus [CWE] // Erasmus [ALLEN]","NULL","NULL","rotterdam_NL_gid_2747891","bei Rotterdam","HGK I, 250","1469","","","1469-01-01","1","1469","","","1469-12-31","1469","HGK I, 250","basel_CH_gid_2661604","Basel","HGK I, 250","1536","","","1536-01-01","1","1536","","","1536-12-31","1536","HGK I 250","NULL"
"4de6dad8-84ae-4acd-9b76-0e2064602f71","individual","male","227062191","Q1237141","102473439","cnp00290440","de280ade-6cc2-4857-b1a7-5e2060f7214c","Germain de BRIE [COE] // Germain de Brie [CWE] // Brie, Germain de [ALLEN]","Brixius, the name form Brice is incorrect","COE I, 200-202","auxerre_FR_gid_3035843","Auxerre","HGK I, 133","1490","","","1490-01-01","1","1490","","","1490-12-31","ca 1490","HGK I, 130","paris_FR_gid_2988507","Paris","HGK I, 133","1538","7","22","1538-07-22","0","1538","7","22","1538-07-22","22 July 1538","COE I, 200-202","NULL"
"96a63010-6201-4f01-a82f-e6108cb30f08","individual","male","76326881","Q682478","119006626","cnp01321724","7e4b38f1-a45a-44ce-bcdd-43db2ecf93bc","Jacopo SADOLETO [COE] // Jacopo Sadoleto [CWE] // Sadoleto, Jacopo [ALLEN]","Sadolet","COE III, 183-187","modena_IT_gid_3173331","Modena","COE III, 183-187","1477","","12","1477-07-12","0","1477","","12","1477-07-12","12 July 1477","COE III, 183-187","rome_IT_gid_3169070","Rome","COE III, 183-187","1547","10","18","1547-10-18","0","1547","10","18","1547-10-18","18 October 1547","COE III, 183-187","NULL"
"47a073b9-cc8e-4ec4-9ab0-b9ba289db498","individual","male","221293349","Q21543031","109027632X","cnp01240619","NULL","Jacques TOUSSAIN [COE] // Jacques Toussain [CWE] // Tusanus [ALLEN]","Tusanus","COE III, 336-337","unknown_location_diocese_of_troyes_FR_gid_unknown","Unknown, in the diocese of Troyes","COE III, 336-337","1490","","","1490-01-01","1","1490","","","1490-12-31","vers 1490","ABF","paris_FR_gid_2988507","Paris","ABF","1547","3","15","1547-03-15","0","1547","3","15","1547-03-15","15 March 1547","COE III, 336-337","NULL"
"f9e11bac-0cae-4e9e-acb8-6b67480b2ad6","individual","male","59219003","Q1772423","132311690","cnp01878889","NULL","Georges d'ARMAGNAC [COE] // Georges d'Armagnac [CWE] // Armagnac, Georges d' [ALLEN]","NULL","NULL","unknown_location_in_france_FR_gid_unknown","Unknown","COE I, 72","1500","","","1500-01-01","1","1500","","","1500-12-31","1500","COE I, 72","avignon_FR_gid_3035681","Avignon","ABF","1585","7","10","1585-07-10","0","1585","7","10","1585-07-10","10 July 1585","COE I, 72","NULL"
"a20b6be9-28f9-46c7-b8cd-b6a0014d7d15","individual","male","100187526","Q17302897","100118720","cnp01348219","NULL","Giambattista EGNAZIO [COE] // Giambattista Egnazio [CWE] // Egnatius, Johannes Baptista [ALLEN]","Cipelli // Cipolles // Aegnatius // Egnatius // Egnace // Egnatio","GND","venice_IT_gid_3164603","Venice","COE I, 424-425","1478","","","1478-01-01","1","1478","","","1478-12-31","1478","COE I, 424-425","venice_IT_gid_3164603","Venice","Dizionario Biografico degli Italiani","1553","7","4","1553-07-04","0","1553","7","4","1553-07-04","4 July 1553","COE I, 424-425","NULL"
"a947e7e4-41f3-4f30-acd3-3cb79fbf5e18","individual","male","71399403","Q316357","118627295","cnp01318738","9c851168-df77-44d1-ba50-33084da5bf1f","Juan Luis VIVES [COE] // Juan Luis Vives [CWE] // Vives, John Louis [ALLEN]","NULL","NULL","valencia_ES_gid_2509954","Valencia","COE III, 409-413","1492","3","6","1492-03-06","0","1492","3","6","1492-03-06","6 March 1492","COE III, 409-413","brugge_BE_gid_2800931","Bruges","COE III, 409-413","1540","5","6","1540-05-06","0","1540","5","6","1540-05-06","6 May 1540","COE III, 409-413","NULL"
