locations_id	geonames_id	locations_name_modern	locations_name_in_edition	locations_modern_state	locations_modern_province	locations_lat	locations_lng	locations_ll_combined	locations_further_annotation
leipzig_DE_gid_2879139	2879139	Leipzig	Leipzig	Germany	Saxony	51.33962	12.37129	51.33962, 12.37129	NULL
wittenberg_DE_gid_7303020	7303020	Wittenberg	Wittenberg	Germany	Saxony-Anhalt	51.8661	12.64973	51.8661, 12.64973	NULL
nürnberg_DE_gid_2861650	2861650	Nürnberg	Nürnberg	Germany	Bavaria	49.45421	11.07752	49.45421, 11.07752	NULL
strasbourg_FR_gid_2973783	2973783	Strasbourg	Strasbourg	France	Alsace-Champagne-Ardenne-Lorraine	48.58342	7.74296	48.58342, 7.74296	NULL
erfurt_DE_gid_2929670	2929670	Erfurt	Erfurt	Germany	Thuringia	50.9787	11.03283	50.9787, 11.03283	NULL
milano_IT_gid_3173435	3173435	Milano	Milan	Italy	Lombardy	45.46427	9.18951	45.46427, 9.18951	NULL
basel_CH_gid_2661604	2661604	Basel	Basel	Switzerland	Basel-City	47.5584	7.57327	47.5584, 7.57327	NULL
passau_DE_gid_2855328	2855328	Passau	Passau	Germany	Bavaria	48.5665	13.43122	48.5665, 13.43122	NULL
stuttgart_DE_gid_2825297	2825297	Stuttgart	Stuttgart	Germany	Baden-Württemberg	48.78232	9.17702	48.78232, 9.17702	NULL
zürich_CH_gid_2657896	2657896	Zürich	Zürich	Switzerland	Zurich	47.36667	8.55	47.36667, 8.55	NULL
