"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"gbudé_rep_1","26 [Budé lettres grecques] // 1 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","fa8b4f44-551f-4cc6-a4f7-d5fb957064ae","Janus Lascaris","0","0","Ep. 1 A Janus Lascaris, à Milan. De Paris, 14 mars [1510]","1510","03","14","1510-03-14","0","1510","03","14","1510-03-14","14 mars [1510]","1","0","0","paris_FR_gid_2988507","De Paris","0","0","milano_IT_gid_3173435","Milan","0","0","greek","familiar letter","letter_1_to_1",""
"gbudé_rep_2","2 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","5375f20d-1943-4735-b423-abf59baadfaa","Nicole Bérault","0","0","Ep. 2 A Nicole Bérault. De Paris, le 25 mars 1511","1511","03","25","1511-03-25","0","1511","03","25","1511-03-25","le 25 mars 1511","0","0","0","paris_FR_gid_2988507","De Paris","0","0","orléans_FR_gid_2989317","[Orléans]","0","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_403","403 [CWE] // 3 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","Ep. 3 A Erasme. 1er mai [1516]","1516","05","01","1516-05-01","0","1516","05","01","1516-05-01","1er mai [1516]","1","0","0","paris_FR_gid_2988507","","1","1","basel_CH_gid_2661604","[Basel]","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_435","435 [CWE] // 4 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","Ep. 4 A Erasme. Paris, 7 juillet [1516]","1516","07","07","1516-07-07","0","1516","07","07","1516-07-07","7 juillet [1516]","1","0","0","paris_FR_gid_2988507","Paris","0","0","antwerpen_BE_gid_2803138","[Antwerp]","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_493","493 [CWE] // 5 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","Ep. 5 A Erasme. Paris, 27 Octobre [1516]","1516","11","26","1516-11-26","0","1516","11","26","1516-11-26","[26 November 1516] [CWE]","1","0","0","paris_FR_gid_2988507","Paris","0","0","brussels_BE_gid_2800866","[Brussels]","1","1","latin","familiar letter","letter_1_to_1","the redating of this letter in CWE has been applied, cf. CWE IV, 137"
"gbudé_rep_6","15 [Budé lettres grecques] // 6 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","3ae0d8be-cb3d-4651-8fd9-ad99555056ab","Louis Budé","0","0","Ep. 6 A Louis Budé. Paris, le 19 janvier [1517]","1517","01","19","1517-01-19","0","1517","01","19","1517-01-19","le 19 janvier [1517]","1","0","0","paris_FR_gid_2988507","Paris","0","0","troyes_FR_gid_2971549","[Troyes]","0","1","greek","familiar letter","letter_1_to_1",""
"era_cwe_522","522 [CWE] // 7 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","Ep. 7 A Erasme. Paris, 5 février [1517]","1517","02","05","1517-02-05","0","1517","02","05","1517-02-05","5 février [1517]","1","0","0","paris_FR_gid_2988507","Paris","0","0","brussels_BE_gid_2800866","[Brussels]","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_568","568 [CWE] // 8 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","Ep. 8 A Erasme. Paris, 6 avril 1517","1517","04","05","1517-04-05","0","1517","04","05","1517-04-05","5 April [1517] [CWE]","1","0","0","paris_FR_gid_2988507","Paris","0","0","brussels_BE_gid_2800866","[Brussels]","1","1","latin","familiar letter","letter_1_to_1","the redating of this letter in CWE has been applied - note that there is no indication in CWE of the minor redating"
"era_cwealien_583","583 [CWE] // 9 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","0f7bc43b-c60d-4261-a19a-e1e559dc8873","Cuthbert Tunstall","0","0","Ep. 9 A Cuthbert Tunstall. Paris, 19 mai [1517]","1517","05","19","1517-05-19","0","1517","05","19","1517-05-19","19 mai [1517]","1","0","0","paris_FR_gid_2988507","Paris","0","0","antwerpen_BE_gid_2803138","[Antwerp]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_10","10 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","323b3987-6b7c-4bbd-853b-abe1dd1f85dd","Thomas Linacre","0","0","Ep. 10 A Thomas Linacre. Paris, 10 juillet [1517]","1517","07","10","1517-07-10","0","1517","07","10","1517-07-10","10 juillet [1517]","1","0","0","paris_FR_gid_2988507","Paris","0","0","london_GB_gid_2643743","[London]","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_609","609 [CWE] // 11 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","Ep. 11 A Erasme. Paris, 17. juillet 1517","1517","07","17","1517-07-17","0","1517","07","17","1517-07-17","17. juillet 1517","1","0","0","paris_FR_gid_2988507","Paris","0","0","leuven_BE_gid_2792482","[Leuven]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_12","12 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","fca3ef2d-681d-49ff-b700-1929e91f81a1","Thomas Lupset","0","0","Ep 12 A Thomas Lupset. Paris, 31 juillet [1517]","1517","07","31","1517-07-31","0","1517","07","31","1517-07-31","31 juillet [1517]","1","0","0","paris_FR_gid_2988507","Paris","0","0","london_GB_gid_2643743","[London]","1","1","latin","prefatory letter","letter_1_to_1",""
"era_cwe_744","744 [CWE] // 13 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","Ep 13 A Erasme. Paris, le 21 décembre [1517]","1517","12","21","1517-12-21","0","1517","12","21","1517-12-21","le 21 décembre [1517]","1","0","0","paris_FR_gid_2988507","Paris","0","0","leuven_BE_gid_2792482","[Leuven]","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_810","810 [CWE] // 14 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","Ep 14 A Erasme. Paris, 12 avril [1518]","1518","04","12","1518-04-12","0","1518","04","12","1518-04-12","12 avril [1518]","1","0","0","paris_FR_gid_2988507","Paris","0","0","leuven_BE_gid_2792482","[Leuven]","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_819","819 [CWE] // 15 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","Ep 15 A Erasme. Paris, 20 avril [1518]","1518","04","20","1518-04-20","0","1518","04","20","1518-04-20","20 avril [1518]","1","0","0","paris_FR_gid_2988507","Paris","0","0","leuven_BE_gid_2792482","[Leuven]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_16","16 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","eeb88e60-ea26-4029-9e0c-77a8f3f58e5c","Richard Pace","0","0","Ep 16 A Richard Pace. Paris, 27 avril 1518","1518","04","27","1518-04-27","0","1518","04","27","1518-04-27","27 avril 1518","0","0","0","paris_FR_gid_2988507","Paris","0","0","unknown_location_XX_gid_unknown","","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_17","17 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","eeb88e60-ea26-4029-9e0c-77a8f3f58e5c","Richard Pace","0","0","Ep 17 A Richard Pace. Paris, 1er août [1518]","1518","08","01","1518-08-01","0","1518","08","01","1518-08-01","1er août [1518]","1","0","0","paris_FR_gid_2988507","Paris","0","0","unknown_location_XX_gid_unknown","","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_18","18 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","eeb88e60-ea26-4029-9e0c-77a8f3f58e5c","Richard Pace","0","0","Ep 18 A Richard Pace. Paris, le 16 août [1518]","1518","08","16","1518-08-16","0","1518","08","16","1518-08-16","le 16 août [1518]","1","0","0","paris_FR_gid_2988507","Paris","0","0","unknown_location_XX_gid_unknown","","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_19","19 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","763f4d64-dffb-40eb-bc45-2fde4992223e","Thomas More","0","0","Ep 19 A Thomas More. Paris, le 9 septembre 1518","1518","09","09","1518-09-09","0","1518","09","09","1518-09-09","le 9 septembre 1518","0","0","0","paris_FR_gid_2988507","Paris","0","0","london_GB_gid_2643743","[London]","0","1","latin","familiar letter","letter_1_to_1","this is also Rogers - Correspondence Thomas More Ep. 66"
"gbudé_rep_20","20 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","323b3987-6b7c-4bbd-853b-abe1dd1f85dd","Thomas Linacre","0","0","Ep 20 A Thomas Linacre. Paris, 9 septembre [1518]","1518","09","09","1518-09-09","0","1518","09","09","1518-09-09","9 septembre [1518]","1","0","0","paris_FR_gid_2988507","Paris","0","0","london_GB_gid_2643743","[London]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_21","21 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","170b77cd-d77c-4cf0-bf43-4b83e0037eea","Joachim Vadianus","0","0","Ep 21 A Joachim Vadianus. Paris, 25 octobre 1518","1518","10","25","1518-10-25","0","1518","10","25","1518-10-25","25 octobre 1518","0","0","0","paris_FR_gid_2988507","Paris","0","0","sankt_gallen_CH_gid_2658822","[St Gallen]","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_896","896 [CWE] // 22 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","Ep 22 A Erasme. Paris 31 octobre [1518]","1518","10","31","1518-10-31","0","1518","10","31","1518-10-31","31 octobre [1518]","1","0","0","paris_FR_gid_2988507","Paris","0","0","leuven_BE_gid_2792482","[Leuven]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_23","23 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","eeb88e60-ea26-4029-9e0c-77a8f3f58e5c","Richard Pace","0","0","Ep 23 A Richard Pace. Paris, 5 novembre [1518]","1518","11","05","1518-11-05","0","1518","11","05","1518-11-05","5 novembre [1518]","1","0","0","paris_FR_gid_2988507","Paris","0","0","unknown_location_XX_gid_unknown","","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_24","24 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","a20b6be9-28f9-46c7-b8cd-b6a0014d7d15","Battista Egnazio","0","0","Ep 24 A Battista Egnazio. Paris, 27 novembre 1518","1518","11","27","1518-11-27","0","1518","11","27","1518-11-27","27 novembre 1518","0","0","0","paris_FR_gid_2988507","Paris","0","0","venice_IT_gid_3164603","[Venice]","0","1","latin","familiar letter","letter_1_to_1","the Répertoire gives in its preliminary remarks the 17 november as the date of dispatch, whereas at the end of the summary it says 27 november"
"era_cwe_915","915 [CWE] // 25 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","Ep 25 A Erasme. Paris, 1er février [1519]","1519","02","01","1519-02-01","0","1519","02","01","1519-02-01","1er février [1519]","1","0","0","paris_FR_gid_2988507","Paris","0","0","leuven_BE_gid_2792482","[Leuven]","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_924","924 [CWE] // 26 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","Ep 26 A Erasme. Paris, 6 mars [1519]","1519","03","06","1519-03-06","0","1519","03","06","1519-03-06","6 mars [1519]","1","0","0","paris_FR_gid_2988507","Paris","0","0","leuven_BE_gid_2792482","[Leuven or Mecheln?]","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_929","929 [CWE] // 27 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","Ep 27 A Erasme. Paris, 19 mars [1519]","1519","03","19","1519-03-19","0","1519","03","19","1519-03-19","19 mars [1519]","1","0","0","paris_FR_gid_2988507","Paris","0","0","mechelen_BE_gid_2791537","[Mechelen]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_28","45 [Budé lettres grecques] // 28 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","0462ba32-d306-4286-9c4f-2bb98438fa01","Guillaume du Maine","0","0","Ep 28 A Guillaume du Maine. Lyon, 16 avril [1519]","1519","04","16","1519-04-16","0","1519","04","16","1519-04-16","16 avril [1519]","1","0","0","lyon_FR_gid_2996944","Lyon","0","0","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1",""
"gbudé_rep_29","46 [Budé lettres grecques] // 29 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","0462ba32-d306-4286-9c4f-2bb98438fa01","Guillaume du Maine","0","0","Ep 29 A Guillaume du Maine. Pierrelatte, en deçà d'Avignon, 22 avril [1519]","1519","04","22","1519-04-22","0","1519","04","22","1519-04-22","22 avril [1519]","1","0","0","pierrelatte_FR_gid_2987259","Pierrelatte","0","0","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1",""
"gbudé_rep_30","1 [Budé lettres grecques] // 30 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","4de6dad8-84ae-4acd-9b76-0e2064602f71","Germain de Brie","0","0","Ep 30 A Germain de Brie. Montpellier, 3 mai 1519","1519","05","03","1519-05-03","0","1519","05","03","1519-05-03","3 mai 1519","0","0","0","montpellier_FR_gid_2992166","Montpellier","0","0","paris_FR_gid_2988507","[Paris]","1","1","greek","familiar letter","letter_1_to_1",""
"gbudé_rep_31","31 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","64788439-39b6-468d-91ed-cbd6d1f9b435","Son fils Dreux","0","0","Ep 31 G. B. à son fils Dreux. Montpellier, 8 mai [1519]","1519","05","08","1519-05-08","0","1519","05","08","1519-05-08","8 mai [1519]","1","0","0","montpellier_FR_gid_2992166","Montpellier","0","0","paris_FR_gid_2988507","[Paris]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_32","47 [Budé lettres grecques] // 32 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","0462ba32-d306-4286-9c4f-2bb98438fa01","Guillaume du Maine","0","0","Ep 32 A Guillaume du Maine. Montpellier, le 10 mai [1519]","1519","05","10","1519-05-10","0","1519","05","10","1519-05-10","le 10 mai [1519]","1","0","0","montpellier_FR_gid_2992166","Montpellier","0","0","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1",""
"era_cwe_987","987 [CWE] // 33 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","Ep 33 A Erasme. Paris, 10 juin [1519]","1519","06","10","1519-06-10","0","1519","06","10","1519-06-10","10 juin [1519]","1","0","0","paris_FR_gid_2988507","Paris","0","0","leuven_BE_gid_2792482","[Leuven]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_34","27 [Budé lettres grecques] // 34 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","fa8b4f44-551f-4cc6-a4f7-d5fb957064ae","Janus Lascaris","0","0","Ep 34 A Janus Lascaris. Paris 10 juin [1519]","1519","06","10","1519-06-10","0","1519","06","10","1519-06-10","10 juin [1519]","1","0","0","paris_FR_gid_2988507","Paris","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","0","1","greek","familiar letter","letter_1_to_1",""
"era_cwe_992","992 [CWE] // 35 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","Ep 35 A Erasme. Paris, 30 juin 1519","1519","06","30","1519-06-30","0","1519","06","30","1519-06-30","30 juin 1519","0","0","0","paris_FR_gid_2988507","Paris","0","0","leuven_BE_gid_2792482","[Leuven]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_36","36 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","fca3ef2d-681d-49ff-b700-1929e91f81a1","Thomas Lupset","0","0","Ep 36 A Thomas Lupset. [Écrite, au plus tard, en juin 1519]","1519","03","","1519-03-01","1","1519","06","","1519-06-30","[Écrite, au plus tard, en juin 1519]","1","0","0","unknown_location_in_france_FR_gid_unknown","","1","1","unknown_location_XX_gid_unknown","[Not Inferable]","0","1","latin","prefatory letter","letter_1_to_1","for Machr 1 as the beginning of the date range cf. Répertoire, 65"
"gbudé_rep_37","37 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","740575be-0859-4714-8c95-b44cd0f26b4c","Nicolas de la Chesnaye, préteur de Milan","0","0","Ep 37 A Nicolas de la Chesnaye, préteur de Milan. Paris, 5 juillet [1519]","1519","07","05","1519-07-05","0","1519","07","05","1519-07-05","5 juillet [1519]","1","0","0","paris_FR_gid_2988507","Paris","0","0","milano_IT_gid_3173435","[Milan]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_38","38 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","968b6cc9-aee2-446a-a3e1-665fb91f4aab","Claude Chansonnette, jurisconsulte","0","0","Ep 38 A Claude Chansonnette, jurisconsulte. Paris, 17 juillet [1519]","1519","07","17","1519-07-17","0","1519","07","17","1519-07-17","17 juillet [1519]","1","0","0","paris_FR_gid_2988507","Paris","0","0","basel_CH_gid_2661604","[Basel]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_39","39 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","a9779b0b-cb2b-4a48-84c4-940449ef5c3c","Ulrich Zasius, professeur de Droit","0","0","Ep 39 A Ulrich Zasius, professeur de Droit. Paris, 25 juillet 1519","1519","07","25","1519-07-25","0","1519","07","25","1519-07-25","25 juillet 1519","0","0","0","paris_FR_gid_2988507","Paris","0","0","freiburg_DE_gid_2925177","[Freiburg]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_40","40 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","763f4d64-dffb-40eb-bc45-2fde4992223e","Thomas More","0","0","Ep 40 A Thomas More. Paris, 12 août 1519","1519","08","12","1519-08-12","0","1519","08","12","1519-08-12","12 août 1519","0","0","0","paris_FR_gid_2988507","Paris","0","0","london_GB_gid_2643743","[London]","0","1","latin","familiar letter","letter_1_to_1","this is also Rogers - Correspondence Thomas More Ep. 80"
"gbudé_rep_41","41 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","3b4c81b2-e0d5-4b14-868d-dfc3b629558b","Pietro Bembo, patricien de Venise","0","0","Ep 41 A Pietro Bembo, patricien de Venise. Paris, 17 août 1519","1519","08","17","1519-08-17","0","1519","08","17","1519-08-17","17 août 1519","0","0","0","paris_FR_gid_2988507","Paris","0","0","rome_IT_gid_3169070","[Rome]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_42","42 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","96a63010-6201-4f01-a82f-e6108cb30f08","L'évêque Jacques Sadolet","0","0","Ep 42 A l'évêque Jacques Sadolet. Paris, 18 août [1519]","1519","08","18","1519-08-18","0","1519","08","18","1519-08-18","18 août [1519]","1","0","0","paris_FR_gid_2988507","Paris","0","0","rome_IT_gid_3169070","[Rome]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_43","43 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","a947e7e4-41f3-4f30-acd3-3cb79fbf5e18","Louis Vivès","0","0","Ep 43 A Louis Vivès. Paris, 19 août 1519","1519","08","19","1519-08-19","0","1519","08","19","1519-08-19","19 août 1519","0","0","0","paris_FR_gid_2988507","Paris","0","0","leuven_BE_gid_2792482","[Leuven]","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_1011","1011 [CWE] // 44 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","Ep 44 A Erasme. Marly, 15 septembre [1519]","1519","09","","1519-09-01","1","1519","09","","1519-09-10","[early September 1519] [CWE]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","leuven_BE_gid_2792482","[Leuven]","1","1","latin","familiar letter","letter_1_to_1","the redating of this letter in CWE has been applied, cf. CWE VII, 66"
"era_cwe_1015","1015 [CWE] // 45 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","Ep 45 A Erasme. Marly, 15 septembre [1519]","1519","09","15","1519-09-15","0","1519","09","15","1519-09-15","15 septembre [1519]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","leuven_BE_gid_2792482","[Leuven]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_46","46 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","10f58e5e-e43a-405e-901a-3633cbf82bc9","François Deloynes","0","0","Ep 46 A François Deloynes. Marly, 29 septembre [1519]","1519","09","29","1519-09-29","0","1519","09","29","1519-09-29","29 septembre [1519]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","paris_FR_gid_2988507","[Paris]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_47","47 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","7db91034-db92-4ada-b144-811e44969510","François Le Picart","0","0","Ep 47 A François Le Picart. Marly, 30 septembre [1519]","1519","09","30","1519-09-30","0","1519","09","30","1519-09-30","30 septembre [1519]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","paris_FR_gid_2988507","[Paris]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_48","39 [Budé lettres grecques] // 48 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","ab74d6de-13e3-4b8b-909a-b9471a2d75f3","Christophe de Longueil","0","0","Ep 48 A Christophe de Longueil. Le 15 octobre [1519]","1519","10","15","1519-10-15","0","1519","10","15","1519-10-15","Le 15 octobre [1519]","1","0","0","unknown_location_in_france_FR_gid_unknown","","0","1","leuven_BE_gid_2792482","[Leuven]","1","1","greek","familiar letter","letter_1_to_1",""
"gbudé_rep_49","16 [Budé lettres grecques] // 49 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","ce2e340e-9f50-4bd1-95e0-4ab14eaa0d09","Richard Croke","0","0","Ep 49 A Richard Croke. Paris, 3 novembre [1519]","1519","11","03","1519-11-03","0","1519","11","03","1519-11-03","3 novembre [1519]","1","0","0","paris_FR_gid_2988507","Paris","0","0","cambridge_GB_gid_2653941","[Cambridge]","0","1","greek","familiar letter","letter_1_to_1",""
"gbudé_rep_50","50 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","13a45c10-f345-45b9-a0c9-4567a8d4216a","Salmon Macrin","0","0","Ep 50 A Salmon Macrin. Marly, 12 novembre [1519]","1519","11","12","1519-11-12","0","1519","11","12","1519-11-12","12 novembre [1519]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_51","51 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","a947e7e4-41f3-4f30-acd3-3cb79fbf5e18","Louis Vivès","0","0","Ep 51 A Louis Vivès. Marly, 2 janvier 1520","1520","01","02","1520-01-02","0","1520","01","02","1520-01-02","2 janvier 1520","0","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","leuven_BE_gid_2792482","[Leuven]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_52","52 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","a947e7e4-41f3-4f30-acd3-3cb79fbf5e18","Louis Vivès","0","0","Ep 52 A Louis Vivès. Paris, 2 février 1520","1520","02","02","1520-02-02","0","1520","02","02","1520-02-02","2 février 1520","0","0","0","paris_FR_gid_2988507","Paris","0","0","leuven_BE_gid_2792482","[Leuven]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_53","21 [Budé lettres grecques] // 53 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","2f9f4670-36d3-478b-9348-6b4cd90dde8d","Pierre Lamy, franciscain","0","0","Ep 53 A Pierre Lamy, franciscain. Paris, 10 février [1520]","1520","02","10","1520-02-10","0","1520","02","10","1520-02-10","10 février [1520]","1","0","0","paris_FR_gid_2988507","Paris","0","0","fontenay_le_comte_FR_gid_3017921","[Fontenay-le-Comte]","0","1","greek","familiar letter","letter_1_to_1",""
