"Id"	"type"	"gender"	"viaf_id"	"name_in_edition"	"known_name_variations"	"known_name_variations_ref"	"pob_loc_id"	"pob_loc_annotation"	"pob_loc_annotation_ref"	"dob_year1"	"dob_month1"	"dob_day1"	"dob_computable1"	"dob_has_range"	"dob_year2"	"dob_month2"	"dob_day2"	"dob_computable2"	"dob_annotion"	"dob_annotion_ref"	"pod_loc_id"	"pod_loc_annotation"	"pod_loc_annotation_ref"	"dod_year1"	"dod_month1"	"dod_day1"	"dod_computable1"	"dod_has_range"	"dod_year2"	"dod_month2"	"dod_day2"	"dod_computable2"	"dod_annotion"	"dod_annotion_ref"	"further_annotation"
"ricius_paulus_viaf_60018918"	"individual"	"male"	"60018918"	"Paulus RICIUS [COE] // Paulus Ricius [CWE] // Ricius, Paulus (Ritius) [ALLEN]"	"Paulus Israelita // Ritius // Ritzius // Rizzi // Ricci // Rici"	"COE III, 158-160 // GND"	"trento_IT_gid_3165243"	"Trient"	"GND"	"1480"	NULL	NULL	"1480-01-01"	"1"	"1480"	NULL	NULL	"1480-12-31"	"um 1480"	"NDB"	"unknown_location_XX_gid_unknown"	"Unknown"	"COE III, 158-160"	"1541"	NULL	NULL	"1541-01-01"	"1"	"1541"	NULL	NULL	"1541-12-31"	"1541"	"COE III, 158-160"	""
"andreis_franjo_trankvil_viaf_22294763"	"individual"	"male"	"22294763"	"Tranquillus ANDRONICUS Parthenius [COE] // Tranquillus Andronicus Parthenius [CWE] // Andronicus, Tranquillus [ALLEN]"	"Trankvil // Andreis // Dalmatinac // Andrijević"	"GND"	"trogir_HR_gid_3188763"	"Trogir"	"COE I, 56-57"	"1490"	NULL	NULL	"1490-01-01"	"1"	"1490"	NULL	"1490-12-31"	"1490-12-31"	"1490"	"COE I, 56-57"	"trogir_HR_gid_3188763"	"Trogir"	"COE I, 56-57"	"1571"	NULL	NULL	"1571-01-01"	"1"	"1571"	NULL	NULL	"1571-12-31"	"1571"	"COE I, 56-57"	""
"brassicanus_joannes_alexander_viaf_9899294"	"individual"	"male"	"9899294"	"Johannes Alexander BRASSICANUS [COE] // Johannes Alexander Brassicanus [CWE] // Brassicanus, Joannes Alexander [ALLEN]"	"Köl // Köll / Koel // Brassican // Kohlburger"	"GND"	"tübingen_DE_gid_2820860"	"Tübingen"	"HGK I, 130"	"1500"	NULL	NULL	"1500-01-01"	"1"	"1500"	NULL	NULL	"1500-12-31"	"1500"	"HGK I, 130"	"vienna_AT_gid_2761369"	"Wien"	"HGK I, 130"	"1539"	"11"	"27"	"1539-11-27"	"0"	"1539"	"11"	"27"	"1539-11-27"	"27 November 1539"	"ADB"	""
"mosham_ruprecht_von_viaf_20551741"	"individual"	"male"	"20551741"	"Rudbert von MOSHAM [COE] // Rudbert von Mosham [CWE] // Mosham, Rudbert of (Moshain) [ALLEN]"	"Moshan // Moshamm // Moshaim // Mosheim // Mosham // Moßham"	"GND"	"unknown_location_in_germany_DE_gid_unknown"	"Unknown"	"COE II, 467"	"1493"	"09"	"24"	"1493-09-24"	"0"	"1493"	"09"	"24"	"1493-09-24"	"24 September 1493"	"COE II, 467"	"unknown_location_in_germany_DE_gid_unknown"	"Unknown, in a prison in Brandenburg"	"COE II, 467"	"1543"	NULL	NULL	"1543-01-01"	"1"	"1543"	NULL	NULL	"1543-12-31"	"1543"	"COE II, 467"	""
"neuenar_hermann_graf_von_viaf_18164526"	"individual"	"male"	"18164526"	"Hermann von NEUENAHR [COE] // Hermann, Graf von Neu / Hermann von Neuenahr [CWE] // Neuenahr, Hermann Count of (Neaetius, de Nova Aquila, Nuenarius) [ALLEN]"	"Neuenar // Nuenar // Newenaer // Nova Aquila"	"GND"	"unknown_location_in_germany_DE_gid_unknown"	"Unknown"	"COE III, 14-15"	"1492"	NULL	NULL	"1492-01-01"	"1"	"1492"	NULL	NULL	"1492-12-31"	"c 1492"	"COE III, 14-15"	"augsburg_DE_gid_2954172"	"Augsburg"	"COE III, 14-15"	"1530"	"10"	"30"	"1530-10-30"	"0"	"1530"	"10"	"30"	"1530-10-30"	"30 October 1530"	"COE III, 14-15"	""
"adrian_vi_ pope_ viaf_76430137"	"individual"	"male"	"76430137"	"Pope ADRIAN VI [COE] // Adrian VI [CWE] // Adrian VI, Pope (Adrian of Utrecht) [ALLEN]"	"Adriaan Floriszoon"	"COE I, 5"	"utrecht_NL_gid_2745912"	"Utrecht"	"COE I, 5"	"1454"	"03"	"02"	"1454-03-02"	"0"	"1545"	"03"	"02"	"1454-03-02"	"2 March 1454"	"COE I, 5"	"rome_IT_gid_3169070"	"Rome"	"COE I, 5"	"1523"	"09"	"14"	"1523-09-14"	"0"	"1523"	"09"	"14"	"1523-09-14"	"14 September 1523"	"COE I, 5"	""
"egnazio_giovanni_battista_viaf_100187526"	"individual"	"male"	"100187526"	"Giambattista EGNAZIO [COE] // Giambattista Egnazio [CWE] // Egnatius, Johannes Baptista [ALLEN]"	"Cipelli // Cipolles // Aegnatius // Egnatius // Egnace // Egnatio"	"GND"	"venice_IT_gid_3164603"	"Venice"	"COE I, 424-425"	"1478"	NULL	NULL	"1478-01-01"	"1"	"1478"	NULL	NULL	"1478-12-31"	"1478"	"COE I, 424-425"	"unknown_location_XX_gid_unknown"	"Unknown"	"COE I, 424-425"	"1553"	"07"	"04"	"1553-07-04"	"0"	"1553"	"07"	"04"	"1553-07-04"	"4 July 1553"	"COE I, 424-425"	""
"nausea_friedrich_viaf_248203874"	"individual"	"male"	"248203874"	"Fridericus NAUSEA [COE] // Fridericus Nausea [CWE] // Nausea, Fridericus [ALLEN]"	"Blancicampianus // Grau // Grawe // Graf // Philalethus Eusebianus"	"GND"	"waischenfeld_DE_gid_2815297"	"Waischenfeld"	"COE III, 7-8"	"1496"	NULL	NULL	"1496-01-01"	"1"	NULL	NULL	NULL	"1496-12-31"	"c 1496"	"CERL Thesaurus"	"trento_IT_gid_3165243"	"Trent"	"COE III, 7-8"	"1552"	"02"	"06"	"1552-02-06"	"0"	"1552"	"02"	"06"	"1552-02-06"	"6 February 1552"	"COE III, 7-8"	""
"balthasar_konstanz_bischof_viaf_42723378"	"individual"	"male"	"42723378"	"Balthasar MERKLIN [COE] // Balthasar Merklin [CWE] // Mercklin, Balthasar [ALLEN]"	"Mercklin"	"COE II, 434-435"	"waldkirch_DE_gid_2814883"	"Waldkirch, near Freiburg"	"COE II, 434-435"	"1479"	NULL	NULL	"1479-01-01"	"1"	"1479"	NULL	NULL	"1479-12-31"	"c 1479"	"COE II, 434-435"	"trier_DE_gid_2821164"	"Trier"	"COE II, 434-435"	"1531"	"05"	"28"	"1531-05-28"	"0"	"1531"	"05"	"28"	"1531-05-28"	"28 May 1531"	"COE II, 434-435"	""
"emser_hieronymus_viaf_19702295"	"individual"	"male"	"19702295"	"Hieronymus EMSER [COE] // Hieronymus Emser [CWE] // Emser, Hieronymus [ALLEN]"	"Emßer // Embser // Empse // Emsser"	"GND"	"weidenstetten_DE_gid_2812958"	"Weidenstetten bei Ulm"	"HGK I, 246"	"1479"	"03"	"28"	"1479-03-28"	"0"	"1479"	"03"	"28"	"1479-03-28"	"28 March 1479"	"COE I, 429-430"	"dresden_DE_gid_2935022"	"Dresden"	"HGK I, 246"	"1527"	"12"	"08"	"1527-12-08"	"0"	"1527"	"12"	"08"	"1527-12-08"	"8 December 1527"	"COE I, 429-430"	"HGK I gibt abweichend 1478 als DoB an"
"oecolampadius_johann_viaf_56634092"	"individual"	"male"	"56634092"	"Johannes OECOLAMPADIUS [COE] // Johannes Oecolampadius [CWE] // Oecolampadius, Joannes (John Hussgen) [ALLEN]"	"Oecolampadius // Ökolampadius // Heussgen // Hausschein // Haußschein // Hußschin // Oecolampade // Oecolompadius // Ocolampadius // Oecolamp. // Oekolampad // Hussgen // Husschin // Hußschyn // Oekolampadius // Icolampadius // Ecolampadius // Decolampadios // Ecolampade // Huszgen // Ecolampadio"	"GND"	"weinsberg_DE_gid_2812158"	"Weinsberg"	"COE III, 24-27"	"1482"	NULL	NULL	"1482-01-01"	"1"	"1482"	NULL	NULL	"1482-12-31"	"1482"	"COE III, 24-27"	"basel_CH_gid_2661604"	"Basel"	"COE III, 24-27"	"1531"	"11"	"22"	"1531-11-22"	"1"	"1531"	"11"	"23"	"1531-11-23"	"22/3 November 1531"	"COE III, 24-27"	""
"cochlæus_johannes_viaf_121589726"	"individual"	"male"	"121589726"	"Johannes COCHLAEUS [COE] // Johannes Cochlaeus [CWE] // Cochlaeus, Joannes (Dobneck) [ALLEN]"	"Dobnek // Cocleus // Cochleus // Cochläus // Dobeneck // Dobenek Wendelstenius"	"GND"	"wendelstein_DE_gid_2811292"	"Wendelstein bei Schwabach/Mittelfranken"	"HGK I, 189"	"1479"	NULL	NULL	"1479-01-01"	"1"	"1479"	NULL	NULL	"1479-12-31"	"1479"	"HGK I, 189"	"wrocław_PL_gid_3081368"	"Breslau"	"HGK I, 189"	"1552"	"01"	"10"	"1552-01-10"	"0"	"1552"	"01"	"10"	"1552-01-10"	"10 January 1552"	"COE I, 321-322"	""
"zwingli_ulrich_viaf_71399367"	"individual"	"male"	"71399367"	"Huldrych ZWINGLI [COE] // Huldrych Zwingli [CWE] // Zwingli, Ulrich [ALLEN]"	"Zuinglius"	"COE III, 481-486"	"wildhaus_CH_gid_2657988"	"Wildhaus - St Gallen - Switzerland"	"COE III, 481-486"	"1484"	"01"	"01"	"1484-01-01"	"0"	"1484"	"01"	"01"	"1484-01-01"	"1 January 1484"	"COE III, 481-486"	"kappel_CH_gid_2660189"	"Kappel am Albis"	"GND"	"1531"	"10"	"11"	"1531-10-11"	"0"	"1531"	"10"	"11"	"1531-10-11"	"11 October 1531"	"COE III, 481-486"	""
