locations_id	geonames_id	locations_name_modern	locations_name_in_edition	locations_modern_state	locations_modern_province	locations_lat	locations_lng	locations_ll_combined	locations_further_annotation
frankfurt_am_main_DE_gid_2925533	2925533	Frankfurt am Main	Frankfurt	Germany	Hesse	50.11552	8.68417	50.11552, 8.68417	NULL
mainz_DE_gid_2874225	2874225	Mainz	Mainz	Germany	Rheinland-Pfalz	49.98419	8.2791	49.98419, 8.2791	NULL
steinheim_castle_DE_gid_unknown	Unknown	Schloss Steinheim	Steinheim	Germany	Hesse	50.11298	8.90734	50.11298, 8.90734	this is Schloss Steinheim near Mainz //  LL for Steinheim am Main [Geonames]
aschaffenburg_DE_gid_2955272	2955272	Aschaffenburg	Aschaffenburg	Germany	Bavaria	49.97704	9.15214	49.97704, 9.15214	NULL
leipzig_DE_gid_2879139	2879139	Leipzig	Leipzig	Germany	Saxony	51.33962	12.37129	51.33962, 12.37129	NULL
nürnberg_DE_gid_2861650	2861650	Nürnberg	Nürnberg	Germany	Bavaria	49.45421	11.07752	49.45421, 11.07752	NULL
rome_IT_gid_3169070	3169070	Rome	Rome	Italy	Latium	41.89193	12.51133	41.89193, 12.51133	NULL
basel_CH_gid_2661604	2661604	Basel	Basel	Switzerland	Basel-City	47.5584	7.57327	47.5584, 7.57327	NULL
antwerpen_BE_gid_2803138	2803138	Antwerpen	Antwerpen	Belgium	Flemish	51.21989	4.40346	51.21989, 4.40346	NULL
paris_FR_gid_2988507	2988507	Paris	Paris	France	Île-de-France	48.85341	2.3488	48.85341, 2.3488	NULL
unknown_location_XX_gid_unknown	Unknown	Unknown Location	Unknown	Unknown	Unknown	NULL	NULL	NULL	NULL
tübingen_DE_gid_2820860	2820860	Tübingen	Tübingen	Germany	Baden-Württemberg	48.52266	9.05222	48.52266, 9.05222	NULL
brussels_BE_gid_2800866	2800866	Brussels	Brussels	Belgium	Brussels Capital	50.85045	4.34878	50.85045, 4.34878	NULL
leuven_BE_gid_2792482	2792482	Leuven	Louvain	Belgium	Flemish	50.87959	4.70093	50.87959, 4.70093	NULL
altenburg_DE_gid_2957773	2957773	Altenburg	Altenburg	Germany	Thuringia	50.98763	12.43684	50.98763, 12.43684	NULL
bamberg_DE_gid_2952984	2952984	Bamberg	Bamberg	Germany	Bavaria	49.89873	10.90067	49.89873, 10.90067	NULL
bologna_IT_gid_3181928	3181928	Bologna	Bologna	Italy	Emilia-Romagna	44.49381	11.33875	44.49381, 11.33875	NULL
venice_IT_gid_3164603	3164603	Venice	Venice	Italy	Veneto	45.43713	12.33265	45.43713, 12.33265	NULL
dresden_DE_gid_2935022	2935022	Dresden	Dresden	Germany	Saxony	51.05089	13.73832	51.05089, 13.73832	NULL
weinsberg_DE_gid_2812158	2812158	Weinsberg	Weinsberg	Germany	Baden-Württemberg	49.15127	9.28762	49.15127, 9.28762	NULL
florence_IT_gid_3176959	3176959	Florence	Florence	Italy	Tuscany	43.77925	11.24626	43.77925, 11.24626	NULL
