"letters_id","sender_id","recipient_id","send_date_computable1","source_loc_id","SourceLAT","SourceLNG","target_loc_id","TargetLAT","TargetLNG","GEOM"
"era_cwe_935","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","ab74d6de-13e3-4b8b-909a-b9471a2d75f3","1519-04-01","leuven_BE_gid_2792482","50.87959","4.70093","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (4.70093 50.87959, 12.51133 41.89193)"
"era_cwe_1616","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","968b6cc9-aee2-446a-a3e1-665fb91f4aab","1525-09-01","basel_CH_gid_2661604","47.5584","7.57327","vic_sur_seille_FR_gid_2969364","48.78204","6.53081","LINESTRING (7.57327 47.5584, 6.53081 48.78204)"
"era_cwe_1555","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","96a63010-6201-4f01-a82f-e6108cb30f08","1525-02-25","basel_CH_gid_2661604","47.5584","7.57327","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (7.57327 47.5584, 12.51133 41.89193)"
"era_cwe_1586","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","96a63010-6201-4f01-a82f-e6108cb30f08","1525-07-02","basel_CH_gid_2661604","47.5584","7.57327","rome_IT_gid_3169070","41.89193","12.51133","LINESTRING (7.57327 47.5584, 12.51133 41.89193)"
"era_cwe_2059","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","96a63010-6201-4f01-a82f-e6108cb30f08","1528-10-01","basel_CH_gid_2661604","47.5584","7.57327","carpentras_FR_gid_3028542","44.05","5.05","LINESTRING (7.57327 47.5584, 5.05 44.05)"
"era_cwe_2312a","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","96a63010-6201-4f01-a82f-e6108cb30f08","1530-04-16","freiburg_DE_gid_2925177","47.9959","7.85222","carpentras_FR_gid_3028542","44.05","5.05","LINESTRING (7.85222 47.9959, 5.05 44.05)"
"era_cwe_2443","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","96a63010-6201-4f01-a82f-e6108cb30f08","1531-03-07","freiburg_DE_gid_2925177","47.9959","7.85222","carpentras_FR_gid_3028542","44.05","5.05","LINESTRING (7.85222 47.9959, 5.05 44.05)"
"era_cwe_2611","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","96a63010-6201-4f01-a82f-e6108cb30f08","1532-02-22","freiburg_DE_gid_2925177","47.9959","7.85222","carpentras_FR_gid_3028542","44.05","5.05","LINESTRING (7.85222 47.9959, 5.05 44.05)"
"era_cwe_2971","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","96a63010-6201-4f01-a82f-e6108cb30f08","1534-10-31","freiburg_DE_gid_2925177","47.9959","7.85222","carpentras_FR_gid_3028542","44.05","5.05","LINESTRING (7.85222 47.9959, 5.05 44.05)"
"era_cwe_1002","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","5375f20d-1943-4735-b423-abf59baadfaa","1519-08-09","antwerpen_BE_gid_2803138","51.21989","4.40346","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (4.40346 51.21989, 2.3488 48.85341)"
"era_cwe_1024","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","5375f20d-1943-4735-b423-abf59baadfaa","1519-10-15","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (4.70093 50.87959, 2.3488 48.85341)"
"era_cwe_1058","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","5375f20d-1943-4735-b423-abf59baadfaa","1519-12-15","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (4.70093 50.87959, 2.3488 48.85341)"
"era_cwe_1185","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","5375f20d-1943-4735-b423-abf59baadfaa","1521-02-16","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (4.70093 50.87959, 2.3488 48.85341)"
"era_cwe_1284","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","5375f20d-1943-4735-b423-abf59baadfaa","1522-05-25","basel_CH_gid_2661604","47.5584","7.57327","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (7.57327 47.5584, 2.3488 48.85341)"
"era_cwe_1713","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","47a073b9-cc8e-4ec4-9ab0-b9ba289db498","1526-05-16","basel_CH_gid_2661604","47.5584","7.57327","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (7.57327 47.5584, 2.3488 48.85341)"
"era_cwe_2119","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","47a073b9-cc8e-4ec4-9ab0-b9ba289db498","1529-03-13","basel_CH_gid_2661604","47.5584","7.57327","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (7.57327 47.5584, 2.3488 48.85341)"
"era_cwe_2421","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","47a073b9-cc8e-4ec4-9ab0-b9ba289db498","1531-01-30","freiburg_DE_gid_2925177","47.9959","7.85222","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (7.85222 47.9959, 2.3488 48.85341)"
"era_cwe_2449","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","47a073b9-cc8e-4ec4-9ab0-b9ba289db498","1531-03-13","freiburg_DE_gid_2925177","47.9959","7.85222","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (7.85222 47.9959, 2.3488 48.85341)"
"era_cwe_928","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a5f0ec00-9ab8-4195-99fa-3bdeb77e082c","1519-03-19","mechelen_BE_gid_2791537","51.02574","4.47762","liège_BE_gid_2792413","50.63373","5.56749","LINESTRING (4.47762 51.02574, 5.56749 50.63373)"
"era_cwe_741","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","eeb88e60-ea26-4029-9e0c-77a8f3f58e5c","1517-12-16","leuven_BE_gid_2792482","50.87959","4.70093","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (4.70093 50.87959, 4.40346 51.21989)"
"era_cwe_742","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","eeb88e60-ea26-4029-9e0c-77a8f3f58e5c","1517-12-21","leuven_BE_gid_2792482","50.87959","4.70093","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (4.70093 50.87959, 4.40346 51.21989)"
"era_cwe_1104","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a947e7e4-41f3-4f30-acd3-3cb79fbf5e18","1520-04-01","leuven_BE_gid_2792482","50.87959","4.70093","brugge_BE_gid_2800931","51.20892","3.22424","LINESTRING (4.70093 50.87959, 3.22424 51.20892)"
"era_cwe_1111","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a947e7e4-41f3-4f30-acd3-3cb79fbf5e18","1520-06-05","leuven_BE_gid_2792482","50.87959","4.70093","brugge_BE_gid_2800931","51.20892","3.22424","LINESTRING (4.70093 50.87959, 3.22424 51.20892)"
"era_cwe_1531","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a947e7e4-41f3-4f30-acd3-3cb79fbf5e18","1524-12-27","london_GB_gid_2643743","51.50853","-0.12574","brugge_BE_gid_2800931","51.20892","3.22424","LINESTRING (-0.12574 51.50853, 3.22424 51.20892)"
"era_cwe_1830","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a947e7e4-41f3-4f30-acd3-3cb79fbf5e18","1527-05-29","basel_CH_gid_2661604","47.5584","7.57327","brugge_BE_gid_2800931","51.20892","3.22424","LINESTRING (7.57327 47.5584, 3.22424 51.20892)"
"era_cwe_1889","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a947e7e4-41f3-4f30-acd3-3cb79fbf5e18","1527-10-15","basel_CH_gid_2661604","47.5584","7.57327","brugge_BE_gid_2800931","51.20892","3.22424","LINESTRING (7.57327 47.5584, 3.22424 51.20892)"
"era_cwe_2040","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a947e7e4-41f3-4f30-acd3-3cb79fbf5e18","1528-09-02","basel_CH_gid_2661604","47.5584","7.57327","brugge_BE_gid_2800931","51.20892","3.22424","LINESTRING (7.57327 47.5584, 3.22424 51.20892)"
"era_cwe_927","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a947e7e4-41f3-4f30-acd3-3cb79fbf5e18","1519-03-17","mechelen_BE_gid_2791537","51.02574","4.47762","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (4.47762 51.02574, 4.70093 50.87959)"
"era_cwe_2106","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","3b4c81b2-e0d5-4b14-868d-dfc3b629558b","1529-02-22","basel_CH_gid_2661604","47.5584","7.57327","padova_IT_gid_3171728","45.40797","11.88586","LINESTRING (7.57327 47.5584, 11.88586 45.40797)"
"era_cwe_2290","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","3b4c81b2-e0d5-4b14-868d-dfc3b629558b","1530-03-25","freiburg_DE_gid_2925177","47.9959","7.85222","padova_IT_gid_3171728","45.40797","11.88586","LINESTRING (7.85222 47.9959, 11.88586 45.40797)"
"era_cwe_2681","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","3b4c81b2-e0d5-4b14-868d-dfc3b629558b","1532-07-05","freiburg_DE_gid_2925177","47.9959","7.85222","padova_IT_gid_3171728","45.40797","11.88586","LINESTRING (7.85222 47.9959, 11.88586 45.40797)"
"era_cwe_2925","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","3b4c81b2-e0d5-4b14-868d-dfc3b629558b","1534-04-25","freiburg_DE_gid_2925177","47.9959","7.85222","padova_IT_gid_3171728","45.40797","11.88586","LINESTRING (7.85222 47.9959, 11.88586 45.40797)"
"era_cwe_2958","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","3b4c81b2-e0d5-4b14-868d-dfc3b629558b","1534-08-16","freiburg_DE_gid_2925177","47.9959","7.85222","padova_IT_gid_3171728","45.40797","11.88586","LINESTRING (7.85222 47.9959, 11.88586 45.40797)"
"era_cwe_1623","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a20b6be9-28f9-46c7-b8cd-b6a0014d7d15","1525-10-03","basel_CH_gid_2661604","47.5584","7.57327","venice_IT_gid_3164603","45.43713","12.33265","LINESTRING (7.57327 47.5584, 12.33265 45.43713)"
"era_cwe_1707","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a20b6be9-28f9-46c7-b8cd-b6a0014d7d15","1526-05-06","basel_CH_gid_2661604","47.5584","7.57327","venice_IT_gid_3164603","45.43713","12.33265","LINESTRING (7.57327 47.5584, 12.33265 45.43713)"
"era_cwe_2105","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a20b6be9-28f9-46c7-b8cd-b6a0014d7d15","1529-02-21","basel_CH_gid_2661604","47.5584","7.57327","venice_IT_gid_3164603","45.43713","12.33265","LINESTRING (7.57327 47.5584, 12.33265 45.43713)"
"era_cwe_2249","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a20b6be9-28f9-46c7-b8cd-b6a0014d7d15","1530-01-01","freiburg_DE_gid_2925177","47.9959","7.85222","venice_IT_gid_3164603","45.43713","12.33265","LINESTRING (7.85222 47.9959, 12.33265 45.43713)"
"era_cwe_2302","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a20b6be9-28f9-46c7-b8cd-b6a0014d7d15","1530-03-31","freiburg_DE_gid_2925177","47.9959","7.85222","venice_IT_gid_3164603","45.43713","12.33265","LINESTRING (7.85222 47.9959, 12.33265 45.43713)"
"era_cwe_2448","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a20b6be9-28f9-46c7-b8cd-b6a0014d7d15","1531-03-13","freiburg_DE_gid_2925177","47.9959","7.85222","venice_IT_gid_3164603","45.43713","12.33265","LINESTRING (7.85222 47.9959, 12.33265 45.43713)"
"era_cwe_1863","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","8ad99d13-2ff3-4b64-b5aa-253a2613dc74","1527-08-25","basel_CH_gid_2661604","47.5584","7.57327","mainz_DE_gid_2874225","49.98419","8.2791","LINESTRING (7.57327 47.5584, 8.2791 49.98419)"
"era_cwe_1974","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","8ad99d13-2ff3-4b64-b5aa-253a2613dc74","1528-03-19","basel_CH_gid_2661604","47.5584","7.57327","dresden_DE_gid_2935022","51.05089","13.73832","LINESTRING (7.57327 47.5584, 13.73832 51.05089)"
"era_cwe_1988","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","8ad99d13-2ff3-4b64-b5aa-253a2613dc74","1528-04-03","basel_CH_gid_2661604","47.5584","7.57327","dresden_DE_gid_2935022","51.05089","13.73832","LINESTRING (7.57327 47.5584, 13.73832 51.05089)"
"era_cwe_2143","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","8ad99d13-2ff3-4b64-b5aa-253a2613dc74","1529-04-01","basel_CH_gid_2661604","47.5584","7.57327","dresden_DE_gid_2935022","51.05089","13.73832","LINESTRING (7.57327 47.5584, 13.73832 51.05089)"
"era_cwe_2979","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","8ad99d13-2ff3-4b64-b5aa-253a2613dc74","1534-11-24","freiburg_DE_gid_2925177","47.9959","7.85222","dresden_DE_gid_2935022","51.05089","13.73832","LINESTRING (7.85222 47.9959, 13.73832 51.05089)"
"era_cwe_3001","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","8ad99d13-2ff3-4b64-b5aa-253a2613dc74","1535-03-01","freiburg_DE_gid_2925177","47.9959","7.85222","dresden_DE_gid_2935022","51.05089","13.73832","LINESTRING (7.85222 47.9959, 13.73832 51.05089)"
