"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_2105","2105 [CWE] // 2105 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","a20b6be9-28f9-46c7-b8cd-b6a0014d7d15","Giambattista Egnazio [CWE]","0","0","2105 To Giambattista Egnazio Basel, 21 February 1529 [CWE]","1529","2","21","1529-02-21","0","1529","2","21","1529-02-21","21 February 1529 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","venice_IT_gid_3164603","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_2106","2106 [CWE] // 2106 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","3b4c81b2-e0d5-4b14-868d-dfc3b629558b","Pietro Bembo [CWE]","0","0","2106 To Pietro Bembo Basel, 22 February [1529] [CWE]","1529","2","22","1529-02-22","0","1529","2","22","1529-02-22","22 February [1529] [CWE]","1","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","padova_IT_gid_3171728","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_2119","2119 [CWE] // 2119 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","47a073b9-cc8e-4ec4-9ab0-b9ba289db498","Jacques Toussain [CWE]","0","0","2119 To Jacques Toussain Basel, 13 March 1529 [CWE]","1529","3","13","1529-03-13","0","1529","3","13","1529-03-13","13 March 1529 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_2120","2120 [CWE] // 2120 [ALLEN]","8ad99d13-2ff3-4b64-b5aa-253a2613dc74","Johannes Cochlaeus [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","2120 From Johannes Cochlaeus Dresden, 13 March 1529 [CWE]","1529","3","13","1529-03-13","0","1529","3","13","1529-03-13","13 March 1529 [CWE]","0","0","0","dresden_DE_gid_2935022","Dresden [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_2143","2143 [CWE] // 2143 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","8ad99d13-2ff3-4b64-b5aa-253a2613dc74","Johannes Cochlaeus [CWE]","0","0","2143 To Johannes Cochlaeus Basel, 1 April 1529 [CWE]","1529","4","1","1529-04-01","0","1529","4","1","1529-04-01","1 April 1529 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","dresden_DE_gid_2935022","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_2144","2144 [CWE] // 2144 [ALLEN]","3b4c81b2-e0d5-4b14-868d-dfc3b629558b","Pietro Bembo [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","2144 From Pietro Bembo Padua, 4 April 1529 [CWE]","1529","4","4","1529-04-04","0","1529","4","4","1529-04-04","4 April 1529 [CWE]","0","0","0","padova_IT_gid_3171728","Padua [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_2208","2208 [CWE] // 2208 [ALLEN]","a947e7e4-41f3-4f30-acd3-3cb79fbf5e18","Juan Luis Vives [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","2208 From Juan Luis Vives Bruges, 30 August 1529 [CWE]","1529","8","30","1529-08-30","0","1529","8","30","1529-08-30","30 August 1529 [CWE]","0","0","0","brugge_BE_gid_2800931","Bruges [CWE]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_2211","2211 [CWE] // 2211 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","763f4d64-dffb-40eb-bc45-2fde4992223e","Thomas More [CWE]","0","0","2211 To Thomas More Freiburg, 5 September 1529 [CWE]","1529","9","5","1529-09-05","0","1529","9","5","1529-09-05","5 September 1529 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","cambrai_FR_gid_3029030","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_2226","2226 [CWE] // 2226 [ALLEN]","0f7bc43b-c60d-4261-a19a-e1e559dc8873","Cuthbert Tunstall [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","2226 From Cuthbert Tunstall London, 24 October 1529 [CWE]","1529","10","24","1529-10-24","0","1529","10","24","1529-10-24","24 October 1529 [CWE]","0","0","0","london_GB_gid_2643743","London [CWE]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_2228","2228 [CWE] // 2228 [ALLEN]","763f4d64-dffb-40eb-bc45-2fde4992223e","Thomas More [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","2228 From Thomas More [Chelsea], 28 October [1529] [CWE]","1529","10","28","1529-10-28","0","1529","10","28","1529-10-28","28 October [1529] [CWE]","1","0","0","chelsea_GB_gid_2653265","[Chelsea] [CWE]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","NULL"
