"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"a9779b0b-cb2b-4a48-84c4-940449ef5c3c","individual","male","Udalricus ZASIUS","konstanz_DE_gid_2885679","Konstanz",1461,"1461-01-01",1,1461,"1461-01-31","freiburg_DE_gid_2925177","Freiburg im Breisgau",1535,"1535-11-24",0,1535,"#C3161F"
"763f4d64-dffb-40eb-bc45-2fde4992223e","individual","male","Thomas MORE","london_GB_gid_2643743","London",1477,"1477-02-06",1,1478,"1478-02-07","london_GB_gid_2643743","London",1535,"1535-07-06",0,1535,"#C3161F"
"96a63010-6201-4f01-a82f-e6108cb30f08","individual","male","Jacopo SADOLETO","modena_IT_gid_3173331","Modena",1477,"1477-07-12",0,1477,"1477-07-12","rome_IT_gid_3169070","Rome",1547,"1547-10-18",0,1547,"#C3161F"
"17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","individual","male","Erasmus Desiderius","rotterdam_NL_gid_2747891","bei Rotterdam",1469,"1469-01-01",1,1469,"1469-12-31","basel_CH_gid_2661604","Basel",1536,"1536-01-01",1,1536,"#3C93AF"
"a20b6be9-28f9-46c7-b8cd-b6a0014d7d15","individual","male","Giambattista EGNAZIO","venice_IT_gid_3164603","Venice",1478,"1478-01-01",1,1478,"1478-12-31","venice_IT_gid_3164603","Venice",1553,"1553-07-04",0,1553,"#C3161F"
