"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"639f3ce8-be9f-4993-b200-3fcde3a3b4e9","individual","male","Andrea ALCIATI","alzate_brianza_IT_gid_6535114","Alzate Brianza bei Como",1492,"1492-05-08",0,1492,"1492-05-08","pavia_IT_gid_3171366","Pavia",1550,"1550-01-12",0,1550,"#C3161F"
"702846d2-4b22-4fc3-90f2-ae30d88d23c5","individual","male","FRANCIS I","cognac_FR_gid_3024440","Cognac",1494,"1494-09-12",0,1494,"1494-09-12","rambouillet_FR_gid_2984513","Rambouillet",1547,"1547-03-31",0,1547,"#C3161F"
"0f7bc43b-c60d-4261-a19a-e1e559dc8873","individual","male","Cuthbert TUNSTALL","hackforth_GB_gid_2647701","Hackforth, near Catterick",1474,"1474-01-01",1,1474,"1474-12-31","lambeth_GB_gid_6545250","Lambeth Palace",1559,"1559-11-18",0,1559,"#C3161F"
"763f4d64-dffb-40eb-bc45-2fde4992223e","individual","male","Thomas MORE","london_GB_gid_2643743","London",1477,"1477-02-06",1,1478,"1478-02-07","london_GB_gid_2643743","London",1535,"1535-07-06",0,1535,"#C3161F"
"968b6cc9-aee2-446a-a3e1-665fb91f4aab","individual","male","Claudius CANTIUNCULA","metz_FR_gid_2994160","Metz",1490,"1490-01-01",1,1490,"1490-12-31","ensisheim_FR_gid_3020152","Ensisheim",1549,"1549-10-01",1,1549,"#C3161F"
"c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","individual","male","Guillaume BUDÉ","paris_FR_gid_2988507","Paris",1468,"1468-01-26",0,1468,"1468-01-26","paris_FR_gid_2988507","Paris",1540,"1540-08-22",0,1540,"#D5AB5B"
"17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","individual","male","Erasmus Desiderius","rotterdam_NL_gid_2747891","bei Rotterdam",1469,"1469-01-01",1,1469,"1469-12-31","basel_CH_gid_2661604","Basel",1536,"1536-01-01",1,1536,"#3C93AF"
"47a073b9-cc8e-4ec4-9ab0-b9ba289db498","individual","male","Jacques TOUSSAIN","unknown_location_diocese_of_troyes_FR_gid_unknown","Unknown, in the diocese of Troyes",1490,"1490-01-01",1,1490,"1490-12-31","paris_FR_gid_2988507","Paris",1547,"1547-03-15",0,1547,"#C3161F"
"a947e7e4-41f3-4f30-acd3-3cb79fbf5e18","individual","male","Juan Luis VIVES","valencia_ES_gid_2509954","Valencia",1492,"1492-03-06",0,1492,"1492-03-06","brugge_BE_gid_2800931","Bruges",1540,"1540-05-06",0,1540,"#C3161F"
"3b4c81b2-e0d5-4b14-868d-dfc3b629558b","individual","male","Pietro BEMBO","venice_IT_gid_3164603","Venedig",1470,"1470-05-20",0,1470,"1470-05-20","rome_IT_gid_3169070","Rom",1547,"1547-01-18",0,1547,"#C3161F"
"a20b6be9-28f9-46c7-b8cd-b6a0014d7d15","individual","male","Giambattista EGNAZIO","venice_IT_gid_3164603","Venice",1478,"1478-01-01",1,1478,"1478-12-31","venice_IT_gid_3164603","Venice",1553,"1553-07-04",0,1553,"#C3161F"
"8ad99d13-2ff3-4b64-b5aa-253a2613dc74","individual","male","Johannes COCHLAEUS","wendelstein_DE_gid_2811292","Wendelstein bei Schwabach/Mittelfranken",1479,"1479-01-10",0,1479,"1479-01-10","wrocław_PL_gid_3081368","Breslau",1552,"1552-01-10",0,1552,"#C3161F"
