"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"gbudé_rep_58","58 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","sadoleto_jacopo_viaf_76326881","Jacques Sadolet","0","0","Ep 58 A Jacques Sadolet. Marly, 24 février 1520","1520","02","24","1520-02-24","0","1520","02","24","1520-02-24","24 février 1520","0","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","rome_IT_gid_3169070","[Rome]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_74","74 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","sadoleto_jacopo_viaf_76326881","Jacques Sadolet","0","0","Ep 74 A Jacques Sadolet. Amboise, 14 novembre [1520]","1520","11","14","1520-11-14","0","1520","11","14","1520-11-14","14 novembre [1520]","1","0","0","amboise_FR_gid_3037902","Amboise","0","0","rome_IT_gid_3169070","[Rome]","1","1","latin","familiar letter","letter_1_to_1",""
"era_allen_2443","2443 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","sadoleto_jacopo_viaf_76326881","Jacopo Sadoleto [ALLEN]","0","0","2443 To Jacopo Sadoleto, Freiburg, 7 March 1531 [ALLEN]","1531","03","07","1531-03-07","0","1531","03","07","1531-03-07","7 March 1531 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","carpentras_FR_gid_3028542","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2611","2611 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","sadoleto_jacopo_viaf_76326881","Jacopo Sadoleto [ALLEN]","0","0","2611 To Jacopo Sadoleto, Freiburg, 22 Feb. 1532 [ALLEN]","1532","02","22","1532-02-22","0","1532","02","22","1532-02-22","22 Feb. 1532 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","carpentras_FR_gid_3028542","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2971","2971 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","sadoleto_jacopo_viaf_76326881","Jacopo Sadoleto [ALLEN]","0","0","2971 To Jacopo Sadoleto, Freiburg, 31 Oct. 1534 [ALLEN]","1534","10","31","1534-10-31","0","1534","10","31","1534-10-31","31 Oct. 1534 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","carpentras_FR_gid_3028542","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1555","1555 [CWE] // 1555 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","sadoleto_jacopo_viaf_76326881","Jacopo Sadoleto [CWE]","0","0","1555 To Jacopo Sadoleto Basel, 25 February 1525 [CWE]","1525","02","25","1525-02-25","0","1525","02","25","1525-02-25","25 February 1525 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","rome_IT_gid_3169070","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1586","1586 [CWE] // 1586 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","sadoleto_jacopo_viaf_76326881","Jacopo Sadoleto [CWE]","0","0","1586 To Jacopo Sadoleto Basel, 2 July 1525 [CWE]","1525","07","02","1525-07-02","0","1525","07","02","1525-07-02","2 July 1525 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","rome_IT_gid_3169070","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2059","2059 [CWE] // 2059 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","sadoleto_jacopo_viaf_76326881","Jacopo Sadoleto [CWE]","0","0","2059 To Jacopo Sadoleto Basel, [1 October] 1528 [CWE]","1528","10","01","1528-10-01","0","1528","10","01","1528-10-01","[1 October] 1528 [CWE]","1","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","carpentras_FR_gid_3028542","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2312a","2312A [CWE] // 2315 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","sadoleto_jacopo_viaf_76326881","Jacopo Sadoleto [CWE]","0","0","2312A To Jacopo Sadoleto Freiburg, [c 16 April 1530] [CWE]","1530","04","16","1530-04-16","0","1530","04","16","1530-04-16","[c 16 April 1530] [CWE]","1","1","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","carpentras_FR_gid_3028542","","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_168","168 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","béraud_nicolas_viaf_9955323","Nicole Bérault","0","0","Ep 168 A Nicole Bérault. 11 novembre","","11","11","0000-00-00","1","","11","11","0000-00-00","11 novembre [?]","0","0","1","unknown_location_in_france_FR_gid_unknown","?","0","1","unknown_location_XX_gid_unknown","[Not Inferable]","0","1","latin","familiar letter","letter_1_to_1","for further information on the dating cf Répertoire, p. 232 n. 1"
"gbudé_rep_2","2 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","béraud_nicolas_viaf_9955323","Nicole Bérault","0","0","Ep. 2 A Nicole Bérault. De Paris, le 25 mars 1511","1511","03","25","1511-03-25","0","1511","03","25","1511-03-25","le 25 mars 1511","0","0","0","paris_FR_gid_2988507","De Paris","0","0","orléans_FR_gid_2989317","[Orléans]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_60","60 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","béraud_nicolas_viaf_9955323","Nicole Bérault","0","0","Ep 60 A Nicole Bérault. Marly, 24 février [1520]","1520","02","24","1520-02-24","0","1520","02","24","1520-02-24","24 février [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","paris_FR_gid_2988507","[Paris]","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_1002","1002 [CWE] // 1002 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","béraud_nicolas_viaf_9955323","Nicolas Bérault [CWE]","0","0","1002 To Nicolas Bérault Antwerp, 9 August [1519] [CWE]","1519","08","09","1519-08-09","0","1519","08","09","1519-08-09","9 August  [1519] [CWE]","1","0","0","antwerpen_BE_gid_2803138","Antwerp [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1024","1024 [CWE] // 1024 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","béraud_nicolas_viaf_9955323","Nicolas Bérault [CWE]","0","0","1024 To Nicolas Bérault Louvain, 15 October 1519 [CWE]","1519","10","15","1519-10-15","0","1519","10","15","1519-10-15","15 October 1519 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1058","1058 [CWE] // 1058 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","béraud_nicolas_viaf_9955323","Nicolas Bérault [CWE]","0","0","1058 To Nicolas Bérault [Louvain, mid-December 1519-mid February 1520] [CWE]","1519","12","","1519-12-15","1","1520","02","","1520-02-15","[mid-December 1519-mid February 1520] [CWE]","1","0","0","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1185","1185 [CWE] // 1185 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","béraud_nicolas_viaf_9955323","Nicolas Bérault [CWE]","0","0","1185 To Nicolas Bérault Louvain, 16 February 1521 [CWE]","1521","02","16","1521-02-16","0","1521","02","16","1521-02-16","16 February 1521 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1284","1284 [CWE] // 1284 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","béraud_nicolas_viaf_9955323","Nicolas Bérault [CWE]","0","0","1284 To Nicolas Bérault Basel 23 May 1522 [CWE]","1522","05","25","1522-05-25","0","1522","05","25","1522-05-25","25 May 1522 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_lg_7","7 [Budé lettres grecques]","brie_germain_de_viaf_227062191","Germain de Brie [Budé lettres grecques]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [Budé lettres grecques]","0","0","Ep 7 De Brie à Budé. Paris, 20 décembre 1520 [Budé lettres grecques]","1520","12","20","1520-12-20","0","1520","12","20","1520-12-20","20 décembre 1520","0","0","0","paris_FR_gid_2988507","Paris","0","0","blois_FR_gid_3032213","[Blois]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_lg_9","9 [Budé lettres grecques]","brie_germain_de_viaf_227062191","Germain de Brie [Budé lettres grecques]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [Budé lettres grecques]","0","0","Ep 9 De Brie à Budé. Paris, 31 janvier 1521 [Budé lettres grecques]","1521","01","31","1521-01-31","0","1521","01","31","1521-01-31","31 janvier 1521","0","0","0","paris_FR_gid_2988507","Paris","0","0","romorantin_lanthenay_FR_gid_2982967","[Romorantin Lanthenay]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_lg_25","25 [Budé lettre grecques]","lascaris_janus_viaf_32142389","Jean Lascaris [Budé lettres grecques]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [Budé lettres grecques]","0","0","Ep 25 Lascaris à Budé. Milan, 13 janvier [1510] [Budé lettres grecques]","1510","01","13","1510-01-13","0","1510","01","13","1510-01-13","13 janvier [1510]","1","0","0","milano_IT_gid_3173435","Milan","0","0","paris_FR_gid_2988507","[Paris]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_lg_28","28 [Budé lettre grecques]","lascaris_janus_viaf_32142389","Jean Lascaris [Budé lettres grecques]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [Budé lettres grecques]","0","0","Ep 28 Lascaris à Budé. [entre le 1er novembre 1519 et le 21 février 1520] [Budé lettres grecques]","1519","11","01","1519-11-01","1","1520","02","21","1520-02-21","[entre le 1er novembre 1519 et le 21 février ","1","0","0","unknown_location_in_france_FR_gid_unknown","","0","1","marly_la_ville_FR_gid_2995653","[Marly-la-Ville]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_lg_34","34 [Budé lettre grecques]","lascaris_janus_viaf_32142389","Jean Lascaris [Budé lettres grecques]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [Budé lettres grecques]","0","0","Ep 34 Lascaris à Budé. Venise, 2 août [1524] [Budé lettres grecques]","1524","08","02","1528-08-02","0","1524","08","02","1528-08-02","2 août [1524]","1","0","0","venice_IT_gid_3164603","Venise","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_lg_36","36 [Budé lettre grecques]","lascaris_janus_viaf_32142389","Jean Lascaris [Budé lettres grecques]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [Budé lettres grecques]","0","0","Ep 36 Lascaris à Budé. [Début de l'été 1528] [Budé lettres grecques]","1528","","","1528-06-01","1","1528","","","1528-07-30","[Début de l'été 1528]","1","0","1","unknown_location_in_italy_IT_gid_unknown","","0","1","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","greek","familiar letter","letter_1_to_1","for the end of the date range cf Budé lettres grecques, p. 169 FN 7 // for the beginning of the date range, the first of June has been chosen // it seems probable that this letter has been written in Rome, cf. COE Vol 2., p. 293"
"gbudé_rogers_65","65 [Rogers]","more_thomas_sir_saint_viaf_29541174","Thomas More","0","0","budé_guillaume_viaf_105878228","William Budeaus","0","0","To William Budeaus, <c. August 1518>","1518","08","","1518-08-01","1","1518","08","","1518-08-31","<c. August 1518>","1","1","0","unknown_location_in_england_GB_gid_unknown","","0","1","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_rogers_68","68 [Rogers]","more_thomas_sir_saint_viaf_29541174","Thomas More","0","0","budé_guillaume_viaf_105878228","William Budeaus","0","0","To William Budeaus, At Court, <c. December 1518>","1518","12","","1518-12-01","1","1518","12","","1518-12-31","<c. December 1518>","1","1","0","unknown_location_in_england_GB_gid_unknown","At Court","0","1","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_rogers_96","96 [Rogers]","more_thomas_sir_saint_viaf_29541174","Thomas More","0","0","budé_guillaume_viaf_105878228","William Budeaus","0","0","To William Budeaus, <Calais, c. June 1520>","1520","06","","1520-06-01","1","1520","06","","1520-06-30","<c. June 1520>","1","1","0","calais_FR_gid_3029162","<Calais>","1","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_rogers_97","97 [Rogers]","more_thomas_sir_saint_viaf_29541174","Thomas More","0","0","budé_guillaume_viaf_105878228","William Budeaus","0","0","To William Budeaus, <Calais, c. June 1520>","1520","06","","1520-06-01","1","1520","06","","1520-06-30","<c. June 1520>","1","1","0","calais_FR_gid_3029162","<Calais>","1","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","latin","familiar letter","letter_1_to_1","written after Rogers Ep. 96"
"gbudé_lg_41","41 [Budé lettre grecques]","longolius_christopherus_viaf_12405190","Christophe de Longueil [Budé lettres grecques]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [Budé lettres grecques]","0","0","Ep 41 Longueil à Budé. Padoue, 31 août [1520] [Budé lettres grecques]","1520","08","31","1520-08-31","0","1520","08","31","1520-08-31","31 août [1520]","1","0","0","padova_IT_gid_3171728","Padoue","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_lg_42","42 [Budé lettre grecques]","longolius_christopherus_viaf_12405190","Christophe de Longueil [Budé lettres grecques]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [Budé lettres grecques]","0","0","Ep 42 Longueil à Budé Padoue, 5 décembre [1520] [Budé lettres grecques]","1520","12","05","1520-12-05","0","1520","12","05","1520-12-05","5 décembre [1520]","1","0","0","padova_IT_gid_3171728","Padoue","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","greek","familiar letter","letter_1_to_1",""
"gbudé_lg_44","44 [Budé lettre grecques]","longolius_christopherus_viaf_12405190","Christophe de Longueil [Budé lettres grecques]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [Budé lettres grecques]","0","0","Ep 44 Longueil à Budé. Padoue, 25 janvier [1521] [Budé lettres grecques]","1521","01","25","1521-01-25","0","1521","01","25","1521-01-25","25 janvier [1521]","1","0","0","padova_IT_gid_3171728","Padoue","0","0","romorantin_lanthenay_FR_gid_2982967","[Romorantin Lanthenay]","1","0","greek","familiar letter","letter_1_to_1",""
"era_cwe_1004","1004 [CWE] // 1004 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","1004 To Guillaume Budé [Antwerp, c 9 August 1519] [CWE]","1519","08","09","1519-08-09","0","1519","08","09","1519-08-09","[c 9 August 1519] [CWE]","1","1","0","antwerpen_BE_gid_2803138","[Antwerp] [CWE]","1","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1023","1023 [CWE] // 1023 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","1023 To Guillaume Budé Louvain, 15 October 1519 [CWE]","1519","10","15","1519-10-15","0","1519","10","15","1519-10-15","15 October 1519 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1066","1066 [CWE] // 1066 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","1066 To Guillaume Budé Louvain, 17 February 1520 [CWE]","1520","02","17","1520-02-17","0","1520","02","17","1520-02-17","17 February 1520 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1133","1133 [CWE] // 1133 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","1133 To Guillaume Budé Antwerp, 9 August 1520 [CWE]","1520","08","09","1520-08-09","0","1520","08","09","1520-08-09","9 August 1520 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerp [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1184","1184 [CWE] // 1184 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","1184 To Guillaume Budé Louvain, 16 February 1521 [CWE]","1521","02","16","1521-02-16","0","1521","02","16","1521-02-16","16 February 1521 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1233","1233 [CWE] // 1233 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","1233 To Guillaume Budé Anderlecht, [c September] 1521 [CWE]","1521","09","","1521-09-01","1","1521","09","","1521-09-30","[c September] 1521 [CWE]","1","1","0","anderlecht_BE_gid_2803201","Anderlecht [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1601","1601 [CWE] // 1601 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","1601 To Guillaume Bude Basel, 25 August 1525 [CWE]","1525","08","25","1525-08-25","0","1525","08","25","1525-08-25","25 August 1525 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1619","1619 [CWE] // 1619 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","1619 To Guillaume Bude Basel, 2 October 1525 [CWE]","1525","10","02","1525-10-02","0","1525","10","02","1525-10-02","2 October 1525 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1794","1794 [CWE] // 1794 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","1794 To Guillaume Budé Basel, 23 March 1527 [CWE]","1527","03","23","1527-03-23","0","1527","03","23","1527-03-23","23 March 1527 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1840","1840 [CWE] // 1840 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","1840 To Guillaume Budé [Basel], 22 June 1527 [CWE]","1527","06","22","1527-06-22","0","1527","06","22","1527-06-22","22 June 1527 [CWE]","0","0","0","basel_CH_gid_2661604","[Basel] [CWE]","1","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2047","2047 [CWE] // 2047 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","2047 To Guillaume Budé Basel, [6 September] 1528 [CWE]","1528","09","06","1528-09-06","0","1528","09","06","1528-09-06","[6 September] 1528 [CWE]","1","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_421","421 [CWE] // 421 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","421 To Guillaume Budé [Antwerp], [c 19 June 1516] [CWE]","1516","06","19","1516-06-19","0","1516","06","19","1516-06-19","[c 19 June 1516] [CWE]","1","1","0","antwerpen_BE_gid_2803138","[Antwerp] [CWE]","1","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_441","441 [CWE] // 441 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","441 To Guillaume Budé Antwerp, 14 July [1516] [CWE]","1516","07","14","1516-07-14","0","1516","07","14","1516-07-14","14 July [1516] [CWE]","1","0","0","antwerpen_BE_gid_2803138","Antwerp [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_480","480 [CWE] // 480 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","480 To Guillaume Budé Brussels, 28 October 1516 [CWE]","1516","10","28","1516-10-28","0","1516","10","28","1516-10-28","28 October 1516 [CWE]","0","0","0","brussels_BE_gid_2800866","Brussels [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_531","531 [CWE] // 531 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","531 To Guillaume Budé Antwerp, 15 February 1517 [CWE]","1517","02","15","1517-02-15","0","1517","02","15","1517-02-15","15 February 1517 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerpen [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_534","534 [CWE] // 534 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","534 To Guillaume Budé Antwerp, 21 February 1517 [CWE]","1517","02","21","1517-02-21","0","1517","02","21","1517-02-21","21 February 1517 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerpen [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_689","689 [CWE] // 689 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","689 To Guillaume Budé Louvain, 26 October [1517] [CWE]","1517","10","26","1517-10-26","0","1517","10","26","1517-10-26","26 October [1517] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_723","723 [CWE] // 723 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","723 To Guillaume Budé Louvain, 30 November 1517 [CWE]","1517","11","30","1517-11-30","0","1517","11","30","1517-11-30","30 November 1517 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_767","767 [CWE] // 767 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","767 To Guillaume Budé Louvain, [c 18 January] 1518 [CWE]","1518","01","18","1518-01-18","0","1518","01","18","1518-01-18","[c 18 January] 1518 [CWE]","1","1","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_778","778 [CWE] // 778 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","778 To Guillaume Budé Louvain, 22 February [1518] [CWE]","1518","02","22","1518-02-22","0","1518","02","22","1518-02-22","22 February [1518] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_813","813 [CWE] // 813 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","813 To Guillaume Budé Louvain, 17 April [1518] [CWE]","1518","04","17","1518-04-17","0","1518","04","17","1518-04-17","17 April [1518] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_869","869 [CWE] // 869 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","869 To Guillaume Budé Louvain, 15 October 1518 [CWE]","1518","10","15","1518-10-15","0","1518","10","15","1518-10-15","15 October 1518 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_906","906 [CWE] // 906 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","906 To Guillaume Budé Louvain, 22 December 1518 [CWE]","1518","12","22","1518-12-22","0","1518","12","22","1518-12-22","22 December 1518 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_930","930 [CWE] // 930 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","930 To Guillaume Budé Mechelen, 21 March 1519 [CWE]","1519","03","21","1519-03-21","0","1519","03","21","1519-03-21","21 March 1519 [CWE]","0","0","0","mechelen_BE_gid_2791537","Mechelen [CWE]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
