"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"96b34928-b9ad-4622-a9e5-2bc06a5895ef","individual","male","Guillaume COP","basel_CH_gid_2661604","Basel",1461,"1461-01-01",1,1461,"1461-12-31","paris_FR_gid_2988507","Paris",1532,"1532-12-02",0,1532,"#C3161F"
"c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","individual","male","Guillaume BUDÉ","paris_FR_gid_2988507","Paris",1468,"1468-01-26",0,1468,"1468-01-26","paris_FR_gid_2988507","Paris",1540,"1540-08-22",0,1540,"#D5AB5B"
