"letters_id","sender_id","recipient_id","send_date_computable1","source_loc_id","SourceLAT","SourceLNG","target_loc_id","TargetLAT","TargetLNG"
"era_cwe_1004","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1519-08-09","antwerpen_BE_gid_2803138","51.21989","4.40346","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_1023","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1519-10-15","leuven_BE_gid_2792482","50.87959","4.70093","unknown_location_in_france_FR_gid_unknown","NULL","NULL"
"era_cwe_1066","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1520-02-17","leuven_BE_gid_2792482","50.87959","4.70093","marly_la_ville_FR_gid_2995653","49.08201","2.50347"
"era_cwe_1133","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1520-08-09","antwerpen_BE_gid_2803138","51.21989","4.40346","unknown_location_in_france_FR_gid_unknown","NULL","NULL"
"era_cwe_1184","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1521-02-16","leuven_BE_gid_2792482","50.87959","4.70093","romorantin_lanthenay_FR_gid_2982967","47.36667","1.75"
"era_cwe_1233","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1521-09-01","anderlecht_BE_gid_2803201","50.83619","4.31454","unknown_location_in_france_FR_gid_unknown","NULL","NULL"
"era_cwe_1601","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1525-08-25","basel_CH_gid_2661604","47.5584","7.57327","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_1619","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1525-10-02","basel_CH_gid_2661604","47.5584","7.57327","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_1794","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1527-03-23","basel_CH_gid_2661604","47.5584","7.57327","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_1840","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1527-06-22","basel_CH_gid_2661604","47.5584","7.57327","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_2047","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1528-09-06","basel_CH_gid_2661604","47.5584","7.57327","unknown_location_in_france_FR_gid_unknown","NULL","NULL"
"era_cwe_421","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1516-06-19","antwerpen_BE_gid_2803138","51.21989","4.40346","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_441","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1516-07-14","antwerpen_BE_gid_2803138","51.21989","4.40346","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_480","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1516-10-28","brussels_BE_gid_2800866","50.85045","4.34878","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_531","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1517-02-15","antwerpen_BE_gid_2803138","51.21989","4.40346","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_534","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1517-02-21","antwerpen_BE_gid_2803138","51.21989","4.40346","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_689","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1517-10-26","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_723","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1517-11-30","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_767","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1518-01-18","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_778","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1518-02-22","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_813","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1518-04-17","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_869","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1518-10-15","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_906","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1518-12-22","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_930","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1519-03-21","mechelen_BE_gid_2791537","51.02574","4.47762","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_954","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1519-04-01","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwealien_571","0f7bc43b-c60d-4261-a19a-e1e559dc8873","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1517-04-01","antwerpen_BE_gid_2803138","51.21989","4.40346","paris_FR_gid_2988507","48.85341","2.3488"
"gbudé_gueudet_bibl_801","639f3ce8-be9f-4993-b200-3fcde3a3b4e9","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1520-12-31","avignon_FR_gid_3035681","43.94834","4.80892","paris_FR_gid_2988507","48.85341","2.3488"
"gbudé_gueudet_bibl_802","cacec994-3346-4081-bd41-7c3dd391e8e3","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1511-11-21","paris_FR_gid_2988507","48.85341","2.3488","paris_FR_gid_2988507","48.85341","2.3488"
"gbudé_gueudet_bibl_803","6c74f250-9958-4274-9196-0441f86051a8","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","NULL","unknown_location_in_france_FR_gid_unknown","NULL","NULL","unknown_location_in_france_FR_gid_unknown","NULL","NULL"
"gbudé_gueudet_bibl_804a","3b4c81b2-e0d5-4b14-868d-dfc3b629558b","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1520-01-04","venice_IT_gid_3164603","45.43713","12.33265","marly_la_ville_FR_gid_2995653","49.08201","2.50347"
"gbudé_gueudet_bibl_804b","3b4c81b2-e0d5-4b14-868d-dfc3b629558b","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1521-04-06","rome_IT_gid_3169070","41.89193","12.51133","unknown_location_in_france_FR_gid_unknown","NULL","NULL"
"gbudé_gueudet_bibl_805","5375f20d-1943-4735-b423-abf59baadfaa","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1533-12-01","saint_genis_les_ollières_FR_gid_2979984","45.7571","4.72625","unknown_location_in_france_FR_gid_unknown","NULL","NULL"
"gbudé_gueudet_bibl_806","dc84f768-ef2a-45f3-95f5-283c3aef9477","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","NULL","bordeaux_FR_gid_3031582","44.84044","-0.5805","unknown_location_in_france_FR_gid_unknown","NULL","NULL"
"gbudé_gueudet_bibl_807","c2ff0092-c760-430e-a5ff-2430813d1bc6","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1511-10-08","paris_FR_gid_2988507","48.85341","2.3488","paris_FR_gid_2988507","48.85341","2.3488"
"gbudé_gueudet_bibl_809a","7ef039d3-44a9-4b7a-91d6-974f6bd712cf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1533-11-29","toulouse_FR_gid_2972315","43.60426","1.44367","unknown_location_in_france_FR_gid_unknown","NULL","NULL"
"gbudé_gueudet_bibl_809b","7ef039d3-44a9-4b7a-91d6-974f6bd712cf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1534-04-22","toulouse_FR_gid_2972315","43.60426","1.44367","unknown_location_in_france_FR_gid_unknown","NULL","NULL"
"gbudé_gueudet_bibl_809c","7ef039d3-44a9-4b7a-91d6-974f6bd712cf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1536-04-22","lyon_FR_gid_2996944","45.74846","4.84671","unknown_location_in_france_FR_gid_unknown","NULL","NULL"
