"correspondents_id","type","gender","viaf_id","wikidata_id","gnd_id","cerl_id","emlo_person_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotation_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotation_ref","further_annotation"
"d9233b24-a98c-4279-8065-e2ab70c0d080","individual","male","27173507","Q62663","118594605","cnp01303090","5b704b83-b998-472f-abde-5a693a4be59d","Willibald PIRCKHEIMER [COE] // Willibald Pirckheimer [CWE] // Pirckheimer, Willibald [ALLEN]","Philadelphus // Cotta // Cottalambergius // Cottalembergius // Cotta Lembergius","GND","eichstätt_DE_gid_2932069","Eichstätt","COE III, 90-94","1470","12","05","1470-12-05","0","1470","12","05","1470-12-05","5 December 1470","COE III, 90-94","nürnberg_DE_gid_2861650","Nürnberg","COE III, 90-94","1530","12","22","1530-12-22","0","1530","12","22","1530-12-22","22 December 1530","COE III, 90-94","NULL"
"17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","individual","male","87673996","Q43499","118530666","cnp01259600","3d57cf71-45af-4e07-a6bd-d83773da9c21","[Erasmus Desiderius] [COE] // Erasmus [CWE] // Erasmus [ALLEN]","NULL","NULL","rotterdam_NL_gid_2747891","bei Rotterdam","HGK I, 250","1469","NULL","NULL","1469-01-01","1","1469","NULL","NULL","1469-12-31","1469","HGK I, 250","basel_CH_gid_2661604","Basel","HGK I, 250","1536","NULL","NULL","1536-01-01","1","1536","NULL","NULL","1536-12-31","1536","HGK I 250","NULL"
"1d206913-3666-4b58-9ec3-ff95863e8f94","individual","male","56634092","Q123450","11709711X","cnp01302995","NULL","Johannes OECOLAMPADIUS [COE] // Johannes Oecolampadius [CWE] // Oecolampadius, Joannes (John Hussgen) [ALLEN]","Ökolampadius // Heussgen // Hausschein // Haußschein // Hußschin // Hussgen // Husschin // Hußschyn // Huszgen","GND","weinsberg_DE_gid_2812158","Weinsberg","COE III, 24-27","1482","NULL","NULL","1482-01-01","1","1482","NULL","NULL","1482-12-31","1482","COE III, 24-27","basel_CH_gid_2661604","Basel","COE III, 24-27","1531","11","22","1531-11-22","1","1531","11","23","1531-11-23","22/3 November 1531","COE III, 24-27","NULL"
"87af3740-6b36-4e29-b4eb-b699da0ee2ab","individual","male","69872391","Q108668","124859801","cnp00917365","NULL","Heinrich STROMER [COE] // Heinrich Stromer [CWE] // Stromer, Henry [ALLEN]","Stromerus // Auerbachius // Auerbach","GND","auerbach_DE_gid_2954603","Auerbach","COE III, 291-292","1482","NULL","NULL","1482-01-01","1","1482","NULL","NULL","1482-12-31","1482","COE III, 291-292","leipzig_DE_gid_2879139","Leipzig","COE III, 291-292","1542","11","26","1542-11-26","0","1542","11","26","1542-11-26","26 November 1542","COE III, 291-292","NULL"
"048e0147-58cf-45e5-8312-f52998ca0ee4","individual","male","19702295","Q71712","118684566","cnp01256262","NULL","Hieronymus EMSER [COE] // Hieronymus Emser [CWE] // Emser, Hieronymus [ALLEN]","Emßer // Embser // Empse // Emsser","GND","weidenstetten_DE_gid_2812958","Weidenstetten bei Ulm","HGK I, 246","1479","03","28","1479-03-28","0","1479","03","28","1479-03-28","28 March 1479","COE I, 429-430","dresden_DE_gid_2935022","Dresden","HGK I, 246","1527","12","08","1527-12-08","0","1527","12","08","1527-12-08","8 December 1527","COE I, 429-430","NULL"
"e1d61ad4-bfa4-4202-97c4-29ef8cf66541","individual","male","248203874","Q95603","11878577X","cnp01875274","NULL","Fridericus NAUSEA [COE] // Fridericus Nausea [CWE] // Nausea, Fridericus [ALLEN]","Blancicampianus // Grau // Grawe // Graf // Philalethus Eusebianus","GND","waischenfeld_DE_gid_2815297","Waischenfeld","COE III, 7-8","1496","NULL","NULL","1496-01-01","1","1496","NULL","NULL","1496-12-31","c 1496","CERL Thesaurus","trento_IT_gid_3165243","Trent","COE III, 7-8","1552","02","06","1552-02-06","0","1552","02","06","1552-02-06","6 February 1552","COE III, 7-8","NULL"
"a20b6be9-28f9-46c7-b8cd-b6a0014d7d15","individual","male","100187526","Q17302897","100118720","cnp01348219","NULL","Giambattista EGNAZIO [COE] // Giambattista Egnazio [CWE] // Egnatius, Johannes Baptista [ALLEN]","Cipelli // Cipolles // Aegnatius // Egnatius // Egnace // Egnatio","GND","venice_IT_gid_3164603","Venice","COE I, 424-425","1478","NULL","NULL","1478-01-01","1","1478","NULL","NULL","1478-12-31","1478","COE I, 424-425","venice_IT_gid_3164603","Venice","Dizionario Biografico degli Italiani","1553","07","04","1553-07-04","0","1553","07","04","1553-07-04","4 July 1553","COE I, 424-425","NULL"
"4def768d-f29a-49fe-8466-9afeffa7a72c","individual","male","41862976","Q116548","118739867","cnp01361944","10f0e6c3-d3a4-498f-a2ea-d06e37522464","Conradus PELLICANUS [COE] // Conradus Pellicanus [CWE] // Pellican, Conrad [ALLEN]","Pellican // Pelicanus // Pellikan // Pelican // Pelikaan // Pilicanus // Kürsner // Kürschner // Kurscherer","GND","rouffach_FR_gid_2982636","Rufach","GND","1478","01","08","1478-01-08","0","1478","01","08","1478-01-08","8 January 1478","COE III, 65-66","zürich_CH_gid_2657896","Zürich","GND","1556","04","06","1556-04-06","0","1556","04","06","1556-04-06","6 April 1556","COE III, 65-66","NULL"
"62ef8b11-62fe-4cd7-b137-1fbca96c7a84","individual","male","209344161","Q33106612","118555065","cnp00395283","NULL","Johann HUTTICH [COE] // Johann Huttich [CWE] // Huttich, John [ALLEN]","Eutychius // Huttichius // Hutichius // Huthichius","COE II, 220-221 // GND","strinz_trinitatis_DE_gid_2825809","Strinz in the Taunus","COE II, 220-221","1490","NULL","NULL","1490-01-01","1","1490","NULL","NULL","1490-12-31","1490","DBA","strasbourg_FR_gid_2973783","Straßburg","DBA","1544","03","04","1544-03-04","0","1544","03","04","1544-03-04","4 March 1544","COE II, 220-221","NULL"
"2bf9cc2d-d91a-4d46-b38a-c2c0584f1ab0","individual","male","76319978","Q76325","118580485","cnp01479433","20805562-d3d0-48db-9aa9-36dfa4bec0cd","Philippus MELANCHTHON [COE] // Philippus Melanchthon [CWE] // Melanchthon, Philip [ALLEN]","Didymus Faventinus // Theophilus Neocomensis // Schwartzerd // Schwarzerd // Schwarzert // Schwarzerdt","GND","bretten_DE_gid_2944200","Bretten","COE II, 424-429","1497","02","16","1497-02-16","0","1497","02","16","1497-02-16","16 February 1497","COE II, 424-429","wittenberg_DE_gid_7303020","Wittenberg","COE II, 424-429","1560","04","19","1560-04-19","0","1560","04","19","1560-04-19","19 April 1560","COE II, 424-429","NULL"
"8ad99d13-2ff3-4b64-b5aa-253a2613dc74","individual","male","4969350","Q64344","118521330","cnp01302537","bff27372-c8ac-4a54-bc43-4d3c2e5fc689","Johannes COCHLAEUS [COE] // Johannes Cochlaeus [CWE] // Cochlaeus, Joannes (Dobneck) [ALLEN]","Dobnek // Cocleus // Cochleus // Cochläus // Dobeneck // Dobenek Wendelstenius","GND","wendelstein_DE_gid_2811292","Wendelstein bei Schwabach/Mittelfranken","HGK I, 189","1479","01","10","1479-01-10","0","1479","01","10","1479-01-10","10.01.1479","Sächsische Biografie","wrocław_PL_gid_3081368","Breslau","HGK I, 189","1552","01","10","1552-01-10","0","1552","01","10","1552-01-10","10 January 1552","COE I, 321-322","NULL"
"ae299c0d-a569-4eb0-894a-0c99bfb0575e","individual","male","56776766","Q60958","118740652","cnp01257834","NULL","Konrad PEUTINGER [COE] // Konrad Peutinger [CWE] // Peutinger, Conrad [ALLEN]","Peutingerus // Beyttinger // Peuthinerus // Pytingerus","GND","augsburg_DE_gid_2954172","Augsburg","COE III, 74-76","1465","10","15","1465-10-15","0","1465","10","15","1465-10-15","15 October 1465","COE III, 74-76","augsburg_DE_gid_2954172","Augsburg","COE III, 74-76","1547","10","28","1547-10-28","0","1547","10","28","1547-10-28","28 October 1547","COE III, 74-76","NULL"
"6ffb373e-7884-42c0-b990-a7b11aa129cb","individual","male","2495607","Q64361","118518569","cnp01302491","43e23fcd-cdc6-4eff-bce1-ca9df565f249","Joachim CAMERARIUS [COE] // Joachim Camerarius [CWE] // Camerarius, Joachim the elder [ALLEN]","Joachim Camerarius der Ältere // Liebhard // Camerary // Kamerariades // Kammermeister // Camermeister // Kämmerer","GND // COE I, 247-248 // HGK I, 158","bamberg_DE_gid_2952984","Bamberg","HGK I, 158","1500","04","12","1500-04-12","0","1500","04","12","1500-04-12","12 April 1500","COE I, 247-248","leipzig_DE_gid_2879139","Leipzig","HGK I, 158","1574","04","17","1574-04-17","0","1574","04","17","1574-04-17","17 April 1574","COE I, 247-248","NULL"
