"correspondents_id","type","gender","viaf_id","wikidata_id","gnd_id","cerl_id","emlo_person_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotation_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotation_ref","further_annotation"
"4de6dad8-84ae-4acd-9b76-0e2064602f71","individual","male","227062191","Q1237141","102473439","cnp00290440","de280ade-6cc2-4857-b1a7-5e2060f7214c","Germain de BRIE [COE] // Germain de Brie [CWE] // Brie, Germain de [ALLEN]","Brixius, the name form Brice is incorrect","COE I, 200-202","auxerre_FR_gid_3035843","Auxerre","HGK I, 133","1490","NULL","NULL","1490-01-01","1","1490","NULL","NULL","1490-12-31","ca 1490","HGK I, 130","paris_FR_gid_2988507","Paris","HGK I, 133","1538","07","22","1538-07-22","0","1538","07","22","1538-07-22","22 July 1538","COE I, 200-202","NULL"
"17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","individual","male","87673996","Q43499","118530666","cnp01259600","3d57cf71-45af-4e07-a6bd-d83773da9c21","[Erasmus Desiderius] [COE] // Erasmus [CWE] // Erasmus [ALLEN]","NULL","NULL","rotterdam_NL_gid_2747891","bei Rotterdam","HGK I, 250","1469","NULL","NULL","1469-01-01","1","1469","NULL","NULL","1469-12-31","1469","HGK I, 250","basel_CH_gid_2661604","Basel","HGK I, 250","1536","NULL","NULL","1536-01-01","1","1536","NULL","NULL","1536-12-31","1536","HGK I 250","NULL"
"10f58e5e-e43a-405e-901a-3633cbf82bc9","individual","male","212150646","Q114244525","NULL","NULL","NULL","François DELOYNES [COE] // François Deloynes [CWE] // Deloynes, François [ALLEN]","Deloinus // de Loines","COE I, 385-386 // Bibale","beaugency_FR_gid_3034297","Beaugency, near Orléans","COE I, 385-386","1468","NULL","NULL","1468-01-01","1","1468","NULL","NULL","1468-12-31","around 1638","COE I, 385-386","unknown_location_XX_gid_unknown","Unknown","NULL","1524","07","NULL","1524-07-01","1","1524","07","NULL","1524-07-31","July 1524","COE I, 385-386","NULL"
"0f7bc43b-c60d-4261-a19a-e1e559dc8873","individual","male","115145857798523020318","Q725592","124653138","cnp01137823","02ef744e-cf11-49f1-9b14-f9b7cd7eb7b0","Cuthbert TUNSTALL [COE] // Cuthbert Tunstall [CWE] // Tunstall, Cuthbert [ALLEN]","Tonstal // Donstall // Tonstallus // Tunstelus","COE III, 349-354","hackforth_GB_gid_2647701","Hackforth, near Catterick","COE III, 349-354","1474","NULL","NULL","1474-01-01","1","1474","NULL","NULL","1474-12-31","1474","COE III, 349-354","lambeth_GB_gid_6545250","Lambeth Palace","COE III, 349-354","1559","11","18","1559-11-18","0","1559","11","18","1559-11-18","18 November 1559","COE III, 349-354","NULL"
"fa8b4f44-551f-4cc6-a4f7-d5fb957064ae","individual","male","32142389","Q498547","100939503","cnp01089031","NULL","Janus LASCARIS [COE] // Johannes Lascaris [CWE] // Lascaris, John (Janus) [ALLEN]","Lascarius // Laskaris","GND","İstanbul_TR_gid_745044","Constantinople","COE II, 292-294","1445","NULL","NULL","1445-01-01","1","1445","NULL","NULL","1445-12-31","1445","COE II, 292-294","rome_IT_gid_3169070","Rome","COE II, 292-294","1534","12","07","1534-12-07","0","1534","12","07","1534-12-07","7 December 1534","COE II, 292-294","NULL"
"a9779b0b-cb2b-4a48-84c4-940449ef5c3c","individual","male","61645489","Q69024","118772295","cnp01163813","NULL","Udalricus ZASIUS [COE] // Udalricus Zasius [CWE] // Zasius, Ulrich [ALLEN]","Zasy // Zäsy // Zazius","GND // COE III, 469-473","konstanz_DE_gid_2885679","Konstanz","HDS","1461","01","NULL","1461-01-01","1","1461","01","NULL","1461-01-31","Januar 1461","HDS","freiburg_DE_gid_2925177","Freiburg im Breisgau","GND","1535","11","24","1535-11-24","0","1535","11","24","1535-11-24","24 November 1535","COE III, 469-473","NULL"
"763f4d64-dffb-40eb-bc45-2fde4992223e","individual","male","29541174","Q42544","118641158","cnp01875422","393deb08-36f9-408d-a794-ffd06a661f9c","Thomas MORE [COE] // Thomas More [CWE] // More, Sir Thomas [ALLEN]","Morus // Baravellus","GND","london_GB_gid_2643743","London","COE II, 456-459","1477","02","06","1477-02-06","1","1478","02","07","1478-02-07","6/7 February 1477/8","COE II, 456-459","london_GB_gid_2643743","London","COE II, 456-459","1535","07","06","1535-07-06","0","1535","07","06","1535-07-06","6 July 1535","COE II, 456-459","NULL"
"ce2e340e-9f50-4bd1-95e0-4ab14eaa0d09","individual","male","67250364","Q2149257","117731528","cnp01021691","NULL","Richard CROKE [COE] // Richard Croke [CWE] // Croke, Richard [ALLEN]","Crocus","COE I, 359-360","london_GB_gid_2643743","London","COE I, 359-360","1489","NULL","NULL","1489-01-01","1","1489","NULL","NULL","1489-12-31","c 1489","COE I, 359-360","london_GB_gid_2643743","London","BBA","1558","08","NULL","1558-08-20","1","1558","08","NULL","1558-08-31","late August 1558","COE I, 359-360","NULL"
"fca3ef2d-681d-49ff-b700-1929e91f81a1","individual","male","89034021","Q7791979","1072201046","cnp02124680","NULL","Thomas LUPSET [COE] // Thomas Lupset [CWE] // Lupset, Thomas [ALLEN]","Lupsett","COE II, 357-359","london_GB_gid_2643743","London","COE II, 357-359","1498","NULL","NULL","1498-01-01","1","1498","NULL","NULL","1498-12-31","c 1498","COE II, 357-359","london_GB_gid_2643743","London","COE II, 357-359","1530","12","27","1530-12-27","0","1530","12","27","1530-12-27","27 December 1530","COE II, 357-359","NULL"
"ab74d6de-13e3-4b8b-909a-b9471a2d75f3","individual","male","12405190","Q372503","104328916","cnp01880350","NULL","Christophe de LONGUEIL [COE] // Chistophe de Longueil [CWE] // Longolius, Christopher [ALLEN]","Longolius","COE II, 342-345","mechelen_BE_gid_2791537","Mechelen","COE II, 342-345","1488","NULL","NULL","1488-01-01","1","1488","NULL","NULL","1488-12-31","c 1488","COE II, 342-345","padova_IT_gid_3171728","Padua","COE II, 342-345","1522","09","11","1522-09-11","0","1522","09","11","1522-09-11","11 September 1522","COE II, 342-345","NULL"
"968b6cc9-aee2-446a-a3e1-665fb91f4aab","individual","male","74646923","Q15974139","118666959","cnp00967585","e0302e74-8fbd-42d8-aabd-b7162ec0c737","Claudius CANTIUNCULA [COE] // Claudius Cantiuncula [CWE] // Cantiuncula, Claudius [ALLEN]","Chansonnette // Chansonet // Cantiuncula // Liedel","COE I, 259-261 // HGK I, 163 // GND","metz_FR_gid_2994160","Metz","HGK I, 163","1490","NULL","NULL","1490-01-01","1","1490","NULL","NULL","1490-12-31","ca 1490","HGK I, 163","ensisheim_FR_gid_3020152","Ensisheim","ABF","1549","10","NULL","1549-10-01","1","1549","10","NULL","1549-10-31","Okt. 1549","HDS","NULL"
"96a63010-6201-4f01-a82f-e6108cb30f08","individual","male","76326881","Q682478","119006626","cnp01321724","7e4b38f1-a45a-44ce-bcdd-43db2ecf93bc","Jacopo SADOLETO [COE] // Jacopo Sadoleto [CWE] // Sadoleto, Jacopo [ALLEN]","Sadolet","COE III, 183-187","modena_IT_gid_3173331","Modena","COE III, 183-187","1477","07","12","1477-07-12","0","1477","07","12","1477-07-12","12 July 1477","COE III, 183-187","rome_IT_gid_3169070","Rome","COE III, 183-187","1547","10","18","1547-10-18","0","1547","10","18","1547-10-18","18 October 1547","COE III, 183-187","NULL"
"5375f20d-1943-4735-b423-abf59baadfaa","individual","male","9955323","Q12901205","132893177","cnp01881047","NULL","Nicolas BÉRAULT [COE] // Nicolas Bérault [CWE] // Beraldus, Nicolaus (Bérault) [ALLEN]","Beraldus","COE I, 126-128","orléans_FR_gid_2989317","Orléans","COE I, 126-128","1470","NULL","NULL","1470-01-01","1","1470","NULL","NULL","1470-12-31","c 1470","COE I, 126-128","unknown_location_XX_gid_unknown","Unknown","NULL","1545","NULL","NULL","1545-01-01","1","1545","NULL","NULL","1545-12-31","c 1545","COE I, 126-128","NULL"
"c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","individual","male","105878228","Q353668","118516868","cnp01323750","7044f479-cca1-41c1-ac10-af753f35f9fc","Guillaume BUDÉ [COE] // Guillaume Budé [CWE] // Budaeus, Guilhelmus (Budé, Guillaume) [ALLEN]","Budaeus","COE I, 212-217","paris_FR_gid_2988507","Paris","HGK I, 140","1468","01","26","1468-01-26","0","1468","01","26","1468-01-26","26 January 1468","COE I, 212-217","paris_FR_gid_2988507","Paris","HGK I, 140","1540","08","22","1540-08-22","0","1540","08","22","1540-08-22","22 August 1540","COE I, 212-217","NULL"
"a5f0ec00-9ab8-4195-99fa-3bdeb77e082c","individual","male","306487693","Q114276571","NULL","NULL","NULL","Louis RUZÉ [COE] // Louis Ruzé [CWE] // Ruzé, Louis [ALLEN]","Ruzeus","COE III, 180-181","unknown_location_in_france_FR_gid_unknown","Unknown","COE III, 180-181","1468","NULL","NULL","1468-01-01","1","1468","NULL","NULL","1468-12-31","c 1468","COE III, 180-181","unknown_location_XX_gid_unknown","Unknown","NULL","1526","01","NULL","1526-01-01","1","1526","01","NULL","1526-01-31","January 1526","COE III, 180-181","NULL"
"eeb88e60-ea26-4029-9e0c-77a8f3f58e5c","individual","male","62360861","Q1245672","11955044X","cnp01238053","NULL","Richard PACE [COE] // Richard Pace [CWE] // Pace, Richard [ALLEN]","Paceus","COE III, 37-39","unknown_location_in_hampshire_GB_gid_unknown","prob. Hampshire, in/near Winchester","COE III, 37-39","1482","NULL","NULL","1482-01-01","1","1482","NULL","NULL","1482-12-31","1482","GND","london_GB_gid_2643743","London","COE III, 37-39","1536","06","28","1536-06-28","0","1536","06","28","1536-06-28","28 June 1536","COE III, 37-39","NULL"
"a947e7e4-41f3-4f30-acd3-3cb79fbf5e18","individual","male","71399403","Q316357","118627295","cnp01318738","9c851168-df77-44d1-ba50-33084da5bf1f","Juan Luis VIVES [COE] // Juan Luis Vives [CWE] // Vives, John Louis [ALLEN]","Vivis","GND","valencia_ES_gid_2509954","Valencia","COE III, 409-413","1492","03","06","1492-03-06","0","1492","03","06","1492-03-06","6 March 1492","COE III, 409-413","brugge_BE_gid_2800931","Bruges","COE III, 409-413","1540","05","06","1540-05-06","0","1540","05","06","1540-05-06","6 May 1540","COE III, 409-413","NULL"
"3b4c81b2-e0d5-4b14-868d-dfc3b629558b","individual","male","54144140","Q334188","118658115","cnp02308515","42dca80f-40d7-47e5-86ec-9204fb1c2f05","Pietro BEMBO [COE] // Pietro Bembo [CWE] // Bembo, Pietro [ALLEN]","Bembus","GND","venice_IT_gid_3164603","Venedig","HGK I, 85","1470","05","20","1470-05-20","0","1470","05","20","1470-05-20","20 May 1470","COE I, 120-123","rome_IT_gid_3169070","Rom","HGK I, 85","1547","01","18","1547-01-18","0","1547","01","18","1547-01-18","18 January 1547","COE I, 120-123","NULL"
