"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"auerbach_heinrich_viaf_69872391","individual","male","Heinrich STROMER","auerbach_DE_gid_2954603","Auerbach",1482,"1482-01-01",1,1482,"1482-12-31","leipzig_DE_gid_2879139","Leipzig",1542,"1541-11-26",0,1542,"#C3161F"
"peutinger_konrad_viaf_56776766","individual","male","Konrad PEUTINGER","augsburg_DE_gid_2954172","Ausgburg",1465,"1465-10-15",0,1465,"1465-10-15","augsburg_DE_gid_2954172","Augsburg",1547,"1547-10-28",0,1547,"#C3161F"
"melanchthon_philipp_viaf_76319978","individual","male","Philippus MELANCHTHON","bretten_DE_gid_2944200","Bretten",1497,"1497-02-16",0,1497,"1497-02-16","wittenberg_DE_gid_7303020","Wittenberg",1560,"1560-04-19",0,1560,"#C3161F"
"schade_peter_viaf_12457732","individual","male","Petrus MOSELLANUS","bruttig_DE_gid_2942976","Bruttig",1493,"1493-01-01",1,1494,"1494-12-31","leipzig_DE_gid_2879139","Leipzig",1524,"1524-04-19",0,1524,"#C3161F"
"thüngen_konrad_ii_von_viaf_26411713","individual","male","Konrad von THÜNGEN","burg_reußenberg_DE_gid_unknown","Burg Reussenberg",1466,"1466-01-01",1,1466,"1466-12-31","würzburg_DE_gid_2805615","Würzburg",1540,"1540-06-16",0,1540,"#C3161F"
"pirckheimer_willibald_viaf_27173507","individual","male","Willibald PIRCKHEIMER","eichstätt_DE_gid_2932069","Eichstätt",1470,"1470-12-05",0,1470,"1470-12-05","nürnberg_DE_gid_2861650","Nürnberg",1530,"1530-12-22",0,1530,"#D5AB5B"
"luther_martin_viaf_14773105","individual","male","Martin LUTHER","eisleben_lutherstadt_DE_gid_7284571","Eisleben",1483,"1483-01-10",0,1483,"1483-01-10","eisleben_lutherstadt_DE_gid_7284571","Eisleben",1546,"1546-02-18",0,1546,"#C3161F"
"lang_johann_viaf_67343955","individual","male","Johann LANG","erfurt_DE_gid_2929670","Erfurt",1487,"1487-01-01",1,1487,"1487-12-31","erfurt_DE_gid_2929670","Erfurt",1548,"1548-04-04",0,1548,"#C3161F"
"pflug_julius_von_viaf_3265533","individual","male","Julius PFLUG","eythra_DE_gid_2928237","Eytra, near Leipzig",1499,"1499-01-01",1,1499,"1499-12-31","naumburg_DE_gid_2866906","Naumburg",1564,"1564-09-03",0,1564,"#C3161F"
"leo_x_pope_viaf_316407579","individual","male","Pope LEO X","florence_IT_gid_3176959","Florence",1475,"1475-12-11",0,1475,"1475-12-11","rome_IT_gid_3169070","Rome",1521,"1521-12-01",0,1521,"#C3161F"
"capito_wolfgang_viaf_61578502","individual","male","Wolfgang Faber CAPITO","haguenau_FR_gid_3014078","Hagenau/Elsaß",1478,"1478-01-01",1,1478,"1478-12-31","strasbourg_FR_gid_2973783","Straßburg",1541,"1541-11-02",0,1541,"#C3161F"
"zasius_ulrich_viaf_61645489","individual","male","Udalricus ZASIUS","konstanz_DE_gid_2885679","Konstanz",1461,"1461-01-01",1,1461,"1461-12-31","freiburg_DE_gid_2925177","Freiburg im Breisgau",1535,"1535-11-24",0,1535,"#C3161F"
"hegendorph_christoph_viaf_54260943","individual","male","Christoph HEGENDORFF","leipzig_DE_gid_2879139","Leipzig",1500,"1500-01-01",1,1500,"1500-12-31","lüneburg_DE_gid_2875115","Lüneburg",1540,"1540-08-08",0,1540,"#C3161F"
"venatorius_thomas_viaf_43677502","individual","male","Thomas VENATORIUS","nürnberg_DE_gid_2861650","Nürnberg",1488,"1488-01-01",1,1488,"1488-12-31","nürnberg_DE_gid_2861650","Nürnberg",1551,"1551-02-04",0,1551,"#C3161F"
"reuchlin_johann_viaf_66542815","individual","male","Johann REUCHLIN","pforzheim_DE_gid_2853969","Pforzheim",1454,"1454-01-29",0,1454,"1454-01-29","stuttgart_DE_gid_2825297","Stuttgart",1522,"1522-06-30",0,1522,"#C3161F"
