"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"auerbach_heinrich_viaf_69872391","individual","male","Heinrich STROMER","auerbach_DE_gid_2954603","Auerbach",1482,"1482-01-01",1,1482,"1482-12-31","leipzig_DE_gid_2879139","Leipzig",1542,"1541-11-26",0,1542,"#C3161F"
"camerarius_joachim_viaf_2495607","individual","male","Joachim CAMERARIUS","bamberg_DE_gid_2952984","Bamberg",1500,"1500-04-12",0,1500,"1500-04-12","leipzig_DE_gid_2879139","Leipzig",1574,"1574-04-17",0,1574,"#C3161F"
"melanchthon_philipp_viaf_76319978","individual","male","Philippus MELANCHTHON","bretten_DE_gid_2944200","Bretten",1497,"1497-02-16",0,1497,"1497-02-16","wittenberg_DE_gid_7303020","Wittenberg",1560,"1560-04-19",0,1560,"#C3161F"
"schade_peter_viaf_12457732","individual","male","Petrus MOSELLANUS","bruttig_DE_gid_2942976","Bruttig",1493,"1493-01-01",1,1494,"1494-12-31","leipzig_DE_gid_2879139","Leipzig",1524,"1524-04-19",0,1524,"#C3161F"
"pirckheimer_willibald_viaf_27173507","individual","male","Willibald PIRCKHEIMER","eichstätt_DE_gid_2932069","Eichstätt",1470,"1470-12-05",0,1470,"1470-12-05","nürnberg_DE_gid_2861650","Nürnberg",1530,"1530-12-22",0,1530,"#D5AB5B"
"luther_martin_viaf_14773105","individual","male","Martin LUTHER","eisleben_lutherstadt_DE_gid_7284571","Eisleben",1483,"1483-01-10",0,1483,"1483-01-10","eisleben_lutherstadt_DE_gid_7284571","Eisleben",1546,"1546-02-18",0,1546,"#C3161F"
"capito_wolfgang_viaf_61578502","individual","male","Wolfgang Faber CAPITO","haguenau_FR_gid_3014078","Hagenau/Elsaß",1478,"1478-01-01",1,1478,"1478-12-31","strasbourg_FR_gid_2973783","Straßburg",1541,"1541-11-02",0,1541,"#C3161F"
"hessus_helius_eobanus_viaf_71412338","individual","male","Helius EOBANUS Hessus","halgehausen_DE_gid_2911550","Halgehausen bei Frankenberg/Hessen",1488,"1488-01-06",0,1488,"1488-01-06","marburg_an_der_lahn_DE_gid_2873759","Marburg/Lahn",1540,"1540-10-04",0,1540,"#C3161F"
"bannicius_jacobus_viaf_72207021","individual","male","Jacopo BANNISIO","korčula_HR_gid_3197710","Korčula",1466,"1466-10-15",0,1466,"1466-10-15","unknown_location_XX_gid_unknown","Unknown",1532,"1532-11-19",0,1532,"#C3161F"
"glareanus_henricus_viaf_73950690","individual","male","Henricus GLAREANUS","mollis_CH_gid_2659636","Mollis/Glarus",1488,"1488-06-01",1,1488,"1488-06-30","freiburg_DE_gid_2925177","Freiburg i. Br.",1563,"1563-03-27",1,1563,"#C3161F"
"erasmus_desiderius_viaf_95982394","individual","male","Erasmus Desiderius","rotterdam_NL_gid_2747891","bei Rotterdam",1469,"1469-01-01",1,1469,"1469-12-31","basel_CH_gid_2661604","Basel",1536,"1536-01-01",1,1536,"#3C93AF"
"pellicanus_konrad_viaf_41862976","individual","male","Conradus PELLICANUS","rouffach_FR_gid_2982636","Rufach/Oberelsass",1478,"1478-01-08",0,1478,"1478-01-08","zürich_CH_gid_2657896","Zürich",1556,"1556-04-06",0,1556,"#C3161F"
"spalatin_georg_viaf_240011410","individual","male","Georgius SPALATINUS","spalt_DE_gid_2830849","Spalt",1484,"1484-01-17",0,1484,"1484-01-17","altenburg_DE_gid_2957773","Altenburg",1545,"1545-01-16",0,1545,"#C3161F"
"huttich_johann_viaf_5722622","individual","male","Johann HUTTICH","strinz_trinitatis_DE_gid_2825809","Strinz in the Taunus",1490,"1490-01-01",1,1490,"1490-12-31","strasbourg_FR_gid_2973783","Straßburg",1544,"1544-03-04",0,1544,"#C3161F"
"mosham_ruprecht_von_viaf_20551741","individual","male","Rudbert von MOSHAM","unknown_location_in_germany_DE_gid_unknown","Unknown",1493,"1493-09-24",0,1493,"1493-09-24","unknown_location_in_germany_DE_gid_unknown","Unknown, in a prison in Brandenburg",1543,"1543-01-01",1,1543,"#C3161F"
"neuenar_hermann_graf_von_viaf_18164526","individual","male","Hermann von NEUENAHR","unknown_location_in_germany_DE_gid_unknown","Unknown",1492,"1492-01-01",1,1492,"1492-12-31","augsburg_DE_gid_2954172","Augsburg",1530,"1530-10-30",0,1530,"#C3161F"
"oecolampadius_johann_viaf_56634092","individual","male","Johannes OECOLAMPADIUS","weinsberg_DE_gid_2812158","Weinsberg",1482,"1482-01-01",1,1482,"1482-12-31","basel_CH_gid_2661604","Basel",1531,"1531-11-22",1,1531,"#C3161F"
"cochlæus_johannes_viaf_121589726","individual","male","Johannes COCHLAEUS","wendelstein_DE_gid_2811292","Wendelstein bei Schwabach/Mittelfranken",1479,"1479-01-01",1,1479,"1479-12-31","wrocław_PL_gid_3081368","Breslau",1552,"1552-01-10",0,1552,"#C3161F"
"zwingli_ulrich_viaf_71399367","individual","male","Huldrych ZWINGLI","wildhaus_CH_gid_2657988","Wildhaus - St Gallen - Switzerland",1484,"1484-01-01",0,1484,"1484-01-01","kappel_CH_gid_2660189","Kappel am Albis",1531,"1531-10-11",0,1531,"#C3161F"
