"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"camerarius_joachim_viaf_2495607","individual","male","Joachim CAMERARIUS","bamberg_DE_gid_2952984","Bamberg",1500,"1500-04-12",0,1500,"1500-04-12","leipzig_DE_gid_2879139","Leipzig",1574,"1574-04-17",0,1574,"#C3161F"
"melanchthon_philipp_viaf_76319978","individual","male","Philippus MELANCHTHON","bretten_DE_gid_2944200","Bretten",1497,"1497-02-16",0,1497,"1497-02-16","wittenberg_DE_gid_7303020","Wittenberg",1560,"1560-04-19",0,1560,"#C3161F"
"pirckheimer_willibald_viaf_27173507","individual","male","Willibald PIRCKHEIMER","eichstätt_DE_gid_2932069","Eichstätt",1470,"1470-12-05",0,1470,"1470-12-05","nürnberg_DE_gid_2861650","Nürnberg",1530,"1530-12-22",0,1530,"#D5AB5B"
"hessus_helius_eobanus_viaf_71412338","individual","male","Helius EOBANUS Hessus","halgehausen_DE_gid_2911550","Halgehausen bei Frankenberg/Hessen",1488,"1488-01-06",0,1488,"1488-01-06","marburg_an_der_lahn_DE_gid_2873759","Marburg/Lahn",1540,"1540-10-04",0,1540,"#C3161F"
"venatorius_thomas_viaf_43677502","individual","male","Thomas VENATORIUS","nürnberg_DE_gid_2861650","Nürnberg",1488,"1488-01-01",1,1488,"1488-12-31","nürnberg_DE_gid_2861650","Nürnberg",1551,"1551-02-04",0,1551,"#C3161F"
"erasmus_desiderius_viaf_95982394","individual","male","Erasmus Desiderius","rotterdam_NL_gid_2747891","bei Rotterdam",1469,"1469-01-01",1,1469,"1469-12-31","basel_CH_gid_2661604","Basel",1536,"1536-01-01",1,1536,"#3C93AF"
"rhenanus_beatus_viaf_39415982","individual","male","BEATUS Rhenanus","sélestat_FR_gid_2975233","Sélestat",1485,"1485-08-22",0,1485,"1485-08-22","strasbourg_FR_gid_2973783","Strasbourg",1547,"1547-07-20",0,1547,"#C3161F"
"spalatin_georg_viaf_240011410","individual","male","Georgius SPALATINUS","spalt_DE_gid_2830849","Spalt",1484,"1484-01-17",0,1484,"1484-01-17","altenburg_DE_gid_2957773","Altenburg",1545,"1545-01-16",0,1545,"#C3161F"
"neuenar_hermann_graf_von_viaf_18164526","individual","male","Hermann von NEUENAHR","unknown_location_in_germany_DE_gid_unknown","Unknown",1492,"1492-01-01",1,1492,"1492-12-31","augsburg_DE_gid_2954172","Augsburg",1530,"1530-10-30",0,1530,"#C3161F"
"balthasar_konstanz_bischof_viaf_42723378","individual","male","Balthasar MERKLIN","waldkirch_DE_gid_2814883","Waldkirch, near Freiburg",1479,"1479-01-01",1,1479,"1479-12-31","trier_DE_gid_2821164","Trier",1531,"1531-05-28",0,1531,"#C3161F"
"cochlæus_johannes_viaf_121589726","individual","male","Johannes COCHLAEUS","wendelstein_DE_gid_2811292","Wendelstein bei Schwabach/Mittelfranken",1479,"1479-01-01",1,1479,"1479-12-31","wrocław_PL_gid_3081368","Breslau",1552,"1552-01-10",0,1552,"#C3161F"
