locations_id	geonames_id	locations_name_modern	locations_name_in_edition	locations_modern_state	locations_modern_province	locations_lat	locations_lng	locations_ll_combined	locations_further_annotation
nürnberg_DE_gid_2861650	2861650	Nürnberg	Nürnberg	Germany	Bavaria	49.45421	11.07752	49.45421, 11.07752	NULL
neunhof_DE_gid_2864443	2864443	Neunhof	Neunhof	Germany	Bavaria	49.55495	11.23017	49.55495, 11.23017	NULL
bologna_IT_gid_3181928	3181928	Bologna	Bologna	Italy	Emilia-Romagna	44.49381	11.33875	44.49381, 11.33875	NULL
basel_CH_gid_2661604	2661604	Basel	Basel	Switzerland	Basel-City	47.5584	7.57327	47.5584, 7.57327	NULL
freiburg_DE_gid_2925177	2925177	Freiburg	Freiburg	Germany	Baden-Württemberg	47.9959	7.85222	47.9959, 7.85222	NULL
leipzig_DE_gid_2879139	2879139	Leipzig	Leipzig	Germany	Saxony	51.33962	12.37129	51.33962, 12.37129	NULL
eichstätt_DE_gid_2932069	2932069	Eichstätt	Eichstätt	Germany	Bavaria	48.88854	11.19675	48.88854, 11.19675	NULL
ingolstadt_DE_gid_2895992	2895992	Ingolstadt	Ingolstadt	Germany	Bavaria	48.76508	11.42372	48.76508, 11.42372	NULL
leuven_BE_gid_2792482	2792482	Leuven	Louvain	Belgium	Flemish	50.87959	4.70093	50.87959, 4.70093	NULL
antwerpen_BE_gid_2803138	2803138	Antwerpen	Antwerpen	Belgium	Flemish	51.21989	4.40346	51.21989, 4.40346	NULL
köln_DE_gid_2886242	2886242	Köln	Cologne	Germany	North Rhine-Westphalia	50.93333	6.95	50.93333, 6.95	NULL
mainz_DE_gid_2874225	2874225	Mainz	Mainz	Germany	Rheinland-Pfalz	49.98419	8.2791	49.98419, 8.2791	NULL
steckelberg_castle_DE_gid_unknown	Unknown	Burg Steckelberg	Steckelberg	Germany	Hese	50.336944	9.620278	50.336944, 9.620278	LL for Burg Steckelberg (GeoHack) // place correctly identified, see Wikipedia Entry for Burg Steckelberg
ebernburg_castle_DE_gid_unknown	Unknown	Burg Ebernburg	Ebernburg	Germany	Rheinland-Pfalz	49.807044	7.838608	49.807044, 7.838608	LL for Burg Ebernburg (GeoHack)
frankfurt_am_main_DE_gid_2925533	2925533	Frankfurt am Main	Frankfurt	Germany	Hesse	50.11552	8.68417	50.11552, 8.68417	NULL
