correspondents_id	type	gender	viaf_id	Label	known_name_variations	known_name_variations_ref	pob_loc_id	pob_loc_annotation	pob_loc_annotation_ref	dob_year1	dob_month1	dob_day1	dob_computable1	dob_has_range	dob_year2	dob_month2	dob_day2	dob_computable2	dob_annotion	dob_annotion_ref	pod_loc_id	pod_loc_annotation	pod_loc_annotation_ref	dod_year1	dod_month1	dod_day1	dod_computable1	dod_has_range	dod_year2	dod_month2	dod_day2	dod_computable2	dod_annotion	dod_annotion_ref	further_annotation
auerbach_heinrich_viaf_69872391	individual	male	69872391	Heinrich STROMER	Stromerus // Auerbachius // Auerbach	GND	auerbach_DE_gid_2954603	Auerbach	COE III, 291-292	1482	NULL	NULL	1482-01-01	1	1482	NULL	NULL	1482-12-31	1482	COE III, 291-292	leipzig_DE_gid_2879139	Leipzig	COE III, 291-292	1542	11	26	1541-11-26	0	1542	11	26	1541-11-26	26 November 1542	COE III, 291-292	
peutinger_konrad_viaf_56776766	individual	male	56776766	Konrad PEUTINGER	Peutingerus // Beyttinger // Peuthinerus // Pytingerus	GND	augsburg_DE_gid_2954172	Ausgburg	COE III, 74-76	1465	10	15	1465-10-15	0	1465	10	15	1465-10-15	15 October 1465	COE III, 74-76	augsburg_DE_gid_2954172	Augsburg	COE III, 74-76	1547	10	28	1547-10-28	0	1547	10	28	1547-10-28	28 October 1547	COE III, 74-76	
melanchthon_philipp_viaf_76319978	individual	male	76319978	Philippus MELANCHTHON	Didymus Faventinus // Theophilus Neocomensis // Schwartzerd // Schwarzerd // Schwarzert // Schwarzerdt	GND	bretten_DE_gid_2944200	Bretten	COE II, 424-429	1497	02	16	1497-02-16	0	1497	02	16	1497-02-16	16 February 1497	COE II, 424-429	wittenberg_DE_gid_7303020	Wittenberg	COE II, 424-429	1560	04	19	1560-04-19	0	1560	04	19	1560-04-19	19 April 1560	COE II, 424-429	
schade_peter_viaf_12457732	individual	male	12457732	Petrus MOSELLANUS	Peter Schade	COE II, 466-467	bruttig_DE_gid_2942976	Bruttig	COE II, 466-467	1493	NULL	NULL	1493-01-01	1	1494	NULL	NULL	1494-12-31	ca. 1493/94	Reuchlin BW Leseausgabe Bd.IV, 231	leipzig_DE_gid_2879139	Leipzig	COE II, 466-467	1524	04	19	1524-04-19	0	1524	04	19	1524-04-19	19 April 1524	COE II, 466-467	
thüngen_konrad_ii_von_viaf_26411713	individual	male	26411713	Konrad von THÜNGEN	Conradus Herbipolitanus	GND	burg_reußenberg_DE_gid_unknown	Burg Reussenberg	Landesbibliographie Baden-Württemberg	1466	NULL	NULL	1466-01-01	1	1466	NULL	NULL	1466-12-31	c 1466	COE III, 321-322	würzburg_DE_gid_2805615	Würzburg	COE III, 321-322	1540	06	16	1540-06-16	0	1540	06	16	1540-06-16	16 June 1540	COE III, 321-322	
pirckheimer_willibald_viaf_27173507	individual	male	27173507	Willibald PIRCKHEIMER	Philadelphus // Cotta // Cottalambergius // Cottalembergius // Cotta Lembergius // Pirckheimer // Byrkhamer // Pirkeymerus // Pyrckheimerus // Pyrkheymerus // Birgheimerus // Birgheimer // Pirckheymer // Birckheimer // Pirckheimerus // Pirkheimer // Pirchaimerus // Pirckeymer // Bircamer // Birchheimer // Pirkheymer // Pirkamerus // Pirkeymer // Bircamerus // Birckhaimer // Pircheimerus // Pirckeymerus // Pirckeymherus // Pirckheymerus // Birckheymerus // Pircheymerus // Pirckheimherus // Pirckh	GND	eichstätt_DE_gid_2932069	Eichstätt	COE III, 90-94	1470	12	05	1470-12-05	0	1470	12	05	1470-12-05	5 December 1470	COE III, 90-94	nürnberg_DE_gid_2861650	Nürnberg	COE III, 90-94	1530	12	22	1530-12-22	0	1530	12	22	1530-12-22	22 December 1530	COE III, 90-94	
luther_martin_viaf_14773105	individual	male	14773105	Martin LUTHER	Lutherus // Eleutherus	COE II, 360-363	eisleben_lutherstadt_DE_gid_7284571	Eisleben	COE II, 360-363	1483	11	10	1483-01-10	0	1483	11	10	1483-01-10	10 November 1483	COE II, 360-363	eisleben_lutherstadt_DE_gid_7284571	Eisleben	COE II, 360-363	1546	02	18	1546-02-18	0	1546	02	18	1546-02-18	18 February 1546	COE II, 360-363	
lang_johann_viaf_67343955	individual	male	67343955	Johann LANG	Lang // Lange // Langius // Langus // Langk // Longus // Langen	GND	erfurt_DE_gid_2929670	Erfurt	COE II, 287-289	1487	NULL	NULL	1487-01-01	1	1487	NULL	NULL	1487-12-31	1487 (?)	NDB	erfurt_DE_gid_2929670	Erfurt	COE II, 287-289	1548	04	02	1548-04-04	0	1548	04	02	1548-04-04	2 April 1548	COE II, 287-289	
pflug_julius_von_viaf_3265533	individual	male	3265533	Julius PFLUG	NULL	NULL	eythra_DE_gid_2928237	Eytra, near Leipzig	COE III, 77-78	1499	NULL	NULL	1499-01-01	1	1499	NULL	NULL	1499-12-31	1499	COE III, 77-78	naumburg_DE_gid_2866906	Naumburg	COE III, 77-78	1564	09	03	1564-09-03	0	1564	09	03	1564-09-03	3 September 1564	COE III, 77-78	
leo_x_pope_viaf_316407579	individual	male	316407579	Pope LEO X	Giovanni de' Medici	COE II, 319-322	florence_IT_gid_3176959	Florence	COE II, 319-322	1475	12	11	1475-12-11	0	1475	12	11	1475-12-11	11 December 1475	COE II, 319-322	rome_IT_gid_3169070	Rome	COE II, 319-322	1521	12	01	1521-12-01	0	1521	12	01	1521-12-01	1 December 1521	COE II, 319-322	
