Id	type	gender	viaf_id	Label	known_name_variations	known_name_variations_ref	pob_loc_id	pob_loc_annotation	pob_loc_annotation_ref	dob_year1	dob_month1	dob_day1	dob_computable1	dob_has_range	dob_year2	dob_month2	dob_day2	dob_computable2	dob_annotion	dob_annotion_ref	pod_loc_id	pod_loc_annotation	pod_loc_annotation_ref	dod_year1	dod_month1	dod_day1	dod_computable1	dod_has_range	dod_year2	dod_month2	dod_day2	dod_computable2	dod_annotion	dod_annotion_ref	further_annotation
auerbach_heinrich_viaf_69872391	individual	male	69872391	Heinrich STROMER	Stromerus // Auerbachius // Auerbach	GND	auerbach_DE_gid_2954603	Auerbach	COE III, 291-292	1482	NULL	NULL	1482-01-01	1	1482	NULL	NULL	1482-12-31	1482	COE III, 291-292	leipzig_DE_gid_2879139	Leipzig	COE III, 291-292	1542	11	26	1541-11-26	0	1542	11	26	1541-11-26	26 November 1542	COE III, 291-292	
schade_peter_viaf_12457732	individual	male	12457732	Petrus MOSELLANUS	Peter Schade	COE II, 466-467	bruttig_DE_gid_2942976	Bruttig	COE II, 466-467	1493	NULL	NULL	1493-01-01	1	1494	NULL	NULL	1494-12-31	ca. 1493/94	Reuchlin BW Leseausgabe Bd.IV, 231	leipzig_DE_gid_2879139	Leipzig	COE II, 466-467	1524	04	19	1524-04-19	0	1524	04	19	1524-04-19	19 April 1524	COE II, 466-467	
thüngen_konrad_ii_von_viaf_26411713	individual	male	26411713	Konrad von THÜNGEN	Conradus Herbipolitanus	GND	burg_reußenberg_DE_gid_unknown	Burg Reussenberg	Landesbibliographie Baden-Württemberg	1466	NULL	NULL	1466-01-01	1	1466	NULL	NULL	1466-12-31	c 1466	COE III, 321-322	würzburg_DE_gid_2805615	Würzburg	COE III, 321-322	1540	06	16	1540-06-16	0	1540	06	16	1540-06-16	16 June 1540	COE III, 321-322	
pirckheimer_willibald_viaf_27173507	individual	male	27173507	Willibald PIRCKHEIMER	Philadelphus // Cotta // Cottalambergius // Cottalembergius // Cotta Lembergius // Pirckheimer // Byrkhamer // Pirkeymerus // Pyrckheimerus // Pyrkheymerus // Birgheimerus // Birgheimer // Pirckheymer // Birckheimer // Pirckheimerus // Pirkheimer // Pirchaimerus // Pirckeymer // Bircamer // Birchheimer // Pirkheymer // Pirkamerus // Pirkeymer // Bircamerus // Birckhaimer // Pircheimerus // Pirckeymerus // Pirckeymherus // Pirckheymerus // Birckheymerus // Pircheymerus // Pirckheimherus // Pirckh	GND	eichstätt_DE_gid_2932069	Eichstätt	COE III, 90-94	1470	12	05	1470-12-05	0	1470	12	05	1470-12-05	5 December 1470	COE III, 90-94	nürnberg_DE_gid_2861650	Nürnberg	COE III, 90-94	1530	12	22	1530-12-22	0	1530	12	22	1530-12-22	22 December 1530	COE III, 90-94	
capito_wolfgang_viaf_61578502	individual	male	61578502	Wolfgang Faber CAPITO	Capito // Luithold // Luitholdus // Capiton // Cephalaeus // Köphel // Köphl // Cephaleus // Köpphel // Faber // Luithold // Köpffel // Köpfel // Koepfel	GND	haguenau_FR_gid_3014078	Hagenau/Elsaß	HGK I, 163	1478	NULL	NULL	1478-01-01	1	1478	NULL	NULL	1478-12-31	1478	HGK I, 163	strasbourg_FR_gid_2973783	Straßburg	HGK I, 163	1541	11	02	1541-11-02	0	1541	11	02	1541-11-02	2 November 1541	COE I, 261-264	
zasius_ulrich_viaf_61645489	individual	male	61645489	Udalricus ZASIUS	Zasy // Zäsy // Zazius	GND // COE III, 469-473	konstanz_DE_gid_2885679	Konstanz	GND	1461	NULL	NULL	1461-01-01	1	1461	NULL	NULL	1461-12-31	1461	COE III, 469-473	freiburg_DE_gid_2925177	Freiburg im Breisgau	GND	1535	11	24	1535-11-24	0	1535	11	24	1535-11-24	24 November 1535	COE III, 469-473	
ziegler_jakob_viaf_15074694	individual	male	15074694	Jakob ZIEGLER	Zigler // Ciglerus // Zeiglerius // Lateranus // Landavus // Zieglerus	GND	landau_an_der_isar_DE_gid_2881650	Landau (Bavaria)	COE III, 474-475	1470	NULL	NULL	1470-01-01	1	1470	NULL	NULL	1470-12-31	um 1470	ADB	passau_DE_gid_2855328	Passau	COE III, 474-475	1549	08	NULL	1549-08-01	1	1549	08	NULL	1549-08-31	August 1549	ADB	
rhegius_urbanus_viaf_17232588	individual	male	17232588	Urbanus RHEGIUS	Urban Rieger	COE III, 151-153	langenargen_DE_gid_2881263	Langenargen	COE III, 151-153	1489	05	NULL	1489-05-01	1	1489	05	NULL	1489-05-31	May 1489	COE III, 151-153	celle_DE_gid_2940213	Celle	COE III, 151-153	1541	05	23	1541-05-23	0	1541	05	23	1541-05-23	23 May 1541	COE III, 151-153	
venatorius_thomas_viaf_43677502	individual	male	43677502	Thomas VENATORIUS	Jagauf // Gechauf // Gechauff // Jäger // Ventorius // Jagauf // Venator	GND	nürnberg_DE_gid_2861650	Nürnberg	COE III, 382-383	1488	01	01	1488-01-01	1	1488	12	31	1488-12-31	c 1488	COE III, 382-383	nürnberg_DE_gid_2861650	Nürnberg	COE III, 382-383	1551	02	04	1551-02-04	0	1551	02	04	1551-02-04	4 February 1551	COE III, 382-383	
erasmus_desiderius_viaf_95982394	individual	male	95982394	ERASMUS	NULL	NULL	rotterdam_NL_gid_2747891	bei Rotterdam	HGK I, 250	1469	NULL	NULL	1469-01-01	1	NULL	NULL	NULL	1469-12-31	1469	HGK I, 250	basel_CH_gid_2661604	Basel	HGK I, 250	1536	NULL	NULL	1536-01-01	1	1536	NULL	NULL	1536-12-31	1536	HGK I 250	
