Id	geonames_id	locations_name_modern	locations_name_in_edition	locations_modern_state	locations_modern_province	locations_lat	locations_lng	locations_ll_combined	locations_further_annotation
kloster_hirsau_DE_gid_unknown	Unknown	Monastery Hirsau	Hirsau	Germany	Baden-Württemberg	48.73536	8.73568	48.73536, 8.73568	NULL
tübingen_DE_gid_2820860	2820860	Tübingen	Tübingen	Germany	Baden-Württemberg	48.52266	9.05222	48.52266, 9.05222	NULL
nürnberg_DE_gid_2861650	2861650	Nürnberg	Nürnberg	Germany	Bavaria	49.45421	11.07752	49.45421, 11.07752	NULL
basel_CH_gid_2661604	2661604	Basel	Basel	Switzerland	Basel-City	47.5584	7.57327	47.5584, 7.57327	NULL
freiburg_DE_gid_2925177	2925177	Freiburg	Freiburg	Germany	Baden-Württemberg	47.9959	7.85222	47.9959, 7.85222	NULL
strasbourg_FR_gid_2973783	2973783	Strasbourg	Strasbourg	France	Alsace-Champagne-Ardenne-Lorraine	48.58342	7.74296	48.58342, 7.74296	NULL
stuttgart_DE_gid_2825297	2825297	Stuttgart	Stuttgart	Germany	Baden-Württemberg	48.78232	9.17702	48.78232, 9.17702	NULL
antwerpen_BE_gid_2803138	2803138	Antwerpen	Antwerpen	Belgium	Flemish	51.21989	4.40346	51.21989, 4.40346	NULL
london_GB_gid_2643743	2643743	London	London	United Kingdom	England	51.50853	-0.12574	51.50853, -0.12574	NULL
calais_FR_gid_3029162	3029162	Calais	Calais	France	Hauts-de-France	50.95194	1.85635	50.95194, 1.85635	NULL
lochau_DE_gid_2876645	2876645	Lochau	Lochau	Germany	Saxony-Anhalt	51.39738	12.05303	51.39738, 12.05303	place correctly identified, cf. Vita of Spalatinus
köln_DE_gid_2886242	2886242	Köln	Cologne	Germany	North Rhine-Westphalia	50.93333	6.95	50.93333, 6.95	NULL
leipzig_DE_gid_2879139	2879139	Leipzig	Leipzig	Germany	Saxony	51.33962	12.37129	51.33962, 12.37129	NULL
bologna_IT_gid_3181928	3181928	Bologna	Bologna	Italy	Emilia-Romagna	44.49381	11.33875	44.49381, 11.33875	NULL
glarus_CH_gid_2660594	2660594	Glarus	Glarus	Switzerland	Glarus	47.04057	9.06804	47.04057, 9.06804	NULL
