"correspondents_id","type","gender","viaf_id","wikidata_id","gnd_id","cerl_id","emlo_person_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotation_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotation_ref","further_annotation"
"d9233b24-a98c-4279-8065-e2ab70c0d080","individual","male","27173507","Q62663","118594605","cnp01303090","5b704b83-b998-472f-abde-5a693a4be59d","Willibald PIRCKHEIMER [COE] // Willibald Pirckheimer [CWE] // Pirckheimer, Willibald [ALLEN]","Philadelphus // Cotta // Cottalambergius // Cottalembergius // Cotta Lembergius","GND","eichstätt_DE_gid_2932069","Eichstätt","COE III, 90-94","1470","12","5","1470-12-05","0","1470","12","5","1470-12-05","5 December 1470","COE III, 90-94","nürnberg_DE_gid_2861650","Nürnberg","COE III, 90-94","1530","12","22","1530-12-22","0","1530","12","22","1530-12-22","22 December 1530","COE III, 90-94","NULL"
"17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","individual","male","87673996","Q43499","118530666","cnp01259600","3d57cf71-45af-4e07-a6bd-d83773da9c21","[Erasmus Desiderius] [COE] // Erasmus [CWE] // Erasmus [ALLEN]","NULL","NULL","rotterdam_NL_gid_2747891","bei Rotterdam","HGK I, 250","1469","","","1469-01-01","1","1469","","","1469-12-31","1469","HGK I, 250","basel_CH_gid_2661604","Basel","HGK I, 250","1536","","","1536-01-01","1","1536","","","1536-12-31","1536","HGK I 250","NULL"
"be273f96-c387-44e8-b3ae-bc9bd615b3a5","individual","male","14773105","Q9554","118575449","cnp01509687","39b60759-82c1-4b88-9b47-fcc379ef1291","Martin LUTHER [COE] // Martin Luther [CWE] // Luther, Martin [ALLEN]","Lutherus // Eleutherus","COE II, 360-363","eisleben_lutherstadt_DE_gid_7284571","Eisleben","COE II, 360-363","1483","11","10","1483-11-10","0","1483","11","10","1483-11-10","10 November 1483","COE II, 360-363","eisleben_lutherstadt_DE_gid_7284571","Eisleben","COE II, 360-363","1546","2","18","1546-02-18","0","1546","2","18","1546-02-18","18 February 1546","COE II, 360-363","NULL"
"313d5e42-31ce-44fe-9832-eb4da2e49fcb","individual","male","61578502","Q1368362","118518968","cnp01303385","NULL","Wolfgang Faber CAPITO [COE] // Wolfgang Capito [CWE] // Capito, Wolfgang Fabricius (Köpfel) [ALLEN]","Capito // Luithold // Luitholdus // Capiton // Cephalaeus // Köphel // Köphl // Cephaleus // Köpphel // Faber // Luithold // Köpffel // Köpfel // Koepfel","GND","haguenau_FR_gid_3014078","Hagenau/Elsaß","HGK I, 163","1478","","","1478-01-01","1","1478","","","1478-12-31","1478","HGK I, 163","strasbourg_FR_gid_2973783","Straßburg","HGK I, 163","1541","11","2","1541-11-02","0","1541","11","2","1541-11-02","2 November 1541","COE I, 261-264","NULL"
"2bf9cc2d-d91a-4d46-b38a-c2c0584f1ab0","individual","male","76319978","Q76325","118580485","cnp01479433","20805562-d3d0-48db-9aa9-36dfa4bec0cd","Philippus MELANCHTHON [COE] // Philippus Melanchthon [CWE] // Melanchthon, Philip [ALLEN]","Didymus Faventinus // Theophilus Neocomensis // Schwartzerd // Schwarzerd // Schwarzert // Schwarzerdt","GND","bretten_DE_gid_2944200","Bretten","COE II, 424-429","1497","2","16","1497-02-16","0","1497","2","16","1497-02-16","16 February 1497","COE II, 424-429","wittenberg_DE_gid_7303020","Wittenberg","COE II, 424-429","1560","4","19","1560-04-19","0","1560","4","19","1560-04-19","19 April 1560","COE II, 424-429","NULL"
"e921d3e6-9dc2-40e7-9fe6-902dcd5cfe9b","individual","male","240011410","Q65368","118798170","cnp01160434","NULL","Georgius SPALATINUS [COE] // Georgius Spalatinus [CWE] // Spalatinus, George [ALLEN]","Burckhardt // Burkhardt // Burckard // Burkhard // Burkard // Burckart // Burckard // Spalatin // Burghardt // Burchardus","GND","spalt_DE_gid_2830849","Spalt","COE III, 266-268","1484","1","17","1484-01-17","0","1484","1","17","1484-01-17","17 January 1484","COE III, 266-268","altenburg_DE_gid_2957773","Altenburg","COE III, 266-268","1545","1","16","1545-01-16","0","1545","1","16","1545-01-16","16 January 1545","COE III, 266-268","NULL"
"4e1811b8-de56-49bd-b14e-64ffae110e46","individual","male","71412338","Q532384","118704249","cnp01302796","b49f60b9-bcf9-4924-8ac8-049c9ab500bc","Helius EOBANUS Hessus [COE] // Helius Eobanus Hessus [CWE] // Eobanus, Helius (Hessus) [ALLEN]","Koch // Hesse // Hessi // Hess // von Frankenberg","GND","halgehausen_DE_gid_2911550","Halgehausen bei Frankenberg/Hessen","HGK I, 248","1488","1","6","1488-01-06","0","1488","1","6","1488-01-06","6 January 1488","COE I, 434-436","marburg_an_der_lahn_DE_gid_2873759","Marburg/Lahn","HGK I, 248","1540","10","4","1540-10-04","0","1540","10","4","1540-10-04","4 October 1540","COE I, 434-436","NULL"
"7ca36007-621e-4c12-a5dc-f41fa15b4456","individual","male","20551741","Q55125384","121977250","cnp00446752","NULL","Rudbert von MOSHAM [COE] // Rudbert von Mosham [CWE] // Mosham, Rudbert of (Moshain) [ALLEN]","Moshan // Moshamm // Moshaim // Mosheim // Mosham // Moßham","GND","unknown_location_in_germany_DE_gid_unknown","Unknown","COE II, 467","1493","9","24","1493-09-24","0","1493","9","24","1493-09-24","24 September 1493","COE II, 467","unknown_location_in_germany_DE_gid_unknown","Unknown, in a prison in Brandenburg","COE II, 467","1543","","","1543-01-01","1","1543","","","1543-12-31","1543","COE II, 467","NULL"
"87af3740-6b36-4e29-b4eb-b699da0ee2ab","individual","male","69872391","Q108668","124859801","cnp00917365","NULL","Heinrich STROMER [COE] // Heinrich Stromer [CWE] // Stromer, Henry [ALLEN]","Stromerus // Auerbachius // Auerbach","GND","auerbach_DE_gid_2954603","Auerbach","COE III, 291-292","1482","","","1482-01-01","1","1482","","","1482-12-31","1482","COE III, 291-292","leipzig_DE_gid_2879139","Leipzig","COE III, 291-292","1542","11","26","1542-11-26","0","1542","11","26","1542-11-26","26 November 1542","COE III, 291-292","NULL"
"6ffb373e-7884-42c0-b990-a7b11aa129cb","individual","male","2495607","Q64361","118518569","cnp01302491","43e23fcd-cdc6-4eff-bce1-ca9df565f249","Joachim CAMERARIUS [COE] // Joachim Camerarius [CWE] // Camerarius, Joachim the elder [ALLEN]","Joachim Camerarius der Ältere // Liebhard // Camerary // Kamerariades // Kammermeister // Camermeister // Kämmerer","GND // COE I, 247-248 // HGK I, 158","bamberg_DE_gid_2952984","Bamberg","HGK I, 158","1500","4","12","1500-04-12","0","1500","4","12","1500-04-12","12 April 1500","COE I, 247-248","leipzig_DE_gid_2879139","Leipzig","HGK I, 158","1574","4","17","1574-04-17","0","1574","4","17","1574-04-17","17 April 1574","COE I, 247-248","NULL"
"1d206913-3666-4b58-9ec3-ff95863e8f94","individual","male","56634092","Q123450","11709711X","cnp01302995","NULL","Johannes OECOLAMPADIUS [COE] // Johannes Oecolampadius [CWE] // Oecolampadius, Joannes (John Hussgen) [ALLEN]","Oecolampadius // Ökolampadius // Heussgen // Hausschein // Haußschein // Hußschin // Oecolampade // Oecolompadius // Ocolampadius // Oecolamp. // Oekolampad // Hussgen // Husschin // Hußschyn // Oekolampadius // Icolampadius // Ecolampadius // Decolampadios // Ecolampade // Huszgen // Ecolampadio","GND","weinsberg_DE_gid_2812158","Weinsberg","COE III, 24-27","1482","","","1482-01-01","1","1482","","","1482-12-31","1482","COE III, 24-27","basel_CH_gid_2661604","Basel","COE III, 24-27","1531","11","22","1531-11-22","1","1531","11","23","1531-11-23","22/3 November 1531","COE III, 24-27","NULL"
"62ef8b11-62fe-4cd7-b137-1fbca96c7a84","individual","male","209344161","Q33106612","118555065","cnp00395283","NULL","Johann HUTTICH [COE] // Johann Huttich [CWE] // Huttich, John [ALLEN]","Eutychius // Huttichius // Hutichius // Huthichius","COE II, 220-221 // GND","strinz_trinitatis_DE_gid_2825809","Strinz in the Taunus","COE II, 220-221","1490","","","1490-01-01","1","1490","","","1490-12-31","ca. 1490","Reuchlin BW Leseausgabe Bd.IV, 229","strasbourg_FR_gid_2973783","Straßburg","GND","1544","3","4","1544-03-04","0","1544","3","4","1544-03-04","4 March 1544","COE II, 220-221","NULL"
"e29e3092-5f6a-4995-b866-8df1aac8503d","individual","male","12457732","Q76095","118928171","cnp01365603","NULL","Petrus MOSELLANUS [COE] // Petrus Mosellanus [CWE] // Mosellanus, Petrus (Schade) [ALLEN]","Peter Schade","COE II, 466-467","bruttig_DE_gid_2942976","Bruttig","COE II, 466-467","1493","3","1","1493-03-01","0","1493","3","1","1493-03-01","01.03.1493","Rheinland-Pfälzische Personendatenbank","leipzig_DE_gid_2879139","Leipzig","COE II, 466-467","1524","4","19","1524-04-19","0","1524","4","19","1524-04-19","19 April 1524","COE II, 466-467","NULL"
"4def768d-f29a-49fe-8466-9afeffa7a72c","individual","male","41862976","Q116548","118739867","cnp01361944","10f0e6c3-d3a4-498f-a2ea-d06e37522464","Conradus PELLICANUS [COE] // Conradus Pellicanus [CWE] // Pellican, Conrad [ALLEN]","Pellican // Pelicanus // Pellikan // Pelican // Pelikaan // Pilicanus // Kürsner // Kürschner // Kurscherer","GND","rouffach_FR_gid_2982636","Rufach/Oberelsass","Deutsche Biographie","1478","1","8","1478-01-08","0","1478","1","8","1478-01-08","8 January 1478","COE III, 65-66","zürich_CH_gid_2657896","Zürich","Deutsche Biographie","1556","4","6","1556-04-06","0","1556","4","6","1556-04-06","6 April 1556","COE III, 65-66","NULL"
"8444896d-fb1b-4eb5-9f39-39b1e78d470c","individual","male","72207021","Q47489015","119612828","cnp01053672","7f41900d-9810-40c7-855c-8bd0b6d80e24","Jacopo BANNISIO [COE] // Jacopo Bannisio [CWE] // Banisius, Jacobus [ALLEN]","Bannisio // Bannicius // Bannisiis // Bannissis // Banisius","GND // COE I, 90-91","korčula_HR_gid_3197710","Korčula","COE I, 90-91","1466","10","15","1466-10-15","0","1466","10","15","1466-10-15","15 October 1466","Pirckheimer BW II, 487","trento_IT_gid_3165243","Trento","Dizionario Biografico degli Italiani","1532","11","19","1532-11-19","0","1532","11","19","1532-11-19","19 November 1532","COE I, 90-91","NULL"
"3ee5f6cd-ee1c-4774-af66-27271ec71cb3","individual","male","73950690","Q124070","11905339X","cnp01303318","NULL","Henricus GLAREANUS [COE] // Henricus Glareanus [CWE] // Glareanus, Henricus (H. Loriti of Glarus) [ALLEN]","Loriti // Loritz // Loris // Loritus // Glarean","GND","mollis_CH_gid_2659636","Mollis/Glarus","HGK I, 304","1488","6","","1488-06-01","1","1488","6","","1488-06-30","June 1488","COE II, 105-108","freiburg_DE_gid_2925177","Freiburg i. Br.","HGK I, 304","1563","3","27","1563-03-27","1","1563","3","28","1563-03-28","27/8 March 1563","COE II, 105-108","NULL"
"c7280d05-7044-4b72-9af8-5dcff8b57743","individual","male","18164526","Q1613275","124720714","cnp01302946","afc6b8a4-cfa2-48ff-a092-b56b26716610","Hermann von NEUENAHR [COE] // Hermann, Graf von Neu / Hermann von Neuenahr [CWE] // Neuenahr, Hermann Count of (Neaetius, de Nova Aquila, Nuenarius) [ALLEN]","Neuenar // Nuenar // Newenaer // Nova Aquila","GND","unknown_location_in_germany_DE_gid_unknown","Unknown","COE III, 14-15","1492","","","1492-01-01","1","1492","","","1492-12-31","c 1492","COE III, 14-15","augsburg_DE_gid_2954172","Augsburg","COE III, 14-15","1530","10","30","1530-10-30","0","1530","10","30","1530-10-30","30 October 1530","COE III, 14-15","NULL"
"8ad99d13-2ff3-4b64-b5aa-253a2613dc74","individual","male","4969350","Q64344","118521330","cnp01302537","bff27372-c8ac-4a54-bc43-4d3c2e5fc689","Johannes COCHLAEUS [COE] // Johannes Cochlaeus [CWE] // Cochlaeus, Joannes (Dobneck) [ALLEN]","Dobnek // Cocleus // Cochleus // Cochläus // Dobeneck // Dobenek Wendelstenius","GND","wendelstein_DE_gid_2811292","Wendelstein bei Schwabach/Mittelfranken","HGK I, 189","1479","","","1479-01-01","1","1479","","","1479-12-31","1479","HGK I, 189","wrocław_PL_gid_3081368","Breslau","HGK I, 189","1552","1","10","1552-01-10","0","1552","1","10","1552-01-10","10 January 1552","COE I, 321-322","NULL"
"b5214f05-0224-4d53-9197-52039465d803","individual","male","71399367","Q123034","118637533","cnp01302883","578ed3f0-58e8-4cd1-931e-1845800fc96e","Huldrych ZWINGLI [COE] // Huldrych Zwingli [CWE] // Zwingli, Ulrich [ALLEN]","Zuinglius","COE III, 481-486","wildhaus_CH_gid_2657988","Wildhaus - St Gallen - Switzerland","COE III, 481-486","1484","1","1","1484-01-01","0","1484","1","1","1484-01-01","1 January 1484","COE III, 481-486","kappel_CH_gid_2660189","Kappel am Albis","GND","1531","10","11","1531-10-11","0","1531","10","11","1531-10-11","11 October 1531","COE III, 481-486","NULL"
