"correspondents_id","type","gender","viaf_id","wikidata_id","gnd_id","cerl_id","emlo_person_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotation_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotation_ref","further_annotation"
"2bf9cc2d-d91a-4d46-b38a-c2c0584f1ab0","individual","male","76319978","Q76325","118580485","cnp01479433","20805562-d3d0-48db-9aa9-36dfa4bec0cd","Philippus MELANCHTHON [COE] // Philippus Melanchthon [CWE] // Melanchthon, Philip [ALLEN]","Didymus Faventinus // Theophilus Neocomensis // Schwartzerd // Schwarzerd // Schwarzert // Schwarzerdt","GND","bretten_DE_gid_2944200","Bretten","COE II, 424-429","1497","2","16","1497-02-16","0","1497","2","16","1497-02-16","16 February 1497","COE II, 424-429","wittenberg_DE_gid_7303020","Wittenberg","COE II, 424-429","1560","4","19","1560-04-19","0","1560","4","19","1560-04-19","19 April 1560","COE II, 424-429","NULL"
"17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","individual","male","87673996","Q43499","118530666","cnp01259600","3d57cf71-45af-4e07-a6bd-d83773da9c21","[Erasmus Desiderius] [COE] // Erasmus [CWE] // Erasmus [ALLEN]","NULL","NULL","rotterdam_NL_gid_2747891","bei Rotterdam","HGK I, 250","1469","","","1469-01-01","1","1469","","","1469-12-31","1469","HGK I, 250","basel_CH_gid_2661604","Basel","HGK I, 250","1536","","","1536-01-01","1","1536","","","1536-12-31","1536","HGK I 250","NULL"
"7e4be060-6388-4fe4-b5f2-d5931ac9be71","individual","male","26411713","Q103601","118984152","cnp00402760","NULL","Konrad von THÜNGEN [COE] // Konrad von Thüngen [CWE] // Thuengen, Conrad of [ALLEN]","Conradus Herbipolitanus","GND","burg_reußenberg_DE_gid_unknown","Burg Reussenberg","Landesbibliographie Baden-Württemberg","1466","","","1466-01-01","1","1466","","","1466-12-31","c 1466","COE III, 321-322","würzburg_DE_gid_2805615","Würzburg","COE III, 321-322","1540","6","16","1540-06-16","0","1540","6","16","1540-06-16","16 June 1540","COE III, 321-322","NULL"
"d9233b24-a98c-4279-8065-e2ab70c0d080","individual","male","27173507","Q62663","118594605","cnp01303090","5b704b83-b998-472f-abde-5a693a4be59d","Willibald PIRCKHEIMER [COE] // Willibald Pirckheimer [CWE] // Pirckheimer, Willibald [ALLEN]","Philadelphus // Cotta // Cottalambergius // Cottalembergius // Cotta Lembergius","GND","eichstätt_DE_gid_2932069","Eichstätt","COE III, 90-94","1470","12","5","1470-12-05","0","1470","12","5","1470-12-05","5 December 1470","COE III, 90-94","nürnberg_DE_gid_2861650","Nürnberg","COE III, 90-94","1530","12","22","1530-12-22","0","1530","12","22","1530-12-22","22 December 1530","COE III, 90-94","NULL"
"9303451d-5a45-49d0-a202-5fc0221ab96c","individual","male","3265533","Q84963","118714082","cnp00398697","NULL","Julius PFLUG [COE] // Julius Pflug [CWE] // Pflug, Julius [ALLEN]","Pflugius // Pflugus // Pflugk // Julius von Naumburg","GND","eythra_DE_gid_2928237","Eythra bei Leipzig","GND","1499","","","1499-01-01","1","1499","","","1499-12-31","1499","GND","zeitz_DE_gid_2804922","Zeitz","GND","1564","9","3","1564-09-03","0","1564","9","3","1564-09-03","3. September 1564","ADB","NULL"
"10427a78-3d92-4ab3-b6c0-dbfdfef56aee","individual","male","32319505","Q124778","119678365","cnp01396374","afb53e20-d3a0-4c20-ad69-575d103eace6","Hieronymus FROBEN [COE] // Hieronymus Froben [CWE] // Froben, Hieronymus [ALLEN]","Hieronymus Froben der Ältere // Frobensius","GND","basel_CH_gid_2661604","Basel","COE II, 58-60","1501","8","6","1501-08-06","0","1501","8","6","1501-08-06","6.8.1501","Historisches Lexikon der Schweiz","basel_CH_gid_2661604","Basel","COE II, 58-60","1563","3","13","1563-03-13","0","1563","3","13","1563-03-13","13.3.1563","Historisches Lexikon der Schweiz","NULL"
"a9779b0b-cb2b-4a48-84c4-940449ef5c3c","individual","male","61645489","Q69024","118772295","cnp01163813","NULL","Udalricus ZASIUS [COE] // Udalricus Zasius [CWE] // Zasius, Ulrich [ALLEN]","Zasy // Zäsy // Zazius","GND // COE III, 469-473","konstanz_DE_gid_2885679","Konstanz","GND","1461","","","1461-01-01","1","1461","","","1461-12-31","1461","COE III, 469-473","freiburg_DE_gid_2925177","Freiburg im Breisgau","GND","1535","11","24","1535-11-24","0","1535","11","24","1535-11-24","24 November 1535","COE III, 469-473","NULL"
"a20b6be9-28f9-46c7-b8cd-b6a0014d7d15","individual","male","100187526","Q17302897","100118720","cnp01348219","NULL","Giambattista EGNAZIO [COE] // Giambattista Egnazio [CWE] // Egnatius, Johannes Baptista [ALLEN]","Cipelli // Cipolles // Aegnatius // Egnatius // Egnace // Egnatio","GND","venice_IT_gid_3164603","Venice","COE I, 424-425","1478","","","1478-01-01","1","1478","","","1478-12-31","1478","COE I, 424-425","venice_IT_gid_3164603","Venice","Dizionario Biografico degli Italiani","1553","7","4","1553-07-04","0","1553","7","4","1553-07-04","4 July 1553","COE I, 424-425","NULL"
"bc50a443-ba15-40b1-a604-f5d5fbe99467","individual","male","42723378","Q805633","122563395","cnp00570360","f0ae29db-bf11-4bf1-98e9-1c3fe9c423e6","Balthasar MERKLIN [COE] // Balthasar Merklin [CWE] // Mercklin, Balthasar [ALLEN]","Mercklin","COE II, 434-435","waldkirch_DE_gid_2814883","Waldkirch, near Freiburg","COE II, 434-435","1479","","","1479-01-01","1","1479","","","1479-12-31","c 1479","COE II, 434-435","trier_DE_gid_2821164","Trier","COE II, 434-435","1531","5","28","1531-05-28","0","1531","5","28","1531-05-28","28 May 1531","COE II, 434-435","NULL"
"f06096c0-b735-4eeb-aa95-9cdca9635381","individual","male","9899294","Q6215574","100053904","cnp01876253","NULL","Johannes Alexander BRASSICANUS [COE] // Johannes Alexander Brassicanus [CWE] // Brassicanus, Joannes Alexander [ALLEN]","Köl // Köll / Koel // Brassican // Kohlburger","GND","tübingen_DE_gid_2820860","Tübingen","HGK I, 130","1500","","","1500-01-01","1","1500","","","1500-12-31","1500","HGK I, 130","vienna_AT_gid_2761369","Wien","HGK I, 130","1539","11","27","1539-11-27","0","1539","11","27","1539-11-27","27 November 1539","ADB","NULL"
"c7280d05-7044-4b72-9af8-5dcff8b57743","individual","male","18164526","Q1613275","124720714","cnp01302946","afc6b8a4-cfa2-48ff-a092-b56b26716610","Hermann von NEUENAHR [COE] // Hermann, Graf von Neu / Hermann von Neuenahr [CWE] // Neuenahr, Hermann Count of (Neaetius, de Nova Aquila, Nuenarius) [ALLEN]","Neuenar // Nuenar // Newenaer // Nova Aquila","GND","unknown_location_in_germany_DE_gid_unknown","Unknown","COE III, 14-15","1492","","","1492-01-01","1","1492","","","1492-12-31","c 1492","COE III, 14-15","augsburg_DE_gid_2954172","Augsburg","COE III, 14-15","1530","10","30","1530-10-30","0","1530","10","30","1530-10-30","30 October 1530","COE III, 14-15","NULL"
"4e1811b8-de56-49bd-b14e-64ffae110e46","individual","male","71412338","Q532384","118704249","cnp01302796","b49f60b9-bcf9-4924-8ac8-049c9ab500bc","Helius EOBANUS Hessus [COE] // Helius Eobanus Hessus [CWE] // Eobanus, Helius (Hessus) [ALLEN]","Koch // Hesse // Hessi // Hess // von Frankenberg","GND","halgehausen_DE_gid_2911550","Halgehausen bei Frankenberg/Hessen","HGK I, 248","1488","1","6","1488-01-06","0","1488","1","6","1488-01-06","6 January 1488","COE I, 434-436","marburg_an_der_lahn_DE_gid_2873759","Marburg/Lahn","HGK I, 248","1540","10","4","1540-10-04","0","1540","10","4","1540-10-04","4 October 1540","COE I, 434-436","NULL"
"daa18870-1c1f-4d5a-9cef-f9f93fcece52","individual","male","15074694","Q447318","118772783","cnp01876151","NULL","Jakob ZIEGLER [COE] // Jakob Ziegler [CWE] // Ziegler, Jakob (Landavus Bavarus) [ALLEN]","Zigler // Ciglerus // Zeiglerius // Lateranus // Landavus // Zieglerus","GND","landau_an_der_isar_DE_gid_2881650","Landau (Bavaria)","COE III, 474-475","1470","","","1470-01-01","1","1470","","","1470-12-31","um 1470","ADB","passau_DE_gid_2855328","Passau","COE III, 474-475","1549","8","","1549-08-01","1","1549","8","","1549-08-31","August 1549","ADB","NULL"
"117bf878-67de-4646-b967-b6022532ad85","individual","male","100185986","Q60298","11852870X","cnp01256221","NULL","Johann Maier of ECK [COE] // Johann Maier von Eck [CWE] // Eck, Johann [ALLEN]","Maier // Eckius // Mecke // Eck // Eccus // Eckcius // Mayr // Mair // Eccius // Eckius // Ekius // Ecke // Eeck // Eycken // Ecken // Maierus // Maioris","GND","egg_an_der_günz_DE_gid_2933168","Eck [Egg] an der Günz bei Ottobeuren/Schwaben","HGK I, 241","1486","","","1486-01-01","1","1486","","","1486-12-31","1486","COE I, 416-419","ingolstadt_DE_gid_2895992","Ingolstadt","HGK I, 241","1543","2","10","1543-02-10","0","1543","2","10","1543-02-10","10 February 1543","COE I, 416-419","NULL"
"b680758a-3438-4879-a9ef-2f17ea220357","individual","male","64823540","NULL","119747219","cnp01105044","NULL","Johann (I) LOTZER [COE] // Johann Lotzer [CWE] // Lotzer, John [ALLEN]","Locerus","COE II, 350","horb_am_neckar_DE_gid_2899101","Horb","COE II, 350","","","","NULL","1","","","","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","","","","NULL","1","","","","NULL","NULL","NULL","NULL"
"ae299c0d-a569-4eb0-894a-0c99bfb0575e","individual","male","56776766","Q60958","118740652","cnp01257834","NULL","Konrad PEUTINGER [COE] // Konrad Peutinger [CWE] // Peutinger, Conrad [ALLEN]","Peutingerus // Beyttinger // Peuthinerus // Pytingerus","GND","augsburg_DE_gid_2954172","Augsburg","COE III, 74-76","1465","10","15","1465-10-15","0","1465","10","15","1465-10-15","15 October 1465","COE III, 74-76","augsburg_DE_gid_2954172","Augsburg","COE III, 74-76","1547","10","28","1547-10-28","0","1547","10","28","1547-10-28","28 October 1547","COE III, 74-76","NULL"
"893a2802-c9ed-4f40-9fa2-d1284334c044","individual","male","89934990","Q55126594","138386889","cnp01176166","NULL","Alexander SCHWEISS [COE] // Alexander Schweiss [CWE] // Schweiss, Alexander [ALLEN]","Schweis // Schweiss // Schweiß","GND","herborn_DE_gid_2906199","Herborn","ADB","","","","NULL","1","","","","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","","","","NULL","1","1536","","","1536-12-31","vor / in 1536","ADB","NULL"
"8ad99d13-2ff3-4b64-b5aa-253a2613dc74","individual","male","4969350","Q64344","118521330","cnp01302537","bff27372-c8ac-4a54-bc43-4d3c2e5fc689","Johannes COCHLAEUS [COE] // Johannes Cochlaeus [CWE] // Cochlaeus, Joannes (Dobneck) [ALLEN]","Dobnek // Cocleus // Cochleus // Cochläus // Dobeneck // Dobenek Wendelstenius","GND","wendelstein_DE_gid_2811292","Wendelstein bei Schwabach/Mittelfranken","HGK I, 189","1479","","","1479-01-01","1","1479","","","1479-12-31","1479","HGK I, 189","wrocław_PL_gid_3081368","Breslau","HGK I, 189","1552","1","10","1552-01-10","0","1552","1","10","1552-01-10","10 January 1552","COE I, 321-322","NULL"
"e921d3e6-9dc2-40e7-9fe6-902dcd5cfe9b","individual","male","240011410","Q65368","118798170","cnp01160434","NULL","Georgius SPALATINUS [COE] // Georgius Spalatinus [CWE] // Spalatinus, George [ALLEN]","Burckhardt // Burkhardt // Burckard // Burkhard // Burkard // Burckart // Burckard // Spalatin // Burghardt // Burchardus","GND","spalt_DE_gid_2830849","Spalt","COE III, 266-268","1484","1","17","1484-01-17","0","1484","1","17","1484-01-17","17 January 1484","COE III, 266-268","altenburg_DE_gid_2957773","Altenburg","COE III, 266-268","1545","1","16","1545-01-16","0","1545","1","16","1545-01-16","16 January 1545","COE III, 266-268","NULL"
"3ee5f6cd-ee1c-4774-af66-27271ec71cb3","individual","male","73950690","Q124070","11905339X","cnp01303318","NULL","Henricus GLAREANUS [COE] // Henricus Glareanus [CWE] // Glareanus, Henricus (H. Loriti of Glarus) [ALLEN]","Loriti // Loritz // Loris // Loritus // Glarean","GND","mollis_CH_gid_2659636","Mollis/Glarus","HGK I, 304","1488","6","","1488-06-01","1","1488","6","","1488-06-30","June 1488","COE II, 105-108","freiburg_DE_gid_2925177","Freiburg i. Br.","HGK I, 304","1563","3","27","1563-03-27","1","1563","3","28","1563-03-28","27/8 March 1563","COE II, 105-108","NULL"
"e920361f-d0bb-4f0b-b867-09aed65291df","individual","male","2478527","Q318622","118516507","cnp01303142","0b9c2829-404f-4fa2-bf93-fd2ca16ba7f7","Martin BUCER [COE] // Martin Bucer [CWE] // Bucer, Martin [ALLEN]","Butzer // Trew // Treu // Trewe // Bucerus // Butger // Felinus Aretius","GND","sélestat_FR_gid_2975233","Schlettstadt/Elsaß","HGK I, 137","1491","11","11","1491-11-11","0","1491","11","11","1491-11-11","11 November 1491","COE I, 209-212","cambridge_GB_gid_2653941","Cambridge","HGK I, 137","1551","2","27","1551-02-27","1","1551","2","28","1551-02-28","27/8 February 1551","COE I, 209-212","NULL"
