"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","individual","male","Erasmus Desiderius","rotterdam_NL_gid_2747891","bei Rotterdam",1469,"1469-01-01",1,1469,"1469-12-31","basel_CH_gid_2661604","Basel",1536,"1536-01-01",1,1536,"#3C93AF"
"26433790-f53b-43f1-a737-eb3d85e4f12d","individual","male","Adolf GREVERADE","lübeck_DE_gid_2875601","Lübeck",1452,"1452-01-01",1,1452,"1452-12-31","leuven_BE_gid_2792482","Löwen",1501,"1501-01-01",1,1501,"#525252"
"5383c812-0044-47a0-8b34-f736e317c2b3","individual","male","ANTONIUS of Luxembourg","unknown_location_in_luxembourg_LU_gid_unknown","Unknown, in Luxembourg",NA,NA,0,NA,NA,"unknown_location_XX_gid_unknown","Unknown",NA,NA,1,NA,"#525252"
"8d0b68cc-7edf-46a2-9a23-b8cb9cc6069e","individual","male","[A Physician","unknown_location_XX_gid_unknown","Unknown",NA,NA,1,NA,NA,"unknown_location_XX_gid_unknown","Unknown",NA,NA,1,NA,"#525252"
"9a596260-d0b8-4798-80d7-46c88edfe20c","individual","male","Robert GAGUIN","colline_beaumont_FR_gid_3024316","Colline-Beaumont, Pas-de-Callais",1423,"1423-01-01",1,1433,"1433-12-31","paris_FR_gid_2988507","Paris",1501,"1501-05-22",0,1501,"#525252"
"a89f8328-a75d-4bae-98c9-6ff8ad7c5a95","individual","male","Fausto ANDRELINI","forlì_IT_gid_3176746","Forlì",1462,"1462-01-01",1,1462,"1462-12-31","paris_FR_gid_2988507","Paris",1518,"1518-02-25",0,1518,"#525252"
"be1dcbc4-3987-472a-b4a0-c3305ead139f","individual","not applicable","not included in","unknown_location_XX_gid_unknown","Unknown",NA,NA,1,NA,NA,"unknown_location_XX_gid_unknown","Unknown",NA,NA,1,NA,"#525252"
"ea9318da-20b9-4877-8336-5da1690e3610","individual","male","Pierre d'ANGLEBERME","orléans_FR_gid_2989317","Orléans",NA,NA,1,NA,NA,"unknown_location_XX_gid_unknown","Unknown",NA,NA,1,NA,"#525252"
"ed7fcde0-6afc-4cf4-ba0d-85bce2dd5567","individual","male","Augustinus Vencentius CAMINADUS","viersen_DE_gid_2817311","Viersen, near Cologne",NA,NA,1,NA,NA,"unknown_location_XX_gid_unknown","Unknown",1511,"1511-01-01",1,1511,"#525252"
"ee272595-c784-447c-a46c-0bf458438fef","individual","male","William BLOUNT","barton_under_needwood_GB_viaf_2656207","Barton, in Staffordshire",1478,"1478-01-01",1,1478,"1478-12-31","unknown_location_XX_gid_unknown","Unknown",1534,"1534-11-08",0,1534,"#525252"
"f0a5b2fe-0cdc-4bbd-9a0b-5e40b955107e","individual","male","Jacob BATT","bath_NL_gid_2759383","Bat(h), near Bergen op Zoom",1466,"1466-01-01",1,1466,"1466-12-31","tournehem_sur_la_hem_FR_gid_2972235","prob. Castle of Tournehem",1502,"1502-01-01",1,1502,"#525252"
