"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"05e04600-4dc6-4755-a00c-a62a348647e0","individual","male","Willem HERMANS","gouda_NL_gid_2755420","Gouda",1469,"1469-01-01",1,1469,"1469-12-31","unknown_location_XX_gid_unknown","Unknown",1510,"1510-07-18",0,1510,"#525252"
"17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","individual","male","Erasmus Desiderius","rotterdam_NL_gid_2747891","bei Rotterdam",1469,"1469-01-01",1,1469,"1469-12-31","basel_CH_gid_2661604","Basel",1536,"1536-01-01",1,1536,"#3C93AF"
"25386e84-76c8-418b-9289-6d16558ddc5e","individual","male","Claes WARNERSZOON","unknown_location_XX_gid_unknown","Unknown",NA,NA,1,NA,NA,"unknown_location_XX_gid_unknown","Unknown",1504,"1504-09-05",0,1504,"#525252"
"335da4b6-67df-4a9e-9eb2-9d651b9bf5c0","individual","male","Cornelis GERARD","gouda_NL_gid_2755420","Gouda",1460,"1460-01-01",1,1460,"1460-12-31","dordrecht_NL_gid_2756669","Dordrecht",1531,"1531-08-08",0,1531,"#525252"
"5a3be338-569a-4be8-94e5-47102afccaa3","individual","male","[A Man of Lübeck","unknown_location_XX_gid_unknown","Unknown",NA,NA,1,NA,NA,"unknown_location_XX_gid_unknown","Unknown",NA,NA,1,NA,"#525252"
"7cf1008c-6d0d-48af-b686-f99a867fda90","individual","male","Arnoldus BOSTIUS","gent_BE_gid_2797656","Ghent",1446,"1446-01-01",1,1446,"1446-12-31","gent_BE_gid_2797656","Ghent",1499,"1499-04-04",0,1499,"#525252"
"88caeff8-1d27-4005-b059-1b6b4d577872","individual","male","Jan MOMBAER","brussels_BE_gid_2800866","Brussels",1460,"1460-01-01",1,1460,"1460-12-31","paris_FR_gid_2988507","Paris",1501,"1501-12-29",0,1501,"#525252"
"9a596260-d0b8-4798-80d7-46c88edfe20c","individual","male","Robert GAGUIN","colline_beaumont_FR_gid_3024316","Colline-Beaumont, Pas-de-Callais",1423,"1423-01-01",1,1433,"1433-12-31","paris_FR_gid_2988507","Paris",1501,"1501-05-22",0,1501,"#525252"
"9ff4a6cc-5615-469b-924a-fca58cc46504","individual","male","Christian NORTHOFF","lübeck_DE_gid_2875601","Lübeck",1475,"1475-01-01",1,1475,"1475-12-31","lübeck_DE_gid_2875601","prob. Lübeck",1532,"1532-01-01",1,1535,"#525252"
"b43f00b7-1c5f-4980-8173-2b469d88859b","individual","male","Robert FISHER","unknown_location_in_england_GB_gid_unknown","Unknown",NA,NA,1,NA,NA,"unknown_location_XX_gid_unknown","Unknown",1511,"1511-02-14",0,1511,"#525252"
"b524dd83-b4d5-40f7-b5e3-97db09bca6af","individual","male","NICASIUS","unknown_location_XX_gid_unknown","Unknown",NA,NA,1,NA,NA,"unknown_location_XX_gid_unknown","Unknown",NA,NA,1,NA,"#525252"
"cbd92b4f-8d61-4497-bace-f223843a7970","individual","not applicable","[A Friend","unknown_location_XX_gid_unknown","Unknown",NA,NA,1,NA,NA,"unknown_location_XX_gid_unknown","Unknown",NA,NA,1,NA,"#525252"
"de65add7-9fe8-4882-8f45-393f3e7a6c45","individual","male","Thomas GREY","unknown_location_in_england_GB_gid_unknown","Unknown",NA,NA,1,NA,NA,"unknown_location_XX_gid_unknown","Unknown",NA,NA,1,NA,"#525252"
"ecbf6eb8-e2e8-48f8-a46a-2e34c0cd604c","individual","male","MARTINUS (adressed in Ep. 76 of [July? 1498","unknown_location_XX_gid_unknown","Unknown",NA,NA,1,NA,NA,"unknown_location_XX_gid_unknown","Unknown",NA,NA,1,NA,"#525252"
"ee272595-c784-447c-a46c-0bf458438fef","individual","male","William BLOUNT","barton_under_needwood_GB_viaf_2656207","Barton, in Staffordshire",1478,"1478-01-01",1,1478,"1478-12-31","unknown_location_XX_gid_unknown","Unknown",1534,"1534-11-08",0,1534,"#525252"
"f0a5b2fe-0cdc-4bbd-9a0b-5e40b955107e","individual","male","Jacob BATT","bath_NL_gid_2759383","Bat(h), near Bergen op Zoom",1466,"1466-01-01",1,1466,"1466-12-31","tournehem_sur_la_hem_FR_gid_2972235","prob. Castle of Tournehem",1502,"1502-01-01",1,1502,"#525252"
