"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","individual","male","Guillaume BUDÉ","paris_FR_gid_2988507","Paris",1468,"1468-01-26",0,1468,"1468-01-26","paris_FR_gid_2988507","Paris",1540,"1540-08-22",0,1540,"#D5AB5B"
"d5256b25-70df-48e3-95be-3d290c0a978b","individual","male","Hermodore Laestarchos","zakynthos_GR_gid_251280","Zakynthos",1500,"1500-01-01",1,1505,"1505-12-31","chíos_GR_gid_259973","Chios?",1570,"1570-01-01",1,1577,"#525252"
