"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","individual","male","Erasmus Desiderius","rotterdam_NL_gid_2747891","bei Rotterdam",1469,"1469-01-01",1,1469,"1469-12-31","basel_CH_gid_2661604","Basel",1536,"1536-01-01",1,1536,"#3C93AF"
"4c76aabc-f34e-41e8-9910-f44048ad9ed2","individual","male","Adolph of BURGUNDY","veere_NL_gid_2745739","Veere",1489,"1489-01-01",1,1489,"1489-12-31","veere_NL_gid_2745739","Beveren",1540,"1540-12-07",0,1540,"#525252"
"5a53668b-98e8-4006-aecf-1d4d8123dc75","individual","male","Richard WHITFORD","whitford_GB_gid_2634046","Whitford",1475,"1475-01-01",1,1475,"1475-12-31","london_GB_gid_2643743","London",1543,"1543-01-01",1,1543,"#525252"
"62b9d18e-616e-4018-b700-7c7c1ce30f10","individual","male","Johannes FALCO","unknown_location_XX_gid_unknown","Unknown",NA,NA,1,NA,NA,"unknown_location_XX_gid_unknown","Unknown",NA,NA,1,NA,"#525252"
"763f4d64-dffb-40eb-bc45-2fde4992223e","individual","male","Thomas MORE","london_GB_gid_2643743","London",1477,"1477-02-06",1,1478,"1478-02-07","london_GB_gid_2643743","London",1535,"1535-07-06",0,1535,"#C3161F"
"89448511-269c-45ab-8470-d3cb17483444","individual","male","Johannes SIXTINUS","bolsward_NL_gid_2758682","Bolsward, in Friesland",NA,NA,1,NA,NA,"london_GB_gid_2643743","London",1519,"1519-01-01",1,1519,"#525252"
"970aec7e-c773-4c16-8ac1-fb12315b9d1c","individual","male","John COLET","london_GB_gid_2643743","London",1467,"1467-01-01",1,1467,"1467-12-31","london_GB_gid_2643743","London",1519,"1519-09-16",0,1519,"#525252"
"a75baa72-e468-4efb-977e-c0e9a218cf30","individual","male","HENRY VIII","greenwich_GB_gid_2647937","Greenwich",1491,"1491-06-28",0,1491,"1491-06-28","london_GB_gid_2643743","London",1547,"1547-01-28",0,1547,"#525252"
"a89f8328-a75d-4bae-98c9-6ff8ad7c5a95","individual","male","Fausto ANDRELINI","forlì_IT_gid_3176746","Forlì",1462,"1462-01-01",1,1462,"1462-12-31","paris_FR_gid_2988507","Paris",1518,"1518-02-25",0,1518,"#525252"
"b43f00b7-1c5f-4980-8173-2b469d88859b","individual","male","Robert FISHER","unknown_location_in_england_GB_gid_unknown","Unknown",NA,NA,1,NA,NA,"unknown_location_XX_gid_unknown","Unknown",1511,"1511-02-14",0,1511,"#525252"
"ee272595-c784-447c-a46c-0bf458438fef","individual","male","William BLOUNT","barton_under_needwood_GB_viaf_2656207","Barton, in Staffordshire",1478,"1478-01-01",1,1478,"1478-12-31","unknown_location_XX_gid_unknown","Unknown",1534,"1534-11-08",0,1534,"#525252"
"f0a5b2fe-0cdc-4bbd-9a0b-5e40b955107e","individual","male","Jacob BATT","bath_NL_gid_2759383","Bat(h), near Bergen op Zoom",1466,"1466-01-01",1,1466,"1466-12-31","tournehem_sur_la_hem_FR_gid_2972235","prob. Castle of Tournehem",1502,"1502-01-01",1,1502,"#525252"
